AuthorID,Author,Date,Content,Attachments,Reactions
"308514131768639488","joseph_anderson_","2023-11-14T04:28:05.0550000+00:00","due to popular demand","",""
"187716911880994816","pubsub","2023-11-14T04:28:16.3020000+00:00","<:joeSnail:1004376928435839017>","",""
"281923273854550017","caaaath","2023-11-14T04:28:24.3070000+00:00","I love baldur gate 3","",""
"334804810731618304","nanukou","2023-11-14T04:28:24.8800000+00:00","Whers the Starfield Den","",""
"308514131768639488","joseph_anderson_","2023-11-14T04:28:39.8650000+00:00","bg3","",""
"187716911880994816","pubsub","2023-11-14T04:29:02.5110000+00:00","Why is it called Baldurs gate if all the characters have hair?","",""
"334804810731618304","nanukou","2023-11-14T04:29:39.7570000+00:00","why is it called Baldurs gate when all the characters love The Expanse","",""
"701528112625614858","freesimples","2023-11-14T04:34:16.5900000+00:00","https://tenor.com/view/northernlion-bald-streamer-gif-8770625922949147190","",""
"701528112625614858","freesimples","2023-11-14T04:34:30.1010000+00:00","<@525013880553078795> welcome","",""
"190188039719485440","jelly386","2023-11-14T04:34:53.8240000+00:00","ITS REAL","",""
"277382394355384321","maddisonbaek","2023-11-14T05:49:40.2250000+00:00","https://fxtwitter.com/boiledlemon/status/1724119429536190790?s=20","","pog (3)"
"525013880553078795","snek_pliskin","2023-11-14T07:13:02.9290000+00:00","Hi","",""
"525013880553078795","snek_pliskin","2023-11-14T07:16:22.5170000+00:00","I don't really see why this chat exists not going to lie <:Valle:458329445741101056>","",""
"525013880553078795","snek_pliskin","2023-11-14T07:17:00.7480000+00:00","The game released like three and a half months ago","",""
"525013880553078795","snek_pliskin","2023-11-14T07:17:12.8870000+00:00","No one is gonna talk here lmao","",""
"525013880553078795","snek_pliskin","2023-11-14T07:19:49.5230000+00:00","Also is this a bg3 spoiler chat or just a bg3 chat","",""
"525013880553078795","snek_pliskin","2023-11-14T07:20:08.4640000+00:00","Where spoilers still need to be tagged","",""
"277382394355384321","maddisonbaek","2023-11-14T07:58:53.9720000+00:00","https://fxtwitter.com/larianstudios/status/1724064802828382222?s=20","",""
"277382394355384321","maddisonbaek","2023-11-14T07:58:57.4070000+00:00","😔","",""
"486297786086588439","_naya_","2023-11-14T08:14:36.7110000+00:00","Wtf is thi???? Hahahahahaha","",""
"218230497657094145","falzar25","2023-11-14T08:19:04.8260000+00:00","well you wanted this","",""
"218230497657094145","falzar25","2023-11-14T08:19:09.4220000+00:00","so now you got it","",""
"218230497657094145","falzar25","2023-11-14T08:19:16.9440000+00:00","about the spoiler idk","",""
"218230497657094145","falzar25","2023-11-14T08:19:19.2640000+00:00","huh","",""
"218230497657094145","falzar25","2023-11-14T08:19:33.9740000+00:00","i think you shouldn't tag stuff unless snek is in here","",""
"218230497657094145","falzar25","2023-11-14T08:19:35.4250000+00:00","<:falzFine:1035029612062851163>","",""
"486297786086588439","_naya_","2023-11-14T08:25:54.8200000+00:00","https://tenor.com/view/minthara-minthara-bg3-minthy-minthy-bg3-bg3-gif-8080327748630034918","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T08:43:39.6310000+00:00","https://tenor.com/view/baldur%27s-gate-3-karlach-yoinky-sploinky-dance-groove-gif-4370123372197660571","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T08:45:28.3580000+00:00","I have to say, Baldurs Gate 3?","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T08:45:33.6410000+00:00","Pretty good game","",""
"525013880553078795","snek_pliskin","2023-11-14T08:56:56.5630000+00:00","Yeah like 3 months ago??","",""
"525013880553078795","snek_pliskin","2023-11-14T08:57:08.9110000+00:00","Why add it now","",""
"218230497657094145","falzar25","2023-11-14T09:02:12.9160000+00:00","if you want the real answer is because of your recent complains about the need of a thread and we finally got joe to start a voting","",""
"218230497657094145","falzar25","2023-11-14T09:02:54.5100000+00:00","and also bg3 is going to be goty so we will need a channel for all the new people that is going to play it","",""
"218230497657094145","falzar25","2023-11-14T09:03:00.5110000+00:00","like me","",""
"218230497657094145","falzar25","2023-11-14T09:03:03.1990000+00:00","<:letsfuckinggo:898015243362529310>","",""
"525013880553078795","snek_pliskin","2023-11-14T09:03:43.3470000+00:00","I wasn't complaining about the need for a thread, i was complaining that i got spoiled","",""
"218230497657094145","falzar25","2023-11-14T09:04:58.5720000+00:00","yeah but those triggered the convo again about making this thread","",""
"218230497657094145","falzar25","2023-11-14T09:05:19.1980000+00:00","anyways is really late so <:Bedge:894658601992478720>","",""
"486297786086588439","_naya_","2023-11-14T09:05:39.6600000+00:00","<:AngryJen:1165660221344067696>","",""
"218230497657094145","falzar25","2023-11-14T09:05:42.1060000+00:00","remember to tell people that you know that play bg3 this exist so they can join","",""
"218230497657094145","falzar25","2023-11-14T09:05:48.2710000+00:00","blame hera","",""
"486297786086588439","_naya_","2023-11-14T09:06:12.3240000+00:00","She can't force you","",""
"218230497657094145","falzar25","2023-11-14T09:06:22.8120000+00:00","she had a gun pointing at me","",""
"525013880553078795","snek_pliskin","2023-11-14T09:06:44.2500000+00:00","This just makes me even more salty","",""
"486297786086588439","_naya_","2023-11-14T09:06:44.4980000+00:00","<:ShadowheartB128px:1170850920813310123>","",""
