AuthorID,Author,Date,Content,Attachments,Reactions
"308514131768639488","joseph_anderson_","2022-12-18T18:46:56.7590000+00:00","@here Fourth day of Strangemas https://www.twitch.tv/andersonjph","","jphHella (45),🏳️‍⚧️ (33),🪤 (10),SCgoodjob (9),trans_bee (10),hamhamyeah (8),Trams (25),transheart (19),transheart1 (20),transknife (14),transratlove (18),JCPrideTrans (16),peepoHappy (9),💜 (8),transheart (17),translove (10),yaaay (8),joeSnail (13),pog (14),ratirlAlfred (6)"
"308514131768639488","joseph_anderson_","2022-12-19T18:58:06.2560000+00:00","@here Fifth day of Strangemas https://www.twitch.tv/andersonjph","","😭 (8),👍 (8),joeSnail (71),pog (14),🇭 (4),shinyfurretwave (3),JoeQ (3),🇮 (4),😫 (4),jphKek (16),GeraldoKart (6),🐌 (8),Jomseph (5),🇼 (4),jphPlus2 (7),😳 (4),jphSnail (15),🏳️‍⚧️ (30),🏳️‍🌈 (14),nishithink (4)"
"308514131768639488","joseph_anderson_","2022-12-22T17:33:22.3250000+00:00","@here streaming Before the Storm https://www.twitch.tv/andersonjph","","joeSnail (23),pog (21),jphKiko (4),🏳️‍⚧️ (31),lifeistrans (9),jphSnail (4),Ragey (3),😴 (3),🐌 (3),🌧️ (3),jphHella (8),🥳 (4),CrystalHeartTrans (11),anihearttrans (10),hearttrans (10),heartdigitaltrans (9),transrights (9),🇭 (3),🇪 (3),🇱 (3)"
"308514131768639488","joseph_anderson_","2022-12-23T17:32:16.1660000+00:00","@here unfortunately continuing Before the Storm https://www.twitch.tv/andersonjph","","lifeistrans (33),🏳️‍⚧️ (32),transheart1 (23),jphSnailPat (10),Trams (19),trans_sunglasses (20),JCPrideTrans (17),pupper (4),transratlove (14),😭 (7),joepium (6),transknife (14),transrights (14),jphHella (9),joeSnail (5),heartdigitaltrans (13),pog (5),hearttrans (14),rainbawoo (7),anihearttrans (14)"
"308514131768639488","joseph_anderson_","2022-12-24T17:43:13.7010000+00:00","@here Fortunately finishing Before the Storm https://www.twitch.tv/andersonjph","","jphHella (26),jomchan (6),lifeistrans (15),🏳️‍🌈 (6),ramblush (4),🏳️‍⚧️ (19),potfriend (5),pog (8),Jomseph (6),ellav (7),squeeze (6),🐠 (5),SaberBlush (7),🐟 (5),bugsnax (5),jphSnap (3)"
"308514131768639488","joseph_anderson_","2022-12-27T17:22:27.4470000+00:00","@here Captain Spirit into Life is Strange 2 today https://www.twitch.tv/andersonjph","","Jomseph (20),🏳️‍⚧️ (21),AYAYA (5),pog (13),🦀 (4),lifeistrans (9),har (3),🏳️‍🌈 (4),🥹 (6),jphSnap (4),jphHella (7),HUH (8),quade (3),tooreal (3),🐟 (3),Jerk (5),🇯 (3),🇴 (3),🐠 (4),🇪 (5)"
"308514131768639488","joseph_anderson_","2022-12-28T17:03:58.6470000+00:00","@here sour cream and live https://www.twitch.tv/andersonjph","","Jomseph (20),sleepyjoe (8),pog (11),😢 (5),Valle (8),🏳️‍⚧️ (13),lifeistrans (8),pupper (6),jph2Bucket (7),chadapon (5),HeinzGate (7),Jomzy (5),🐟 (4),🐠 (4),🐡 (4),cerealexperiments (5),JoePoint (4),sakugasp (4)"
"308514131768639488","joseph_anderson_","2022-12-29T17:32:10.7250000+00:00","@here streaming https://www.twitch.tv/andersonjph","","Jomseph (32),Valle (8),pog (13),pupper (6),GeraldoKart (5),joeSnail (6),Jomzy (7),chadapon (8),jphPlus2 (6),kitpog (10),PogU (6),kgsHype (5),jphMinus2 (5),jphHella (10),cackle (6),AYAYA (5),JoeJAM (7),jphDragonS (6),weebey (6),jphSnap (7)"
"308514131768639488","joseph_anderson_","2022-12-31T17:42:27.1230000+00:00","@here https://www.twitch.tv/andersonjph stweaming uwu","","HeinzGate (10),🏳️‍⚧️ (37),pog (18),lifeistrans (19),transheart (25),trans_sunglasses (21),ramblush (5),transknife (19),transheart1 (20),transratlove (18),Trams (21),transheart (20),trans_bee (16),JCPrideTrans (17),🏳️‍🌈 (7),jphHella (7),translove (11),🇳 (16),🇹 (16),🇦 (16)"
"308514131768639488","joseph_anderson_","2023-01-02T18:01:05.3730000+00:00","@here starting True Colors. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (24),lifeistrans (16),JCPrideTrans (15),transheart (15),trans_sunglasses (17),transheart1 (16),minosdance (9),Trams (17),Jomseph (6),transknife (12),haii (5),Thwink (4),transCozy (11),pog (8),🤓 (7),🇸 (12),🇪 (12),🇽 (14),JoeJAM (6),🇨 (4)"
"308514131768639488","joseph_anderson_","2023-01-03T17:14:00.2550000+00:00","@here somehow, continuing True Colors https://www.twitch.tv/andersonjph","","Jomseph (25),jphMinus2 (5),🤟 (4),pog (11),😤 (4),minosdance (4),2BJoe (3),amogus (6),fffff3 (3),🏳️‍⚧️ (18),🫡 (4),joeSnail (7),🇦 (2),thonkin (3),JoeJug (4),JoePoint (3),🇧 (4),🇺 (5),🇲 (4),thisILike (2)"
"308514131768639488","joseph_anderson_","2023-01-04T17:05:27.3080000+00:00","@here Finishing True Colors today and killing Life is Strangemas forever. Next stream is on January 10th and it will be... https://www.twitch.tv/andersonjph","","Valle (23),lifeistrans (14),pog (17),🏳️‍⚧️ (28),transknife (12),pupper (4),transheart (14),trans_sunglasses (16),transheart1 (12),Trams (15),JoeJAM (7),JCPrideTrans (13),Jomseph (9),translove (10),transratlove (12),trans_bee (9),CANTWAKEUP (3),jphHella (7),transCozy (13),pensivewobble_but_only_one_frame (4)"
"308514131768639488","joseph_anderson_","2023-01-10T17:36:03.9010000+00:00","@here First stream of AI: Somnium Files live on the website twitch tv https://www.twitch.tv/andersonjph","","joeSnail (53),falzFine (8),🏳️‍⚧️ (18),trans_bee (11),trans_sunglasses (15),transheart (13),transheart1 (12),transheart (12),transknife (14),transratlove (15),jomelle (8),JCPrideTrans (11),😎 (7),Valle (7),lifeistrans (12),👍🏻 (5),pog (15),😳 (7),sakugasp (6),🥵 (7)"
"308514131768639488","joseph_anderson_","2023-01-11T17:22:04.1180000+00:00","@here second stream of AL Insomnia https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (35),👁️ (8),AkaneMorb (16),pog (17),joeSnail (19),transheart (14),transknife (13),akarishrug (7),transratlove (15),BeacoiOsfnoe (8),lifeistrans (12),🥔 (6),🇵🇸 (6),JoePoint (9),words (7),pupper (6),Joege (7),Togetha (6),transCozy (7),Jomseph (3)"
"308514131768639488","joseph_anderson_","2023-01-12T17:23:56.0160000+00:00","@here streaming AI Somnium again for some reason https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (28),👁️ (13),😳 (8),transknife (16),‼️ (6),transheart (15),jomelle (7),lifeistrans (14),Ragey (7),transratlove (15),Trams (20),joeSnail (11),trans_sunglasses (16),trans_bee (14),JCPrideTrans (14),JCShock (5),factsandlogic (6),Jomseph (15),pog (8),bait (9)"
"308514131768639488","joseph_anderson_","2023-01-13T17:40:23.5890000+00:00","@here streaming (not pee) a game called AL https://www.twitch.tv/andersonjph","","AYAYA (19),joeSnail (18),🏳️‍🌈 (17),pog (15),👁️ (10),jphPlus2 (10),🪥 (11),har (6),CHAOS (7),🏳️‍⚧️ (19),Jomseph (10),BeacoiOsfnoe (7),JoePoint (11),kate (5),💦 (6),cringe (6),🤔 (6),sakugasp (8),BestDragonSinh (5),jphKiko (6)"
"308514131768639488","joseph_anderson_","2023-01-17T17:32:16.2830000+00:00","@here streaming more ai somnia https://www.twitch.tv/andersonjph","","‼️ (19),👁️ (23),potfriend (4),kitpog (12),goldra_happy (5),Jomseph (9),🙏 (6),😎 (4),🏳️‍⚧️ (27),aibaW (10),joeSnail (12),cutecatawwcutecatlol (5),jphPlus2 (8),AYAYA (7),jomelle (5),ChadApproves (5),feelsmeowman (4),BBobbin (5),jphFai (4),amogus (6)"
"308514131768639488","joseph_anderson_","2023-01-18T17:36:33.6220000+00:00","@here live somnia more ai https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (25),joeSnail (13),2BJoe (6),👁️ (6),transheart (12),transheart1 (10),transheart (13),transknife (8),pog (9),JoeWTF (5),translove (5),trans_bee (7),jomelle (3),nikosunglasses (4),🇯 (8),🇴 (8),🇪 (8),🇾 (7),amogus (3),thisILike (3)"
"308514131768639488","joseph_anderson_","2023-01-19T17:50:31.9850000+00:00","@here live somnium somnium somnium https://www.twitch.tv/andersonjph","","JoePoint (24),👁️ (9),jomelle (4),🏳️‍⚧️ (20),🪤 (5),😱 (5),joeSnail (4),Joomedin (5),🐻‍❄️ (6),AYAYA (5),starB (5),GeraldoKart (5),CertifiedCatJam (5),Jomseph (7),HeinzGate (4),factsandlogic (4),🏳️‍🌈 (5),pog (5),bait (3),AkaneMorb (4)"
"308514131768639488","joseph_anderson_","2023-01-20T17:48:17.6330000+00:00","@here The Laist AaiI Somnaium Failes Streaim https://www.twitch.tv/andersonjph","","JoePoint (33),👁️ (11),🐻‍❄️ (4),falzFine (3),joeSnail (12),🏳️‍⚧️ (24),🇫🇮 (3),cryingcat (3),jomchan (3),factsandlogic (5),🦎 (5),🇩🇰 (4),pog (6),alwayremberhappyday (3),🅰️ (7),🇮 (7),✨ (3),AstoWow (4),8️⃣ (8),9️⃣ (8)"
"308514131768639488","joseph_anderson_","2023-01-24T00:40:59.6310000+00:00","Not sure about streams happening this week, sorry. I drifted to a night schedule and I'm finding it difficult to loop back over to a day schedule. Going to try again today and will let you know tomorrow if we're streaming Wednesday or Thursday or next week instead. Apologies for the inconvenience.","","ghosthug (243),bunnyhug (89),kaiheart (42),💕 (90),sleepyjoe (41),🫂 (36),pensivewobble_but_only_one_frame (20),jphHug (55),chadapon (26),transCozy (14),BeacoiOsfnoe (21),🍭 (10),❤️ (35),🏳️‍⚧️ (28),🇰 (11),🇦 (12),🇱 (11),joepium (9),👍 (13),turbosmurfing (14)"
"308514131768639488","joseph_anderson_","2023-01-25T02:59:44.2840000+00:00","Yep no way. Sorry everyone. Pretty embarrassed about it but I need more time to loop around to a better schedule. Let's scrub the week and go next Tuesday.","","👍 (307),joeHeart (81),🥰 (101),ghosthug (83),🏳️‍⚧️ (54),transCozy (31),kaiheart (25),jphHug (52),joeDab (17),JCHug (14),feelsmeowman (15),sleepyjoe (19),VanillaPray (11),❤️ (39),🥶 (9),Bedge (18),gone_but_thanos_doesnt_come (14),💕 (23),BeacoiOsfnoe (28),gone (7)"
"308514131768639488","joseph_anderson_","2023-01-30T17:52:26.8390000+00:00","@here https://www.twitch.tv/andersonjph dead space remake","","jphPog (55),🙏 (8),🏳️‍⚧️ (31),JoePoint (12),👀 (8),JoeQ (6),🇹 (3),😈 (3),🇼 (3),✅ (3),🇩 (3),🥉 (3),🇪 (4),SpaceJoePNG (4),CHAOS (4),🇺🇸 (3),KreygasmTwitch (4),SaberBlush (3),pog (10),chibifrozen (3)"
"308514131768639488","joseph_anderson_","2023-01-31T17:24:02.2910000+00:00","@here https://www.twitch.tv/andersonjph Totally Hypnospace Outlaw, no bamboozle.","","🏳️‍⚧️ (42),ramblush (13),AkaneMorb (26),JoePoint (23),joepium (17),jphMano (8),Jomseph (8),joeSnail (9),Valle (12),EdgeyDoubt (5),🇸 (3),🇰 (3),jomelle (6),bait (9),🇦 (4),🇺 (3),ghosthug (4),jomchan (5),thonkin (5),🇷 (3)"
"308514131768639488","joseph_anderson_","2023-02-01T17:21:18.4160000+00:00","@here Dead Space Stream Two https://www.twitch.tv/andersonjph","","cackle (22),Valle (31),🏳️‍⚧️ (23),bait (18),clueless (14),JoeWTF (7),pog (10),BeacoiOsfnoe (5),🏳️‍🌈 (9),pupper (6),🇱 (6),🇨 (14),🇭 (15),🇴 (15),🇼 (15),🇩 (15),🇪 (15),🇷 (15),salutezume (3),jphMano (3)"
"308514131768639488","joseph_anderson_","2023-02-02T17:48:02.0060000+00:00","@here Deadspace Outlaw Stream Three https://www.twitch.tv/andersonjph","","cackle (12),🏳️‍⚧️ (32),jphPog (18),AYAYA (11),🐟 (8),ponded (7),AkaneMorb (7),JoePoint (13),🐠 (7),3️⃣ (7),joeSnail (9),bait (6),🐡 (6),CANTWAKEUP (5),🇱 (6),🥹 (5),🇹🇳 (5),prideYess (6),eggdog (5),TransgenderPride (6)"
"308514131768639488","joseph_anderson_","2023-02-03T17:23:05.3150000+00:00","@here streaming again who would have guessed https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (29),AkaneMorb (9),jphPlus2 (11),JoePoint (14),jphMano (9),joeSnail (10),aibaW (6),Jomseph (10),pog (8),JoeQ (3),🥺 (3),cackle (5),Mrbubs (3),SpaceJoePNG (2),AstoWow (3),jphSnap (4),🔥 (3)"
"308514131768639488","joseph_anderson_","2023-02-07T17:18:31.0280000+00:00","@here The Half-Life block begins. Half-Life 1, 2, the Episodes, possibly the expansions, and maybe Black Mesa. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (45),joeSnail (24),tueaday (9),pog (34),🇦🇺 (7),aibaW (8),holding_back_tears_squeeze (8),thonkin (6),jphPog (7),Jomseph (8),AkaneMorb (9),amogus (10),🇯 (8),🇴 (8),dancepupparty (7),JoePoint (10),🇪 (8),sakugasp (6),shrigma (5),eggplantdown (7)"
"308514131768639488","joseph_anderson_","2023-02-08T18:03:45.6480000+00:00","@here continuing Half-Life 1. Should finish it today or tomorrow. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (39),cackle (7),sakugasp (6),jphPog (8),eggplantdown (6),🥺 (5),AkaneMorb (5),AYAYA (3),BeacoiOsfnoe (5),😳 (4),salute (4),holding_back_tears_squeeze (5),🙏 (3),JoePoint (7),☝️ (4),D8 (4),😋 (3),sunglasses (4),JoeDance (4),🫂 (3)"
"308514131768639488","joseph_anderson_","2023-02-09T17:43:24.7170000+00:00","@here Finishing HL1 today, starting Opposing Force. https://www.twitch.tv/andersonjph","","AYAYA (18),😼 (11),pog (16),Valle (8),tooreal (8),🏳️‍⚧️ (22),Jomseph (8),pupper (6),JoePoint (12),CB_party_dog (7),jphKiko (4),GigaChadapon (4),🍆 (5),🐟 (4),🐠 (3),🐡 (3)"
"308514131768639488","joseph_anderson_","2023-02-10T17:40:21.4980000+00:00","@here Finishing Opposing Force today then Blue Shift https://www.twitch.tv/andersonjph","","joeSnail (30),🏳️‍⚧️ (25),JoePoint (14),🔧 (3),AYAYA (3),❤️ (3),💚 (3),pussyplead (3),samsunghearteyes (3),2blurk (3),🐟 (3),🐠 (3),🐡 (3),dbabtranspride (3),TransgenderPride (6),PCTrans (7),pog (4)"
"308514131768639488","joseph_anderson_","2023-02-14T17:53:05.2970000+00:00","@here Starting the hit game Half-Life 2. Zoomers love it! https://www.twitch.tv/andersonjph","","cackle (9),joeSnail (29),🏳️‍⚧️ (29),Jomseph (8),eggplantdown (5),🇭 (5),JoeJAM (10),AYAYA (10),jphPog (11),salutezume (8),jphPout (6),pout (6),BBobbin (6),tueaday (5),SweetE (4),GigaChadapon (6),holding_back_tears_squeeze (4),aibaW (5),🇦 (3),dancepup (5)"
"308514131768639488","joseph_anderson_","2023-02-15T18:11:17.9990000+00:00","@here continuing Half-Life 2 totally gonna finish it today no way we won't, absolutely https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (28),cackle (7),angry3Djoe (5),joeSnail (12),pog (20),d_partyblob (7),🏳️‍🌈 (8),transCozy (6),🥵 (9),bondage (6),JoePoint (6),🦅 (4),AYAYA (6),amogus (3),misato (4),CertifiedCatJam (5),ramblush (4),menacing (4),JoeNo (4),🐠 (4)"
"308514131768639488","joseph_anderson_","2023-02-16T18:15:03.7560000+00:00","@here today we get to Ravenholm. Stream 2.5 btw. https://www.twitch.tv/andersonjph","","JoePoint (26),cackle (9),🏳️‍🌈 (12),joeSnail (11),drool (4),🏳️‍⚧️ (23),HeinzGate (8),❤️ (7),Jomseph (10),🥹 (6),CHAOS (8),pog (6),amogus (6),Matthewmatanderson (5),😩 (5),🇯 (5),🅾️ (5),AYAYA (5),jphFai (4),jphTow (4)"
"308514131768639488","joseph_anderson_","2023-02-17T18:29:28.8420000+00:00","@here Stream 2.6 of Half Life 2 https://www.twitch.tv/andersonjph","","JoePoint (29),joeSnail (13),AYAYA (10),Valle (8),3️⃣ (4),ChadApproves (7),jphMano (5),hmmmae (6),🏳️‍⚧️ (25),🛒 (11),🦎 (6),🇸🇾 (5),HeinzGate (6),🤓 (7),jphFai (8),jphTow (7),jphPlus2 (4),jphHug (6),cackle (5),jphPout (5)"
"308514131768639488","joseph_anderson_","2023-02-21T17:10:18.9660000+00:00","@here live final stream of base game Half-Life 2, this time for sure. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (29),Jomseph (18),Sure (7),dancehunter (8),Valle (8),❤️ (8),joeSnail (13),doubtPhelps (8),thonkin (7),🇩 (5),clueless (9),🛒 (12),cerealexperiments (6),📧 (4),JoePoint (9),aibaW (7),🕒 (5),AkaneMorb (6),🐧 (4),PepeLa (5)"
"308514131768639488","joseph_anderson_","2023-02-22T17:03:12.1250000+00:00","@here Trolley run is over you can come back now. https://www.twitch.tv/andersonjph","","😭 (57),joeSnail (13),🙏 (18),🦀 (10),🇹 (18),🏳️‍🌈 (9),🏳️‍⚧️ (28),🇷 (17),JoeStare (5),🇴 (17),Jomseph (9),🇱 (19),🤨 (4),AaronPaulDespair (7),🚋 (6),🇪 (17),shame (4),🇾 (18),🤠 (4),🛒 (18)"
"308514131768639488","joseph_anderson_","2023-02-23T17:54:05.2690000+00:00","@here The Trolley is back you can come back now ||not really though|| https://www.twitch.tv/andersonjph","","joeSnail (23),🏳️‍⚧️ (33),JoePoint (17),ponded (4),pog (12),🐟 (4),bait (5),ChadApproves (4),🐠 (4),💟 (8),😢 (9),🐡 (4),🛒 (9),cryingcat (5),TiphPing (4),🍆 (5),pensivewobble_but_only_one_frame (5),CANTWAKEUP (5),Jomseph (4),jphHug (4)"
"308514131768639488","joseph_anderson_","2023-02-24T18:31:27.8420000+00:00","@here we're playing Hunt Down the Freeman because f you that's why https://www.twitch.tv/andersonjph","","joeSnail (33),🏳️‍⚧️ (26),Valle (18),SaberBlush (6),gone_but_thanos_doesnt_come (11),pog (17),AYAYA (6),🇫 (10),😟 (8),⭐ (3),LLU (4),DandeShock (6),chadapon (6),Ohno (4),jphPog (5),🇼 (16),🇭 (16),🇾 (16),🥹 (4),🍆 (3)"
"308514131768639488","joseph_anderson_","2023-02-28T17:11:50.2370000+00:00","@here we're playing Black Mesa the Zoomer Half Life game. https://www.twitch.tv/andersonjph","","joeSnail (21),🏳️‍⚧️ (28),JoePoint (12),aibaW (5),JoeJug (4),👶 (4),AstoWaaaah (4),pog (8),🧯 (5),gachiBASS (4),ayaya (6),BeacoiOsfnoe (6),CHAOS (6),sussi (5),AYAYA (4),🇯 (8),🇴 (9),🇪 (9),🤓 (3),BestDragonSinh (2)"
"308514131768639488","joseph_anderson_","2023-03-01T17:16:19.4130000+00:00","@here on a rail on a rail. Black Mesa stream two. Starting Deadly Premonition next week and 12+1 Sentinels this month. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (22),AYAYA (11),joeSnail (16),jphHug (7),KreygasmTwitch (8),Jomseph (7),frogepeek (3),🇯 (8),jphPog (10),⭕ (8),🇪 (8),🔢 (6),SaberBlush (8),🐟 (3),🐠 (3),🐡 (3),ChadApproves (5),BeacoiOsfnoe (4)"
"308514131768639488","joseph_anderson_","2023-03-02T17:18:03.3810000+00:00","@here final stream for Black Mesa and Half-Life games. Not sure what we're playing tomorrow but on tuesday next week we start Deadly Premonition! https://www.twitch.tv/andersonjph","","joeSnail (20),🏳️‍⚧️ (33),🇺🇸 (9),BBobbin (7),🤤 (5),Jomseph (8),stupidrat (5),pitaxeHappy (4),PepeDab (4),stupidrat (4),🇭 (5),🇮 (5),jphPlus2 (4),🇫 (5),stupidratspin (4),ℹ️ (5),joepium (4),ganondance (4),bait (7),mahLili (5)"
"308514131768639488","joseph_anderson_","2023-03-03T17:54:22.8230000+00:00","@here Forspoken Fridays (on a Friday) has begun. Deadly Premonition starts on Tuesday next week! https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (37),bait (35),Jomseph (20),trans_pizza (6),doubtPhelps (9),jphPlus2 (9),pitaxeLaugh (4),piranhaplant (3),JoePoint (9),aniheartrainbow (5),🎅 (3),AkaneMorb (6),pog (10),🤣 (6),bugsnax (3),🇭 (10),ℹ️ (10),🇫 (9),🇮 (10),hmmmae (4)"
"308514131768639488","joseph_anderson_","2023-03-07T17:34:49.6960000+00:00","@here Deadly Premonition starting now! https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (39),jphPlus2 (12),JoePoint (14),🥸 (6),👠 (8),🥵 (11),🇫 (16),🇰 (16),☕ (18),transCozy (7),heart_lesbian (9),cat_fr (7),for_stare (8),bondage (11),Joomedin (9),awawa (7),ramblush (7),🥹 (8),CHAOS (8),jphSnail (10)"
"308514131768639488","joseph_anderson_","2023-03-09T17:01:41.1870000+00:00","@here Deadly Premonition 2. The stream. Not the game. https://www.twitch.tv/andersonjph","","joeSnail (19),🏳️‍⚧️ (26),👀 (10),Hmm (10),🐟 (6),🏴󠁧󠁢󠁷󠁬󠁳󠁿 (8),🐠 (6),🐡 (7),🇺🇦 (7),transCozy (6),🍣 (6),jphFai (5),🇩 (3),bondage (5),for_stare (4),Jomseph (7),🇵 (3),heart_lesbian (7),elster_smile (4),HeinzGate (4)"
"308514131768639488","joseph_anderson_","2023-03-10T18:03:42.1180000+00:00","@here Deadly Premonition 3. The game. Not the stream.. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (34),joeSnail (18),Hmm (10),Jomseph (4),🇫 (11),🇰 (9),jphPlus2 (7),‼️ (3),☕ (4),✨ (3),🇺 (4),💕 (4),misato (6),AYAYA (4),💖 (3),jphPog (8),🥹 (4),togethaa (5),HeinzGate (4),bondage (4)"
"308514131768639488","joseph_anderson_","2023-03-11T16:39:21.6370000+00:00","@here Forspoken Fridays continue on a Saturday! Stream Two of Forspeaken https://www.twitch.tv/andersonjph","","joeSnail (28),🏳️‍⚧️ (31),pog (19),bruh (4),rockeyebrow (7),3️⃣ (4),observer (4),AkaneMorb (4),🫠 (6),JoePoint (7),transCozy (6),bondage (5),🇺🇲 (4),whopingme (3),jphMano (5),for_stare (5),🫤 (4),Eren (4),ChadApproves (4),corndogtenshi (4)"
"308514131768639488","joseph_anderson_","2023-03-14T16:21:53.8260000+00:00","@here Deadly Premonition. Surprise. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (25),jphMano (11),joeSnail (10),pog (11),🇩 (6),HeinzGate (5),AkaneMorb (7),chadapon (5),🥵 (4),🇵 (6),JoeQ (5),DandeShock (6),tueaday (5),🇫 (8),🇰 (8),☕ (8),kodosip (4),itsjoever (3),Jomseph (4)"
"308514131768639488","joseph_anderson_","2023-03-15T16:10:40.3270000+00:00","@here Surprise DP. https://www.twitch.tv/andersonjph","","jphMano (16),joeSnail (19),AkaneMorb (11),🇫 (17),🇰 (17),🏳️‍⚧️ (23),2blurk (3),🐟 (3),Jomseph (8),🐠 (3),HeinzGate (3),🐡 (4),Valle (6),😳 (12),🍆 (13),CoffeeTime (3),jphPog (4),🪤 (6),☕ (7)"
"308514131768639488","joseph_anderson_","2023-03-16T16:31:06.5300000+00:00","@here This Premonition is Deadly. https://www.twitch.tv/andersonjph","","joeSnail (26),Valle (5),pog (10),🇫 (15),🇰 (14),tooreal (5),🎷 (17),🐘 (17),bondage (7),Jomseph (6),🏳️‍⚧️ (20),2blurk (6),jphMano (6),☕ (5),for_stare (6),JoePoint (6),pussy (4),pain (4),thighs (3),🇯 (3)"
"308514131768639488","joseph_anderson_","2023-03-17T16:41:49.0340000+00:00","@here I'm streaming but I don't know what https://www.twitch.tv/andersonjph","","joeSnail (18),Valle (16),bait (6),tooreal (10),misato (9),JoeQ (7),AkaneMorb (6),pupper (5),BBobbin (6),jphMano (6),🎷 (12),NotCogniferous (5),jphPlus2 (7),🐌 (6),🐘 (10),HeinzGate (6),sakugasp (7),doubtPhelps (6),🇷🇺 (9),joepium (5)"
"308514131768639488","joseph_anderson_","2023-03-18T16:20:59.9490000+00:00","@here LOVES Forspeakin https://www.twitch.tv/andersonjph","","joeSnail (20),🏳️‍⚧️ (24),joeYes (6),AkaneMorb (7),bait (5),jphPlus2 (7),bugistronk (4),pog (9),cerealexperiments (8),TiphPing (5),sleepyjill (5),bruh (4),jphFine (5),🥰 (6),Jomseph (6),JomCap (4),Valle (4),pupper (4),jphMano (3),JoePoint (5)"
"308514131768639488","joseph_anderson_","2023-03-21T16:16:14.4310000+00:00","@here starting Gravity Rush. 13 Sentinels starts next week if you're good. https://www.twitch.tv/andersonjph","","NotCogniferous (16),AkaneMorb (15),AYAYA (9),joeSnail (9),f2pbtw (3),🎷 (14),🐘 (16),😭 (6),jphMano (5),bait (5),Koala_Hype (3),piss (4),🐱 (4),📈 (5),tueaday (5),DandeShock (4),💀 (4),🏳️‍⚧️ (19),CB_party_dog (5),joeDab (5)"
"308514131768639488","joseph_anderson_","2023-03-22T16:35:46.3000000+00:00","@here Gravity Rushing again today. almost at 100k followers I have nothing planned sorry https://www.twitch.tv/andersonjph","","joeSnail (23),🏳️‍⚧️ (35),bait (12),jphMano (5),AkaneMorb (7),JoeQ (3),HeinzGate (4),Jomseph (4),🐛 (3),joeYes (4),bugistronk (3),🎷 (10),🐘 (11),f2pbtw (3),🐐 (3),🗣️ (3),bondage (3),🥵 (4)"
"308514131768639488","joseph_anderson_","2023-03-23T16:32:28.3800000+00:00","@here 100k follower tier list special. Gravity Rush concludes tomorrow. SorryMoreSpoken on Saturday. And then I'll Need 13 Fentanyls starts on Tuesday. https://www.twitch.tv/andersonjph","","🥵 (31),🏳️‍⚧️ (33),Jomseph (8),joeSnail (7),HeinzGate (6),jphSnap (8),🥰 (7),🇼 (10),pog (13),Valle (5),JomPoV (7),thonkin (4),distThink (5),🐠 (4),🐟 (4),🐡 (4),JoePoint (4)"
"308514131768639488","joseph_anderson_","2023-03-24T17:00:12.7090000+00:00","@here Live finishing Gravity Rush today. Forspoken tomorrow. And then 13 Sentinels on Tuesday. https://www.twitch.tv/andersonjph","","joeSnail (12),🏳️‍⚧️ (23),Jomseph (6),AkaneMorb (7),bait (4),pog (7),joeYes (5),f2pbtw (5),NotCogniferous (4),🎷 (4),🐘 (4),AndersChan (4),🥹 (3),SaberBlush (2),JomCap (3),JoeWTF (4),CANTWAKEUP (3),jphPlus2 (3),1️⃣ (3),3️⃣ (3)"
"308514131768639488","joseph_anderson_","2023-03-25T17:09:07.1270000+00:00","@here hopefully the last Forspoken stream. Atomic Heart new Saturday game I think after this https://www.twitch.tv/andersonjph","","joeSnail (24),🏳️‍⚧️ (24),JoePoint (7),aubrey_cry (5),pog (6),6_ (5),Ⓜ️ (5),🇮 (5),🇳 (5),🇺 (5),🇹 (5),🇪 (6),🧂 (4),🗿 (4),👐 (3),Jomseph (4)"
"308514131768639488","joseph_anderson_","2023-03-28T16:08:55.4930000+00:00","@here Live with 13 Sentinels. No bamboozle. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (45),chadapon (18),sakugasp (12),pog (31),🐘 (33),🎷 (30),joeSnail (14),1️⃣ (17),3️⃣ (18),TOBY (7),AYAYA (7),JoeJug (7),salutezume (6),jphPog (4),Doubt (3),jphFai (3),ym_dancingspongebob (3),yosh (3),clueless (9),Unknown Emoji (15)"
