t0,t1,c1,c2,sum
2023-08-25 14:00:00+00:00,2023-08-25 15:00:00+00:00,,dragons-den/Jenshin-Den,2
2023-08-25 14:00:00+00:00,2023-08-25 15:00:00+00:00,,dragons-den/evolve-idol,3
2023-08-25 14:00:00+00:00,2023-08-25 15:00:00+00:00,,archived stream spoiler chats/inscryption-spoiler-deck,16
2023-08-25 14:00:00+00:00,2023-08-25 15:00:00+00:00,,MAIN/dragons-den,27
2023-08-25 14:00:00+00:00,2023-08-25 15:00:00+00:00,,,102
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,Important/stream-announcements,,1
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,MAIN/cringe-cafe,MAIN/dragons-den,1
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,MAIN/dragons-den,dragons-den/Jenshin-Den,1
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,MAIN/dragons-den,archived stream spoiler chats/inscryption-spoiler-deck,5
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,MAIN/dragons-den,MAIN/dragons-den,25
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,MAIN/dragons-den,,28
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,MAIN/general,,1
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,,5
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,archived stream spoiler chats/inscryption-spoiler-deck,20
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,dragons-den/Jenshin-Den,dragons-den/Jenshin-Den,2
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,dragons-den/Jenshin-Den,,4
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,dragons-den/evolve-idol,dragons-den/evolve-idol,2
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,dragons-den/evolve-idol,,3
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,,MAIN/general,1
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,,dragons-den/evolve-idol,1
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,,MAIN/cringe-cafe,2
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,,dragons-den/Jenshin-Den,2
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,,MAIN/dragons-den,20
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,,archived stream spoiler chats/inscryption-spoiler-deck,22
2023-08-25 15:00:00+00:00,2023-08-25 16:00:00+00:00,,,80
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,MAIN/cringe-cafe,MAIN/cringe-cafe,2
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,MAIN/dragons-den,MAIN/cringe-cafe,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,MAIN/dragons-den,MAIN/share-stuff-you-made,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,MAIN/dragons-den,archived stream spoiler chats/inscryption-spoiler-deck,4
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,MAIN/dragons-den,,18
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,MAIN/dragons-den,MAIN/dragons-den,22
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,MAIN/general,,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,MAIN/share-stuff-you-made,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,dragons-den/Jenshin-Den,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,dragons-den/evolve-idol,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,MAIN/dragons-den,7
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,archived stream spoiler chats/inscryption-spoiler-deck,8
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,,29
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,dragons-den/Jenshin-Den,dragons-den/Jenshin-Den,2
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,dragons-den/Jenshin-Den,,3
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,dragons-den/evolve-idol,,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,dragons-den/evolve-idol,dragons-den/evolve-idol,2
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,MAIN/cringe-cafe,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,MAIN/general,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,MAIN/mental-health,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,MAIN/share-stuff-you-made,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,dragons-den/evolve-idol,1
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,dragons-den/Jenshin-Den,2
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,archived stream spoiler chats/inscryption-spoiler-deck,7
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,MAIN/dragons-den,19
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,,,89
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/cringe-cafe,MAIN/dragons-den,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/cringe-cafe,,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/cringe-cafe,MAIN/cringe-cafe,2
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/dragons-den,archived stream spoiler chats/inscryption-spoiler-deck,2
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/dragons-den,,19
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/dragons-den,MAIN/dragons-den,27
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/general,,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/mental-health,MAIN/mental-health,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/share-stuff-you-made,MAIN/dragons-den,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,MAIN/share-stuff-you-made,MAIN/share-stuff-you-made,2
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,archived stream spoiler chats/inscryption-spoiler-deck,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,dragons-den/Jenshin-Den,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,MAIN/dragons-den,7
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,archived stream spoiler chats/inscryption-spoiler-deck,,10
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,dragons-den/Jenshin-Den,dragons-den/Jenshin-Den,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,dragons-den/Jenshin-Den,,4
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,dragons-den/evolve-idol,,1
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,dragons-den/evolve-idol,dragons-den/evolve-idol,3
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,,MAIN/cringe-cafe,2
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,,MAIN/share-stuff-you-made,2
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,,archived stream spoiler chats/inscryption-spoiler-deck,3
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,,dragons-den/evolve-idol,3
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,,dragons-den/Jenshin-Den,6
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,,MAIN/dragons-den,25
2023-08-25 17:00:00+00:00,2023-08-25 18:00:00+00:00,,,100
