author,date,channel
bad_fetus,2023-10-28 16:28:58.028000+00:00,dragons-den/9-rows-9-columns-9-boxes
vikingprime_,2023-10-28 17:06:10.032000+00:00,dragons-den/9-rows-9-columns-9-boxes
amphitrite.skye,2023-10-28 16:00:21.402000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:00:24.774000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:00:28.398000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:00:42.015000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:00:42.431000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:00:51.503000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:00:54.788000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:01:03.266000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:01:17.041000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:01:21.402000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:01:22.625000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:01:26.447000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:01:35.313000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:01:40.299000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:01:47.365000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:01:56.930000+00:00,dragons-den/evolve-idol
tuxi.,2023-10-28 16:02:07.291000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:02:13.042000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:02:15.284000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:02:15.766000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:02:18.253000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:02:23.825000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:02:26.179000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:02:32.354000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:02:37.110000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:03:14.351000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:03:19.710000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:03:26.695000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:03:30.174000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:03:31.771000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:04:05.634000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:04:13.973000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:04:21.948000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:04:26.903000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:04:39.814000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:04:41.562000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:04:45.734000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:04:50.708000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:04:53.336000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-28 16:04:57.799000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-28 16:05:06.169000+00:00,dragons-den/evolve-idol
