author,date,channel
mezzeric,2023-10-25 15:58:33.779000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 15:59:31.694000+00:00,dragons-den/evolve-idol
tuxi.,2023-10-25 16:00:45.168000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 16:01:25.133000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 16:02:37.013000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:01:36.322000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:01:58.405000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:02:10.616000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:02:22.578000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:02:34.597000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:02:48.716000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:03:05.910000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:04:27.196000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:05:17.497000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-25 17:05:26.975000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:05:55.861000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:06:00.982000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:06:57.230000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-25 17:07:13.532000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:07:48.778000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:08:51.443000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:09:35.730000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:09:42.197000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:09:47.914000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:10:02.076000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:10:08.702000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:10:13.756000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:10:16.833000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:10:34.654000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:10:40.680000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:10:47.936000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:10:49.534000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:11:05.738000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:11:08.095000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:13:56.333000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:14:08.702000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:15:06.003000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-25 17:15:19.758000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:15:31.116000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:21:21.827000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:21:39.879000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:21:52.785000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:21:55.693000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:22:03.352000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:22:17.009000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:22:18.932000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:22:23.510000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:22:25.542000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:22:26.698000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:22:29.721000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:22:46.646000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:23:01.972000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:23:15.181000+00:00,dragons-den/evolve-idol
amphitrite.skye,2023-10-25 17:23:27.541000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:23:34.576000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:23:46.555000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-25 17:24:45.198000+00:00,dragons-den/evolve-idol
