author,date,channel
the_first_lilly,2023-10-23 15:01:04.632000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:01:43.798000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:01:49.707000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:02:09.191000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:02:18.022000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-23 15:02:25.037000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:02:27.295000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:03:06.771000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:03:09.071000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:03:35.185000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:03:44.674000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:03:53.821000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:03:59.739000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:04:10.511000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:04:33.944000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-23 15:04:39.372000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-23 15:05:49.244000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:07:00.882000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-23 15:07:45.129000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:08:21.589000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:08:49.835000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:09:11.324000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:10:23.209000+00:00,dragons-den/evolve-idol
tuxi.,2023-10-23 15:10:44.506000+00:00,dragons-den/evolve-idol
mezzeric,2023-10-23 15:11:28.560000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:11:40.250000+00:00,dragons-den/evolve-idol
the_first_lilly,2023-10-23 15:11:54.650000+00:00,dragons-den/evolve-idol
gyakusetsuteki,2023-10-23 15:12:51.443000+00:00,dragons-den/evolve-idol
