Author,Date,Reactions
algent,2023-06-25T22:11:48.8280000+00:00,0
saichiiro.,2023-06-25T22:11:50.9820000+00:00,0
algent,2023-06-25T22:12:04.2710000+00:00,0
saichiiro.,2023-06-25T22:12:16.3510000+00:00,0
algent,2023-06-25T22:12:28.7320000+00:00,0
saichiiro.,2023-06-25T22:12:37.6290000+00:00,0
algent,2023-06-25T22:12:53.6170000+00:00,0
saichiiro.,2023-06-25T22:13:00.4020000+00:00,0
matt3zoh,2023-06-25T22:14:31.5270000+00:00,0
matt3zoh,2023-06-25T22:14:59.4850000+00:00,0
matt3zoh,2023-06-25T22:15:01.8210000+00:00,0
saichiiro.,2023-06-25T22:17:13.8280000+00:00,0
saichiiro.,2023-06-25T22:17:22.4630000+00:00,0
matt3zoh,2023-06-25T22:32:18.6560000+00:00,0
reavingd00m,2023-06-25T22:33:20.1750000+00:00,0
reavingd00m,2023-06-25T22:34:14.8470000+00:00,0
matt3zoh,2023-06-25T22:34:40.7710000+00:00,0
matt3zoh,2023-06-25T22:34:53.1170000+00:00,0
matt3zoh,2023-06-25T22:35:01.4060000+00:00,0
launchpadmcquack5109,2023-06-25T22:35:48.1420000+00:00,0
reavingd00m,2023-06-25T22:35:58.0800000+00:00,0
matt3zoh,2023-06-25T22:36:04.8410000+00:00,0
reavingd00m,2023-06-25T22:36:15.0900000+00:00,0
matt3zoh,2023-06-25T22:36:26.8650000+00:00,0
reavingd00m,2023-06-25T22:36:37.4530000+00:00,0
matt3zoh,2023-06-25T22:36:49.9230000+00:00,0
matt3zoh,2023-06-25T22:37:08.8880000+00:00,0
matt3zoh,2023-06-25T22:37:21.0010000+00:00,0
matt3zoh,2023-06-25T22:37:29.0620000+00:00,0
algent,2023-06-25T22:37:39.5510000+00:00,0
algent,2023-06-25T22:37:43.7200000+00:00,0
reavingd00m,2023-06-25T22:37:55.6200000+00:00,0
matt3zoh,2023-06-25T22:38:01.5370000+00:00,0
reavingd00m,2023-06-25T22:38:25.3780000+00:00,0
algent,2023-06-25T22:38:51.6040000+00:00,0
matt3zoh,2023-06-25T22:38:59.1410000+00:00,0
matt3zoh,2023-06-25T22:39:12.4180000+00:00,0
matt3zoh,2023-06-25T22:39:28.7180000+00:00,0
reavingd00m,2023-06-25T22:39:33.0610000+00:00,0
algent,2023-06-25T22:39:41.5030000+00:00,0
matt3zoh,2023-06-25T22:40:10.1390000+00:00,0
reavingd00m,2023-06-25T22:49:43.1970000+00:00,0
reavingd00m,2023-06-25T22:50:01.1390000+00:00,0
dis_ely1,2023-06-25T22:55:45.5850000+00:00,0
saichiiro.,2023-06-25T22:55:45.6280000+00:00,0
saichiiro.,2023-06-25T22:55:51.2300000+00:00,0
reavingd00m,2023-06-25T22:59:13.1400000+00:00,0
quinners,2023-06-25T23:00:30.1310000+00:00,0
reavingd00m,2023-06-25T23:04:25.5390000+00:00,0
reavingd00m,2023-06-25T23:06:13.1610000+00:00,0
reavingd00m,2023-06-25T23:06:36.3430000+00:00,0
reavingd00m,2023-06-25T23:08:18.4830000+00:00,0
algent,2023-06-25T23:09:29.1150000+00:00,0
algent,2023-06-25T23:09:49.9010000+00:00,0
reavingd00m,2023-06-25T23:10:33.6050000+00:00,0
saichiiro.,2023-06-25T23:16:58.7920000+00:00,0
saichiiro.,2023-06-25T23:17:19.8330000+00:00,0
reavingd00m,2023-06-25T23:17:32.1140000+00:00,0
saichiiro.,2023-06-25T23:17:42.8440000+00:00,0
reavingd00m,2023-06-25T23:17:48.4730000+00:00,0
reavingd00m,2023-06-25T23:17:52.7400000+00:00,0
saichiiro.,2023-06-25T23:18:34.9890000+00:00,0
reavingd00m,2023-06-25T23:19:19.7400000+00:00,0
saichiiro.,2023-06-25T23:19:25.9000000+00:00,0
saichiiro.,2023-06-25T23:19:35.0780000+00:00,0
saichiiro.,2023-06-25T23:19:46.5690000+00:00,0
reavingd00m,2023-06-25T23:19:50.2720000+00:00,0
reavingd00m,2023-06-25T23:19:58.6570000+00:00,0
saichiiro.,2023-06-25T23:20:07.9620000+00:00,0
saichiiro.,2023-06-25T23:20:56.7630000+00:00,0
saichiiro.,2023-06-25T23:22:02.8160000+00:00,0
quinners,2023-06-25T23:23:56.9020000+00:00,0
reavingd00m,2023-06-25T23:24:32.4370000+00:00,0
saichiiro.,2023-06-25T23:24:38.6410000+00:00,0
reavingd00m,2023-06-25T23:24:52.8540000+00:00,0
saichiiro.,2023-06-25T23:24:53.8260000+00:00,0
saichiiro.,2023-06-25T23:25:13.6000000+00:00,0
reavingd00m,2023-06-25T23:25:21.1200000+00:00,0
saichiiro.,2023-06-25T23:25:25.9860000+00:00,0
reavingd00m,2023-06-25T23:25:32.2470000+00:00,0
saichiiro.,2023-06-25T23:25:40.4280000+00:00,0
saichiiro.,2023-06-25T23:25:56.2610000+00:00,0
reavingd00m,2023-06-25T23:26:08.9480000+00:00,0
saichiiro.,2023-06-25T23:26:18.6780000+00:00,0
saichiiro.,2023-06-25T23:26:23.1470000+00:00,0
reavingd00m,2023-06-25T23:26:51.4420000+00:00,0
saichiiro.,2023-06-25T23:27:13.7080000+00:00,0
reavingd00m,2023-06-25T23:27:19.9020000+00:00,0
saichiiro.,2023-06-25T23:27:47.2000000+00:00,0
saichiiro.,2023-06-25T23:27:54.3990000+00:00,0
caaaath,2023-06-25T23:51:20.6730000+00:00,0
caaaath,2023-06-25T23:53:07.0370000+00:00,0
wranglerpig,2023-06-25T23:54:48.7620000+00:00,0
caaaath,2023-06-25T23:56:28.3420000+00:00,0
reavingd00m,2023-06-26T00:15:21.0490000+00:00,0
caaaath,2023-06-26T00:57:36.7540000+00:00,0
_naya_,2023-06-26T01:11:46.9490000+00:00,0
velrick,2023-06-26T02:22:15.2020000+00:00,0
velrick,2023-06-26T02:23:26.9840000+00:00,0
velrick,2023-06-26T02:24:04.7550000+00:00,7
esra01,2023-06-26T02:50:18.7480000+00:00,0
esra01,2023-06-26T02:50:35.5760000+00:00,0
dabaronious,2023-06-26T03:17:01.8840000+00:00,0
launchpadmcquack5109,2023-06-26T03:18:58.8870000+00:00,1
reavingd00m,2023-06-26T03:19:32.6450000+00:00,0
reavingd00m,2023-06-26T03:19:59.5350000+00:00,0
launchpadmcquack5109,2023-06-26T03:20:44.7630000+00:00,0
reavingd00m,2023-06-26T03:21:04.8530000+00:00,0
launchpadmcquack5109,2023-06-26T03:21:20.7230000+00:00,0
launchpadmcquack5109,2023-06-26T03:21:29.3970000+00:00,0
reavingd00m,2023-06-26T03:21:36.6490000+00:00,0
reavingd00m,2023-06-26T03:21:50.1650000+00:00,0
launchpadmcquack5109,2023-06-26T03:22:05.1680000+00:00,0
launchpadmcquack5109,2023-06-26T03:22:18.5680000+00:00,0
reavingd00m,2023-06-26T03:22:49.4750000+00:00,0
reavingd00m,2023-06-26T03:23:17.6180000+00:00,0
launchpadmcquack5109,2023-06-26T03:23:38.3300000+00:00,0
reavingd00m,2023-06-26T03:24:02.0270000+00:00,0
launchpadmcquack5109,2023-06-26T03:24:24.2550000+00:00,0
reavingd00m,2023-06-26T03:24:37.9950000+00:00,0
reavingd00m,2023-06-26T03:25:23.6870000+00:00,0
launchpadmcquack5109,2023-06-26T03:32:48.6470000+00:00,0
velrick,2023-06-26T03:49:58.6190000+00:00,0
.asphaltus,2023-06-26T04:00:47.6580000+00:00,0
velrick,2023-06-26T04:08:37.7860000+00:00,0
hyperlxd,2023-06-26T04:13:14.7350000+00:00,0
.asphaltus,2023-06-26T04:14:14.1950000+00:00,0
.asphaltus,2023-06-26T04:15:09.4030000+00:00,0
velrick,2023-06-26T04:18:31.9480000+00:00,1
.asphaltus,2023-06-26T04:20:13.6750000+00:00,0
hyperlxd,2023-06-26T04:20:43.3250000+00:00,0
yeah07,2023-06-26T04:25:45.6900000+00:00,0
hyperlxd,2023-06-26T04:27:13.7740000+00:00,0
yeah07,2023-06-26T04:27:39.3530000+00:00,0
.asphaltus,2023-06-26T04:27:41.4240000+00:00,0
velrick,2023-06-26T04:28:35.9490000+00:00,0
hyperlxd,2023-06-26T04:28:51.9170000+00:00,0
.asphaltus,2023-06-26T04:28:57.1640000+00:00,0
yeah07,2023-06-26T04:29:30.5960000+00:00,0
yeah07,2023-06-26T04:29:37.3670000+00:00,0
velrick,2023-06-26T04:29:38.3790000+00:00,0
.asphaltus,2023-06-26T04:31:14.8670000+00:00,0
masa23vn,2023-06-26T04:36:04.5320000+00:00,0
.asphaltus,2023-06-26T04:38:32.3170000+00:00,0
kiwimeowahura,2023-06-26T04:45:08.9520000+00:00,0
thewickerman,2023-06-26T04:50:49.7870000+00:00,0
.asphaltus,2023-06-26T04:54:21.8280000+00:00,0
.asphaltus,2023-06-26T04:54:57.6700000+00:00,0
thewickerman,2023-06-26T04:56:16.4610000+00:00,0
thewickerman,2023-06-26T05:38:07.2110000+00:00,0
thewickerman,2023-06-26T05:42:22.2070000+00:00,0
caaaath,2023-06-26T06:39:21.2790000+00:00,0
caaaath,2023-06-26T06:39:27.1650000+00:00,0
algent,2023-06-26T08:37:06.8550000+00:00,0
algent,2023-06-26T08:37:22.8910000+00:00,0
simmsy,2023-06-26T09:13:40.3450000+00:00,0
simmsy,2023-06-26T09:14:55.2710000+00:00,0
simmsy,2023-06-26T09:15:32.2780000+00:00,0
itsmagicaaa,2023-06-26T09:43:31.2780000+00:00,0
meta_magician,2023-06-26T09:57:56.4920000+00:00,0
thewickerman,2023-06-26T10:03:28.9170000+00:00,0
meta_magician,2023-06-26T10:10:14.5150000+00:00,0
_abyzmal,2023-06-26T11:52:29.2120000+00:00,0
_abyzmal,2023-06-26T11:58:44.3750000+00:00,0
kiwimeowahura,2023-06-26T12:48:35.7480000+00:00,0
simmsy,2023-06-26T12:54:46.6730000+00:00,0
simmsy,2023-06-26T12:54:54.0230000+00:00,0
saichiiro.,2023-06-26T13:11:42.9780000+00:00,0
bababooeyy,2023-06-26T13:24:45.3140000+00:00,0
bababooeyy,2023-06-26T13:25:39.3200000+00:00,0
someoneelse8664,2023-06-26T14:17:12.8210000+00:00,0
saichiiro.,2023-06-26T14:31:48.9270000+00:00,2
wranglerpig,2023-06-26T14:44:06.1780000+00:00,0
someoneelse8664,2023-06-26T14:46:16.0990000+00:00,0
matt3zoh,2023-06-26T16:00:46.8710000+00:00,0
matt3zoh,2023-06-26T16:01:15.7380000+00:00,0
matt3zoh,2023-06-26T16:01:37.9510000+00:00,0
matt3zoh,2023-06-26T16:02:29.2610000+00:00,0
matt3zoh,2023-06-26T16:03:14.4830000+00:00,0
meta_magician,2023-06-26T16:05:11.0720000+00:00,2
matt3zoh,2023-06-26T16:05:18.7970000+00:00,0
matt3zoh,2023-06-26T16:05:26.6680000+00:00,0
matt3zoh,2023-06-26T16:05:48.4910000+00:00,0
.neoleo,2023-06-26T16:32:28.5700000+00:00,0
.neoleo,2023-06-26T16:32:34.3510000+00:00,0
meta_magician,2023-06-26T16:52:04.2400000+00:00,0
meta_magician,2023-06-26T16:52:16.3630000+00:00,0
.neoleo,2023-06-26T16:56:58.9020000+00:00,0
quinners,2023-06-26T16:59:10.9110000+00:00,0
meta_magician,2023-06-26T17:25:48.2150000+00:00,0
saichiiro.,2023-06-26T17:48:42.2290000+00:00,0
saichiiro.,2023-06-26T17:48:48.6280000+00:00,0
.asphaltus,2023-06-26T17:49:21.7850000+00:00,0
saichiiro.,2023-06-26T17:49:29.0890000+00:00,0
.asphaltus,2023-06-26T17:50:09.1620000+00:00,0
saichiiro.,2023-06-26T17:50:46.9460000+00:00,0
.asphaltus,2023-06-26T17:52:36.8540000+00:00,0
saichiiro.,2023-06-26T17:53:09.5660000+00:00,0
saichiiro.,2023-06-26T17:53:19.7680000+00:00,0
saichiiro.,2023-06-26T17:53:31.4220000+00:00,0
saichiiro.,2023-06-26T17:53:35.9580000+00:00,0
.neoleo,2023-06-26T17:54:25.8070000+00:00,0
.neoleo,2023-06-26T17:54:31.0690000+00:00,0
saichiiro.,2023-06-26T17:54:36.0930000+00:00,0
saichiiro.,2023-06-26T17:55:00.0810000+00:00,0
saichiiro.,2023-06-26T17:55:05.6550000+00:00,0
.neoleo,2023-06-26T17:55:10.5340000+00:00,0
.asphaltus,2023-06-26T17:55:18.9070000+00:00,0
.neoleo,2023-06-26T17:55:23.4850000+00:00,0
.neoleo,2023-06-26T17:55:33.2620000+00:00,0
.neoleo,2023-06-26T17:55:36.0830000+00:00,0
saichiiro.,2023-06-26T17:55:46.0510000+00:00,0
.neoleo,2023-06-26T17:56:03.5130000+00:00,0
.neoleo,2023-06-26T17:56:11.1890000+00:00,0
.neoleo,2023-06-26T17:56:30.0330000+00:00,0
saichiiro.,2023-06-26T17:56:34.9850000+00:00,0
saichiiro.,2023-06-26T17:56:52.0030000+00:00,0
saichiiro.,2023-06-26T17:56:58.3350000+00:00,0
.neoleo,2023-06-26T17:56:59.2530000+00:00,0
.neoleo,2023-06-26T17:57:09.5360000+00:00,0
saichiiro.,2023-06-26T17:57:23.4090000+00:00,0
saichiiro.,2023-06-26T17:57:40.1820000+00:00,0
.asphaltus,2023-06-26T17:57:41.0250000+00:00,0
.neoleo,2023-06-26T17:57:47.2970000+00:00,0
saichiiro.,2023-06-26T17:57:54.3860000+00:00,0
.neoleo,2023-06-26T17:57:55.5130000+00:00,0
.neoleo,2023-06-26T17:58:11.9650000+00:00,0
.neoleo,2023-06-26T17:58:19.7720000+00:00,0
.neoleo,2023-06-26T17:58:31.8480000+00:00,0
.asphaltus,2023-06-26T17:58:55.7620000+00:00,0
.asphaltus,2023-06-26T17:59:28.7820000+00:00,0
.neoleo,2023-06-26T17:59:36.1990000+00:00,0
.neoleo,2023-06-26T17:59:44.6150000+00:00,0
.neoleo,2023-06-26T17:59:49.7140000+00:00,0
.neoleo,2023-06-26T17:59:56.4640000+00:00,0
.neoleo,2023-06-26T18:00:15.2830000+00:00,0
.asphaltus,2023-06-26T18:02:32.9930000+00:00,0
someoneelse8664,2023-06-26T19:11:26.1810000+00:00,0
wranglerpig,2023-06-26T19:12:12.3660000+00:00,0
someoneelse8664,2023-06-26T19:12:14.6490000+00:00,0
wranglerpig,2023-06-26T19:12:31.5030000+00:00,0
wranglerpig,2023-06-26T19:12:44.8990000+00:00,0
wranglerpig,2023-06-26T19:12:55.8520000+00:00,0
someoneelse8664,2023-06-26T19:13:15.3910000+00:00,0
wranglerpig,2023-06-26T19:13:25.9770000+00:00,0
wranglerpig,2023-06-26T19:13:32.2150000+00:00,0
someoneelse8664,2023-06-26T19:14:02.1790000+00:00,0
wranglerpig,2023-06-26T19:17:46.7580000+00:00,0
baredboke,2023-06-26T19:17:51.6630000+00:00,0
baredboke,2023-06-26T19:17:57.8250000+00:00,0
baredboke,2023-06-26T19:18:11.3270000+00:00,0
wranglerpig,2023-06-26T19:18:12.3800000+00:00,0
baredboke,2023-06-26T19:18:49.7590000+00:00,0
wranglerpig,2023-06-26T19:19:12.7910000+00:00,0
wranglerpig,2023-06-26T19:19:32.8030000+00:00,0
someoneelse8664,2023-06-26T19:21:10.8290000+00:00,0
baredboke,2023-06-26T19:52:23.1740000+00:00,0
.neoleo,2023-06-26T19:53:20.1860000+00:00,0
.neoleo,2023-06-26T19:53:31.7030000+00:00,0
.neoleo,2023-06-26T19:53:45.9570000+00:00,0
.neoleo,2023-06-26T19:54:03.8210000+00:00,0
.neoleo,2023-06-26T19:54:23.4370000+00:00,0
baredboke,2023-06-26T19:54:32.6640000+00:00,0
matt3zoh,2023-06-26T19:54:39.4560000+00:00,0
baredboke,2023-06-26T19:54:44.3280000+00:00,0
.neoleo,2023-06-26T19:54:50.1360000+00:00,0
baredboke,2023-06-26T19:55:02.9450000+00:00,0
.neoleo,2023-06-26T19:55:03.5710000+00:00,0
matt3zoh,2023-06-26T19:55:14.2090000+00:00,0
.neoleo,2023-06-26T19:55:18.3420000+00:00,0
.neoleo,2023-06-26T19:55:35.5510000+00:00,0
baredboke,2023-06-26T19:55:40.1570000+00:00,0
matt3zoh,2023-06-26T19:56:14.2260000+00:00,0
matt3zoh,2023-06-26T19:56:25.5220000+00:00,0
.neoleo,2023-06-26T19:56:37.5620000+00:00,0
matt3zoh,2023-06-26T19:56:51.3090000+00:00,0
.neoleo,2023-06-26T19:56:53.9680000+00:00,0
someoneelse8664,2023-06-26T19:56:56.1500000+00:00,0
.neoleo,2023-06-26T19:56:59.8430000+00:00,0
matt3zoh,2023-06-26T19:57:30.0510000+00:00,0
swomppes,2023-06-26T19:57:42.5560000+00:00,0
someoneelse8664,2023-06-26T19:58:04.9180000+00:00,0
someoneelse8664,2023-06-26T19:58:23.5310000+00:00,0
swomppes,2023-06-26T19:58:34.2600000+00:00,0
matt3zoh,2023-06-26T19:58:41.1400000+00:00,0
.neoleo,2023-06-26T19:58:46.1140000+00:00,0
someoneelse8664,2023-06-26T19:58:48.8180000+00:00,0
.neoleo,2023-06-26T19:58:50.9310000+00:00,0
.neoleo,2023-06-26T19:59:03.9380000+00:00,0
.neoleo,2023-06-26T19:59:13.2780000+00:00,0
.neoleo,2023-06-26T19:59:26.3210000+00:00,0
someoneelse8664,2023-06-26T19:59:34.7000000+00:00,0
.neoleo,2023-06-26T19:59:47.6330000+00:00,0
matt3zoh,2023-06-26T19:59:48.0820000+00:00,0
.neoleo,2023-06-26T19:59:50.7540000+00:00,0
matt3zoh,2023-06-26T20:00:11.1880000+00:00,0
someoneelse8664,2023-06-26T20:00:25.6300000+00:00,0
matt3zoh,2023-06-26T20:00:32.7700000+00:00,0
.neoleo,2023-06-26T20:00:38.1040000+00:00,0
someoneelse8664,2023-06-26T20:00:57.9480000+00:00,0
.neoleo,2023-06-26T20:01:01.5780000+00:00,0
.neoleo,2023-06-26T20:01:18.3930000+00:00,0
matt3zoh,2023-06-26T20:02:18.4420000+00:00,0
matt3zoh,2023-06-26T20:02:34.3390000+00:00,0
someoneelse8664,2023-06-26T20:03:11.3590000+00:00,0
.neoleo,2023-06-26T20:03:13.7640000+00:00,0
matt3zoh,2023-06-26T20:03:37.4610000+00:00,0
matt3zoh,2023-06-26T20:04:30.5810000+00:00,0
matt3zoh,2023-06-26T20:04:36.2210000+00:00,0
.neoleo,2023-06-26T20:05:06.9440000+00:00,0
someoneelse8664,2023-06-26T20:05:23.2500000+00:00,0
.neoleo,2023-06-26T20:05:29.6540000+00:00,0
matt3zoh,2023-06-26T20:05:45.0950000+00:00,0
someoneelse8664,2023-06-26T20:06:38.2510000+00:00,0
matt3zoh,2023-06-26T20:09:46.4920000+00:00,0
matt3zoh,2023-06-26T20:09:58.8830000+00:00,0
someoneelse8664,2023-06-26T20:14:25.7530000+00:00,0
.neoleo,2023-06-26T20:37:41.4060000+00:00,0
.neoleo,2023-06-26T20:38:25.3220000+00:00,0
launchpadmcquack5109,2023-06-26T20:45:02.1400000+00:00,0
matt3zoh,2023-06-26T20:51:31.3320000+00:00,0
matt3zoh,2023-06-26T20:52:06.4000000+00:00,0
quinners,2023-06-26T21:02:24.4660000+00:00,0
quinners,2023-06-26T21:02:39.8380000+00:00,0
someoneelse8664,2023-06-26T21:06:13.5010000+00:00,0
wranglerpig,2023-06-26T21:17:37.7040000+00:00,0
velrick,2023-06-26T21:18:48.9560000+00:00,0
wranglerpig,2023-06-26T21:19:22.2410000+00:00,0
quinners,2023-06-26T21:19:26.6290000+00:00,0
wranglerpig,2023-06-26T21:20:04.9100000+00:00,0
velrick,2023-06-26T21:20:30.7630000+00:00,0
wranglerpig,2023-06-26T21:20:59.1640000+00:00,0
wranglerpig,2023-06-26T21:43:42.1810000+00:00,0
wranglerpig,2023-06-26T21:43:48.6220000+00:00,0
bababooeyy,2023-06-26T21:44:11.3770000+00:00,0
wranglerpig,2023-06-26T21:44:37.4780000+00:00,1
.neoleo,2023-06-26T21:46:12.2420000+00:00,0
bababooeyy,2023-06-26T21:55:28.1090000+00:00,0
itsmagicaaa,2023-06-26T21:57:55.9920000+00:00,0
itsmagicaaa,2023-06-26T21:58:21.2800000+00:00,0
reavingd00m,2023-06-26T22:13:59.8430000+00:00,0
_naya_,2023-06-26T22:16:48.9010000+00:00,0
reavingd00m,2023-06-26T22:17:14.7430000+00:00,0
_naya_,2023-06-26T22:27:18.3290000+00:00,0
reavingd00m,2023-06-26T22:28:04.1130000+00:00,0
.neoleo,2023-06-26T22:31:08.0830000+00:00,0
velrick,2023-06-26T22:31:56.9220000+00:00,0
reavingd00m,2023-06-26T22:32:42.1920000+00:00,0
velrick,2023-06-26T22:34:10.6690000+00:00,0
wranglerpig,2023-06-26T23:09:44.0220000+00:00,0
wranglerpig,2023-06-26T23:10:05.0880000+00:00,0
saichiiro.,2023-06-26T23:55:26.5510000+00:00,0
wranglerpig,2023-06-27T00:36:49.1630000+00:00,0
wranglerpig,2023-06-27T00:37:06.8230000+00:00,0
.neoleo,2023-06-27T00:38:44.3110000+00:00,0
.neoleo,2023-06-27T00:38:49.5230000+00:00,0
.neoleo,2023-06-27T00:38:56.3170000+00:00,0
.neoleo,2023-06-27T00:39:13.2360000+00:00,0
reavingd00m,2023-06-27T00:39:15.8990000+00:00,0
.neoleo,2023-06-27T00:39:19.7640000+00:00,0
.neoleo,2023-06-27T00:39:41.5300000+00:00,0
.neoleo,2023-06-27T00:39:49.3910000+00:00,0
reavingd00m,2023-06-27T00:39:50.9210000+00:00,0
.neoleo,2023-06-27T00:40:16.6990000+00:00,0
reavingd00m,2023-06-27T00:40:23.8080000+00:00,0
reavingd00m,2023-06-27T00:40:30.9350000+00:00,0
reavingd00m,2023-06-27T00:40:55.8470000+00:00,0
reavingd00m,2023-06-27T00:40:59.0780000+00:00,0
.neoleo,2023-06-27T00:41:16.8580000+00:00,0
reavingd00m,2023-06-27T00:41:17.7830000+00:00,0
.neoleo,2023-06-27T00:41:32.9340000+00:00,0
reavingd00m,2023-06-27T00:41:45.9740000+00:00,0
reavingd00m,2023-06-27T00:42:02.7510000+00:00,0
.neoleo,2023-06-27T00:42:13.5370000+00:00,0
.neoleo,2023-06-27T00:42:45.4190000+00:00,0
reavingd00m,2023-06-27T00:43:14.1850000+00:00,0
.neoleo,2023-06-27T00:43:26.5000000+00:00,0
.neoleo,2023-06-27T00:43:39.6850000+00:00,0
reavingd00m,2023-06-27T00:43:46.8810000+00:00,0
reavingd00m,2023-06-27T00:44:02.5950000+00:00,0
reavingd00m,2023-06-27T00:44:20.4760000+00:00,0
reavingd00m,2023-06-27T00:44:36.1800000+00:00,0
.neoleo,2023-06-27T00:44:52.2650000+00:00,0
.neoleo,2023-06-27T00:45:07.4230000+00:00,0
reavingd00m,2023-06-27T00:45:11.4650000+00:00,0
reavingd00m,2023-06-27T00:45:22.8720000+00:00,0
.neoleo,2023-06-27T00:45:24.8760000+00:00,0
ashioexe,2023-06-27T02:32:05.0030000+00:00,0
ashioexe,2023-06-27T02:32:18.1310000+00:00,0
saichiiro.,2023-06-27T02:34:01.4780000+00:00,0
saichiiro.,2023-06-27T02:34:30.1910000+00:00,0
reavingd00m,2023-06-27T02:35:29.5920000+00:00,0
reavingd00m,2023-06-27T02:41:16.7510000+00:00,0
simmsy,2023-06-27T02:41:28.2840000+00:00,0
simmsy,2023-06-27T02:41:40.8960000+00:00,0
simmsy,2023-06-27T02:42:00.5320000+00:00,0
saichiiro.,2023-06-27T02:43:49.5410000+00:00,0
saichiiro.,2023-06-27T02:45:07.5310000+00:00,0
ashioexe,2023-06-27T02:45:30.4690000+00:00,0
dabaronious,2023-06-27T03:18:37.0630000+00:00,0
.neoleo,2023-06-27T03:20:24.3670000+00:00,0
velrick,2023-06-27T03:22:33.0040000+00:00,0
thewickerman,2023-06-27T05:59:25.6080000+00:00,0
meta_magician,2023-06-27T06:05:23.1990000+00:00,0
sertyak,2023-06-27T08:07:17.8520000+00:00,0
sertyak,2023-06-27T08:10:18.1190000+00:00,0
sertyak,2023-06-27T08:11:46.2730000+00:00,0
sertyak,2023-06-27T08:12:34.2370000+00:00,0
meta_magician,2023-06-27T08:23:08.4110000+00:00,0
aokay,2023-06-27T09:49:37.1540000+00:00,0
sertyak,2023-06-27T10:00:03.0210000+00:00,0
aokay,2023-06-27T10:02:07.7430000+00:00,0
aokay,2023-06-27T10:02:59.1550000+00:00,0
sertyak,2023-06-27T10:32:14.8090000+00:00,0
gimmeoliver,2023-06-27T10:37:31.4540000+00:00,0
gimmeoliver,2023-06-27T10:37:49.9970000+00:00,0
sertyak,2023-06-27T10:50:44.8670000+00:00,0
sertyak,2023-06-27T10:51:34.3500000+00:00,0
aokay,2023-06-27T11:19:35.6940000+00:00,0
aokay,2023-06-27T11:19:38.2840000+00:00,0
aokay,2023-06-27T11:19:42.3950000+00:00,0
aokay,2023-06-27T11:19:51.7790000+00:00,0
saichiiro.,2023-06-27T11:36:45.6950000+00:00,0
aokay,2023-06-27T11:48:59.5980000+00:00,0
saichiiro.,2023-06-27T11:51:12.6000000+00:00,0
meta_magician,2023-06-27T11:55:28.3000000+00:00,0
saichiiro.,2023-06-27T11:55:44.0190000+00:00,0
saichiiro.,2023-06-27T11:55:52.9380000+00:00,0
saichiiro.,2023-06-27T11:56:36.4600000+00:00,0
saichiiro.,2023-06-27T11:57:03.1580000+00:00,0
gimmeoliver,2023-06-27T11:58:56.3830000+00:00,0
saichiiro.,2023-06-27T11:58:59.1570000+00:00,0
saichiiro.,2023-06-27T11:59:05.3010000+00:00,0
gimmeoliver,2023-06-27T11:59:31.5030000+00:00,0
saichiiro.,2023-06-27T12:00:23.3220000+00:00,0
saichiiro.,2023-06-27T12:00:54.6300000+00:00,0
quinners,2023-06-27T12:01:27.0460000+00:00,0
saichiiro.,2023-06-27T12:01:44.6400000+00:00,0
saichiiro.,2023-06-27T12:02:04.4470000+00:00,0
quinners,2023-06-27T12:02:12.3460000+00:00,0
saichiiro.,2023-06-27T12:02:23.3240000+00:00,0
saichiiro.,2023-06-27T12:02:31.7070000+00:00,0
wranglerpig,2023-06-27T12:19:37.2770000+00:00,0
.neoleo,2023-06-27T16:02:22.0510000+00:00,0
.neoleo,2023-06-27T16:02:40.8750000+00:00,0
.neoleo,2023-06-27T16:02:52.4200000+00:00,0
.asphaltus,2023-06-27T16:03:26.4700000+00:00,0
.neoleo,2023-06-27T16:03:55.4340000+00:00,0
someoneelse8664,2023-06-27T16:04:01.9120000+00:00,0
.neoleo,2023-06-27T16:04:19.0370000+00:00,0
.neoleo,2023-06-27T16:04:29.5120000+00:00,0
someoneelse8664,2023-06-27T16:05:07.6950000+00:00,0
.neoleo,2023-06-27T16:05:09.9980000+00:00,0
.neoleo,2023-06-27T16:05:18.2150000+00:00,0
.neoleo,2023-06-27T16:05:53.6490000+00:00,0
.neoleo,2023-06-27T16:05:56.4160000+00:00,0
.neoleo,2023-06-27T16:06:18.8670000+00:00,0
.neoleo,2023-06-27T16:06:47.5870000+00:00,0
.asphaltus,2023-06-27T16:07:05.7190000+00:00,0
.neoleo,2023-06-27T16:07:12.7510000+00:00,0
.neoleo,2023-06-27T16:07:27.8110000+00:00,0
.neoleo,2023-06-27T16:07:29.9110000+00:00,0
.neoleo,2023-06-27T16:07:34.8000000+00:00,0
quinners,2023-06-27T16:08:34.0580000+00:00,1
.neoleo,2023-06-27T16:08:40.4410000+00:00,0
.neoleo,2023-06-27T16:08:51.1690000+00:00,0
.neoleo,2023-06-27T16:09:01.3250000+00:00,0
sertyak,2023-06-27T16:09:08.2950000+00:00,0
.neoleo,2023-06-27T16:09:33.8060000+00:00,0
.neoleo,2023-06-27T16:09:36.6770000+00:00,0
sertyak,2023-06-27T16:10:21.5790000+00:00,0
.neoleo,2023-06-27T16:10:41.0970000+00:00,0
.neoleo,2023-06-27T16:11:02.0370000+00:00,0
someoneelse8664,2023-06-27T16:11:24.9550000+00:00,0
velrick,2023-06-27T16:11:46.1760000+00:00,0
