Author,Date,Reactions
maulwurfpinguin,2023-07-13T18:10:10.8570000+00:00,0
algent,2023-07-13T18:12:04.4570000+00:00,0
omariandisco,2023-07-13T18:12:24.2300000+00:00,0
henrio.o,2023-07-13T18:12:30.7160000+00:00,0
sysid_ace,2023-07-13T18:12:39.2300000+00:00,0
missoranje,2023-07-13T18:12:40.6040000+00:00,0
henrio.o,2023-07-13T18:12:43.4770000+00:00,0
algent,2023-07-13T18:12:49.8190000+00:00,0
double03d,2023-07-13T18:13:20.4500000+00:00,0
maulwurfpinguin,2023-07-13T18:13:29.5220000+00:00,0
omariandisco,2023-07-13T18:13:33.0800000+00:00,0
double03d,2023-07-13T18:13:34.9980000+00:00,0
sysid_ace,2023-07-13T18:13:40.4180000+00:00,0
omariandisco,2023-07-13T18:13:47.5260000+00:00,0
algent,2023-07-13T18:13:49.1920000+00:00,0
double03d,2023-07-13T18:13:55.0800000+00:00,0
henrio.o,2023-07-13T18:13:56.0790000+00:00,0
waefwerf,2023-07-13T18:14:02.4950000+00:00,0
double03d,2023-07-13T18:14:03.0580000+00:00,0
unnaturallynatural100,2023-07-13T18:14:06.9310000+00:00,0
maulwurfpinguin,2023-07-13T18:14:13.3470000+00:00,0
omariandisco,2023-07-13T18:14:14.9290000+00:00,0
maulwurfpinguin,2023-07-13T18:14:15.3420000+00:00,4
henrio.o,2023-07-13T18:14:27.1230000+00:00,0
maulwurfpinguin,2023-07-13T18:14:31.3480000+00:00,0
henrio.o,2023-07-13T18:14:37.8600000+00:00,0
oozekip,2023-07-13T18:14:39.7850000+00:00,0
algent,2023-07-13T18:14:48.9070000+00:00,0
nagitosweatyarmpits,2023-07-13T18:14:49.3330000+00:00,0
omariandisco,2023-07-13T18:14:59.7330000+00:00,0
henrio.o,2023-07-13T18:15:20.6690000+00:00,0
waefwerf,2023-07-13T18:15:22.5950000+00:00,0
maulwurfpinguin,2023-07-13T18:15:32.9960000+00:00,0
henrio.o,2023-07-13T18:15:39.8110000+00:00,0
henrio.o,2023-07-13T18:16:13.3770000+00:00,0
henrio.o,2023-07-13T18:16:15.0890000+00:00,0
henrio.o,2023-07-13T18:16:22.9380000+00:00,0
omariandisco,2023-07-13T18:17:20.3160000+00:00,0
nagitosweatyarmpits,2023-07-13T18:17:26.5060000+00:00,0
henrio.o,2023-07-13T18:17:31.1640000+00:00,0
algent,2023-07-13T18:17:33.1230000+00:00,0
henrio.o,2023-07-13T18:18:02.3880000+00:00,0
henrio.o,2023-07-13T18:18:16.2740000+00:00,0
artemisboi,2023-07-13T18:18:38.3380000+00:00,0
maulwurfpinguin,2023-07-13T18:18:38.5580000+00:00,0
henrio.o,2023-07-13T18:18:50.6820000+00:00,0
maulwurfpinguin,2023-07-13T18:18:54.0380000+00:00,0
henrio.o,2023-07-13T18:18:54.9230000+00:00,0
zozo5002,2023-07-13T18:19:03.7410000+00:00,0
henrio.o,2023-07-13T18:19:04.1580000+00:00,0
oozekip,2023-07-13T18:19:23.2310000+00:00,0
henrio.o,2023-07-13T18:19:25.6850000+00:00,0
henrio.o,2023-07-13T18:19:39.3030000+00:00,0
omariandisco,2023-07-13T18:20:21.0170000+00:00,0
henrio.o,2023-07-13T18:20:32.7430000+00:00,0
maulwurfpinguin,2023-07-13T18:20:39.3250000+00:00,0
oozekip,2023-07-13T18:20:49.0470000+00:00,0
sciembe,2023-07-13T18:20:50.5630000+00:00,0
henrio.o,2023-07-13T18:20:51.8060000+00:00,0
henrio.o,2023-07-13T18:20:56.7830000+00:00,0
oozekip,2023-07-13T18:21:02.9040000+00:00,0
henrio.o,2023-07-13T18:21:03.3280000+00:00,0
maulwurfpinguin,2023-07-13T18:21:32.3150000+00:00,0
henrio.o,2023-07-13T18:21:36.3420000+00:00,0
maulwurfpinguin,2023-07-13T18:21:52.6180000+00:00,0
henrio.o,2023-07-13T18:22:10.9730000+00:00,0
connorgale,2023-07-13T18:22:23.7810000+00:00,0
missoranje,2023-07-13T18:22:47.4140000+00:00,0
henrio.o,2023-07-13T18:23:02.1990000+00:00,0
missoranje,2023-07-13T18:23:05.5520000+00:00,0
omariandisco,2023-07-13T18:23:06.6330000+00:00,0
henrio.o,2023-07-13T18:23:10.8090000+00:00,0
missoranje,2023-07-13T18:23:21.4700000+00:00,0
maulwurfpinguin,2023-07-13T18:23:38.2800000+00:00,0
henrio.o,2023-07-13T18:23:45.6330000+00:00,0
waefwerf,2023-07-13T18:23:56.8960000+00:00,0
henrio.o,2023-07-13T18:23:58.5050000+00:00,0
omariandisco,2023-07-13T18:23:59.5780000+00:00,0
omariandisco,2023-07-13T18:24:11.4330000+00:00,0
maulwurfpinguin,2023-07-13T18:24:14.7800000+00:00,0
henrio.o,2023-07-13T18:24:15.5110000+00:00,0
connorgale,2023-07-13T18:24:18.6540000+00:00,0
missoranje,2023-07-13T18:24:22.4680000+00:00,0
missoranje,2023-07-13T18:24:24.8010000+00:00,0
waefwerf,2023-07-13T18:24:32.9780000+00:00,0
henrio.o,2023-07-13T18:24:39.2290000+00:00,1
sciembe,2023-07-13T18:24:42.0620000+00:00,0
waefwerf,2023-07-13T18:24:44.6870000+00:00,0
henrio.o,2023-07-13T18:24:47.0470000+00:00,0
waefwerf,2023-07-13T18:24:49.9720000+00:00,0
connorgale,2023-07-13T18:25:16.1900000+00:00,0
oozekip,2023-07-13T18:25:49.3750000+00:00,0
henrio.o,2023-07-13T18:26:18.8150000+00:00,0
henrio.o,2023-07-13T18:26:39.6770000+00:00,0
henrio.o,2023-07-13T18:26:52.3880000+00:00,0
connorgale,2023-07-13T18:27:27.0140000+00:00,0
unnaturallynatural100,2023-07-13T18:27:27.5490000+00:00,0
omariandisco,2023-07-13T18:27:51.3420000+00:00,0
henrio.o,2023-07-13T18:27:51.4670000+00:00,0
algent,2023-07-13T18:28:07.9350000+00:00,4
omariandisco,2023-07-13T18:28:18.3930000+00:00,0
maulwurfpinguin,2023-07-13T18:28:33.0860000+00:00,0
algent,2023-07-13T18:28:53.4190000+00:00,0
henrio.o,2023-07-13T18:29:38.9970000+00:00,0
omariandisco,2023-07-13T18:29:58.8830000+00:00,0
henrio.o,2023-07-13T18:29:59.1430000+00:00,0
maulwurfpinguin,2023-07-13T18:30:35.3230000+00:00,7
henrio.o,2023-07-13T18:31:27.2490000+00:00,0
sciembe,2023-07-13T18:31:33.7820000+00:00,0
omariandisco,2023-07-13T18:31:48.5320000+00:00,0
s1eth,2023-07-13T18:32:37.2100000+00:00,0
henrio.o,2023-07-13T18:33:08.7170000+00:00,0
maulwurfpinguin,2023-07-13T18:33:14.4420000+00:00,0
omariandisco,2023-07-13T18:35:36.4240000+00:00,0
omariandisco,2023-07-13T18:35:42.0570000+00:00,0
henrio.o,2023-07-13T18:35:46.6510000+00:00,0
henrio.o,2023-07-13T18:36:06.1380000+00:00,0
omariandisco,2023-07-13T18:38:15.2210000+00:00,0
omariandisco,2023-07-13T18:38:31.0460000+00:00,0
henrio.o,2023-07-13T18:38:52.1730000+00:00,0
maulwurfpinguin,2023-07-13T18:39:01.7720000+00:00,0
henrio.o,2023-07-13T18:39:06.0120000+00:00,0
algent,2023-07-13T18:39:07.1510000+00:00,0
maulwurfpinguin,2023-07-13T18:39:22.8820000+00:00,0
henrio.o,2023-07-13T18:39:34.7130000+00:00,0
taxen_of_hearts,2023-07-13T18:39:34.8250000+00:00,0
henrio.o,2023-07-13T18:39:48.8030000+00:00,0
omariandisco,2023-07-13T18:40:13.0630000+00:00,0
omariandisco,2023-07-13T18:40:17.5780000+00:00,0
maxinaba,2023-07-13T18:40:46.2860000+00:00,0
henrio.o,2023-07-13T18:41:02.6320000+00:00,0
algent,2023-07-13T18:41:49.3230000+00:00,0
algent,2023-07-13T18:42:03.0710000+00:00,0
henrio.o,2023-07-13T18:42:12.6850000+00:00,0
algent,2023-07-13T18:42:17.4170000+00:00,0
waefwerf,2023-07-13T18:42:53.6400000+00:00,0
omariandisco,2023-07-13T18:43:03.7540000+00:00,0
henrio.o,2023-07-13T18:43:05.9980000+00:00,0
henrio.o,2023-07-13T18:43:09.8410000+00:00,0
henrio.o,2023-07-13T18:43:32.0690000+00:00,1
omariandisco,2023-07-13T18:44:00.7090000+00:00,0
henrio.o,2023-07-13T18:44:03.7730000+00:00,0
maulwurfpinguin,2023-07-13T18:44:14.8980000+00:00,0
henrio.o,2023-07-13T18:44:16.7740000+00:00,0
henrio.o,2023-07-13T18:45:08.4740000+00:00,0
henrio.o,2023-07-13T18:45:09.3650000+00:00,0
henrio.o,2023-07-13T18:45:14.7200000+00:00,0
henrio.o,2023-07-13T18:45:20.0730000+00:00,0
maulwurfpinguin,2023-07-13T18:45:23.9630000+00:00,0
henrio.o,2023-07-13T18:45:31.0240000+00:00,0
henrio.o,2023-07-13T18:45:38.7120000+00:00,0
sciembe,2023-07-13T18:45:42.7270000+00:00,0
sciembe,2023-07-13T18:46:03.2420000+00:00,0
henrio.o,2023-07-13T18:46:10.3640000+00:00,0
henrio.o,2023-07-13T18:46:32.9720000+00:00,0
omariandisco,2023-07-13T18:46:34.0880000+00:00,0
henrio.o,2023-07-13T18:47:02.3630000+00:00,0
maulwurfpinguin,2023-07-13T18:47:51.8990000+00:00,0
henrio.o,2023-07-13T18:48:21.8250000+00:00,3
oozekip,2023-07-13T18:48:38.5480000+00:00,0
omariandisco,2023-07-13T18:48:47.6870000+00:00,0
henrio.o,2023-07-13T18:48:58.3540000+00:00,0
double03d,2023-07-13T18:49:00.4630000+00:00,0
omariandisco,2023-07-13T18:49:01.6820000+00:00,0
oozekip,2023-07-13T18:49:25.2470000+00:00,0
henrio.o,2023-07-13T18:49:37.6030000+00:00,0
omariandisco,2023-07-13T18:49:39.7990000+00:00,0
double03d,2023-07-13T18:53:02.9990000+00:00,0
henrio.o,2023-07-13T18:53:07.1890000+00:00,0
henrio.o,2023-07-13T18:53:16.5160000+00:00,0
algent,2023-07-13T18:54:08.5150000+00:00,0
algent,2023-07-13T18:54:10.7260000+00:00,0
anumess,2023-07-13T18:54:11.9100000+00:00,0
algent,2023-07-13T18:54:12.8650000+00:00,0
kurovega,2023-07-13T18:54:13.6950000+00:00,0
bulder,2023-07-13T18:54:13.9890000+00:00,0
missoranje,2023-07-13T18:54:17.0880000+00:00,0
temya,2023-07-13T18:54:17.1790000+00:00,0
beccalily,2023-07-13T18:54:20.2470000+00:00,0
xephorix512,2023-07-13T18:54:21.2100000+00:00,0
missoranje,2023-07-13T18:54:21.6090000+00:00,0
maulwurfpinguin,2023-07-13T18:54:22.1600000+00:00,0
double03d,2023-07-13T18:54:22.7540000+00:00,0
voltivemmi_9307,2023-07-13T18:54:27.8160000+00:00,0
henrio.o,2023-07-13T18:54:28.3660000+00:00,0
omariandisco,2023-07-13T18:54:31.2580000+00:00,0
kurovega,2023-07-13T18:54:39.6690000+00:00,0
maulwurfpinguin,2023-07-13T18:55:01.1330000+00:00,0
algent,2023-07-13T18:55:07.1380000+00:00,0
omariandisco,2023-07-13T18:55:25.8790000+00:00,0
henrio.o,2023-07-13T18:55:33.0880000+00:00,0
henrio.o,2023-07-13T18:55:38.9610000+00:00,0
double03d,2023-07-13T18:58:16.8760000+00:00,0
unnaturallynatural100,2023-07-13T18:58:25.9250000+00:00,0
omariandisco,2023-07-13T18:58:26.6290000+00:00,0
s1eth,2023-07-13T18:58:35.1330000+00:00,0
henrio.o,2023-07-13T18:58:37.0220000+00:00,5
omariandisco,2023-07-13T18:58:52.0550000+00:00,0
omariandisco,2023-07-13T19:01:13.3150000+00:00,0
oozekip,2023-07-13T19:01:24.5840000+00:00,9
henrio.o,2023-07-13T19:01:33.8520000+00:00,0
omariandisco,2023-07-13T19:02:27.4640000+00:00,0
henrio.o,2023-07-13T19:02:53.2370000+00:00,0
henrio.o,2023-07-13T19:03:23.7110000+00:00,0
henrio.o,2023-07-13T19:03:58.4230000+00:00,0
maxinaba,2023-07-13T19:04:04.4260000+00:00,0
henrio.o,2023-07-13T19:04:32.4280000+00:00,0
comet_otter,2023-07-13T19:05:38.8520000+00:00,0
beccalily,2023-07-13T19:05:47.7850000+00:00,0
omariandisco,2023-07-13T19:06:14.3760000+00:00,0
maulwurfpinguin,2023-07-13T19:06:51.0120000+00:00,0
temya,2023-07-13T19:07:03.9600000+00:00,0
omariandisco,2023-07-13T19:07:21.1130000+00:00,0
s1eth,2023-07-13T19:07:21.8270000+00:00,0
omariandisco,2023-07-13T19:07:48.8790000+00:00,0
edicus,2023-07-13T19:08:39.9170000+00:00,0
henrio.o,2023-07-13T19:08:51.3870000+00:00,0
maulwurfpinguin,2023-07-13T19:09:24.3620000+00:00,0
maulwurfpinguin,2023-07-13T19:09:38.5710000+00:00,0
omariandisco,2023-07-13T19:09:46.0860000+00:00,0
henrio.o,2023-07-13T19:10:46.2240000+00:00,1
omariandisco,2023-07-13T19:10:51.3880000+00:00,0
henrio.o,2023-07-13T19:11:33.5980000+00:00,0
henrio.o,2023-07-13T19:12:23.4960000+00:00,0
henrio.o,2023-07-13T19:13:27.8150000+00:00,0
zargy,2023-07-13T19:13:35.5270000+00:00,0
zargy,2023-07-13T19:13:42.3280000+00:00,0
henrio.o,2023-07-13T19:14:00.1920000+00:00,0
beccalily,2023-07-13T19:14:01.3120000+00:00,0
algent,2023-07-13T19:14:10.1530000+00:00,0
scar_ab,2023-07-13T19:14:11.1440000+00:00,0
bulder,2023-07-13T19:14:12.0190000+00:00,0
omariandisco,2023-07-13T19:14:12.5150000+00:00,0
double03d,2023-07-13T19:14:15.7180000+00:00,0
prymnis,2023-07-13T19:14:15.7470000+00:00,0
unnaturallynatural100,2023-07-13T19:14:17.7560000+00:00,0
fenixfurion,2023-07-13T19:14:19.0310000+00:00,0
kurovega,2023-07-13T19:14:27.1520000+00:00,0
edicus,2023-07-13T19:14:29.4870000+00:00,0
kurovega,2023-07-13T19:14:29.6790000+00:00,0
unnaturallynatural100,2023-07-13T19:14:31.1210000+00:00,0
zargy,2023-07-13T19:14:32.2730000+00:00,1
kurovega,2023-07-13T19:14:32.4560000+00:00,0
robotmaniac,2023-07-13T19:15:39.6250000+00:00,0
omariandisco,2023-07-13T19:15:47.5820000+00:00,0
robotmaniac,2023-07-13T19:15:52.6740000+00:00,0
bulder,2023-07-13T19:16:58.5860000+00:00,0
omariandisco,2023-07-13T19:17:04.1800000+00:00,0
omariandisco,2023-07-13T19:17:33.1660000+00:00,0
missoranje,2023-07-13T19:18:08.3610000+00:00,0
missoranje,2023-07-13T19:18:21.3350000+00:00,0
connorgale,2023-07-13T19:19:46.5700000+00:00,0
henrio.o,2023-07-13T19:20:01.4370000+00:00,0
algent,2023-07-13T19:20:01.7210000+00:00,0
henrio.o,2023-07-13T19:20:17.9910000+00:00,0
connorgale,2023-07-13T19:20:20.3310000+00:00,0
omariandisco,2023-07-13T19:20:46.6320000+00:00,0
omariandisco,2023-07-13T19:20:51.7390000+00:00,0
double03d,2023-07-13T19:20:52.2880000+00:00,0
omariandisco,2023-07-13T19:20:56.9520000+00:00,0
maulwurfpinguin,2023-07-13T19:20:59.1930000+00:00,0
omariandisco,2023-07-13T19:21:07.2410000+00:00,0
omariandisco,2023-07-13T19:21:13.2480000+00:00,0
waefwerf,2023-07-13T19:21:22.3310000+00:00,0
waefwerf,2023-07-13T19:21:55.7230000+00:00,0
zargy,2023-07-13T19:22:12.3560000+00:00,0
connorgale,2023-07-13T19:22:13.9020000+00:00,0
sqrrk,2023-07-13T19:22:16.5650000+00:00,0
xephorix512,2023-07-13T19:22:16.7460000+00:00,0
maulwurfpinguin,2023-07-13T19:22:25.6820000+00:00,0
zargy,2023-07-13T19:22:26.4090000+00:00,0
omariandisco,2023-07-13T19:22:28.0690000+00:00,0
maulwurfpinguin,2023-07-13T19:22:32.3660000+00:00,0
connorgale,2023-07-13T19:22:33.5810000+00:00,0
omariandisco,2023-07-13T19:22:34.3860000+00:00,0
unnaturallynatural100,2023-07-13T19:22:42.3880000+00:00,0
xephorix512,2023-07-13T19:22:44.1680000+00:00,0
omariandisco,2023-07-13T19:23:10.8200000+00:00,0
omariandisco,2023-07-13T19:24:21.2070000+00:00,0
sqrrk,2023-07-13T19:25:10.0060000+00:00,0
omariandisco,2023-07-13T19:25:10.0330000+00:00,0
zargy,2023-07-13T19:25:41.1740000+00:00,0
algent,2023-07-13T19:26:01.9300000+00:00,0
henrio.o,2023-07-13T19:26:02.5960000+00:00,0
manofshadows,2023-07-13T19:26:04.3420000+00:00,0
sysid_ace,2023-07-13T19:26:06.1090000+00:00,0
unnaturallynatural100,2023-07-13T19:26:06.8780000+00:00,0
maulwurfpinguin,2023-07-13T19:26:06.9260000+00:00,0
beccalily,2023-07-13T19:26:07.4750000+00:00,0
henrio.o,2023-07-13T19:26:08.3800000+00:00,0
sqrrk,2023-07-13T19:26:12.1590000+00:00,0
veryspookyname,2023-07-13T19:26:13.9290000+00:00,0
voltivemmi_9307,2023-07-13T19:26:13.9820000+00:00,0
scar_ab,2023-07-13T19:26:14.8090000+00:00,0
omariandisco,2023-07-13T19:26:15.8640000+00:00,0
maulwurfpinguin,2023-07-13T19:26:37.9110000+00:00,0
manofshadows,2023-07-13T19:26:54.2510000+00:00,0
henrio.o,2023-07-13T19:27:06.5920000+00:00,0
bulder,2023-07-13T19:27:09.8030000+00:00,0
oozekip,2023-07-13T19:27:26.4380000+00:00,0
manofshadows,2023-07-13T19:27:33.2520000+00:00,0
maulwurfpinguin,2023-07-13T19:27:42.8120000+00:00,0
connorgale,2023-07-13T19:28:03.0790000+00:00,0
oozekip,2023-07-13T19:28:09.7660000+00:00,0
omariandisco,2023-07-13T19:28:10.5920000+00:00,0
henrio.o,2023-07-13T19:28:15.6930000+00:00,0
henrio.o,2023-07-13T19:28:24.9890000+00:00,0
henrio.o,2023-07-13T19:28:39.0790000+00:00,0
connorgale,2023-07-13T19:28:52.1810000+00:00,0
oozekip,2023-07-13T19:28:53.5470000+00:00,0
henrio.o,2023-07-13T19:29:25.0260000+00:00,0
algent,2023-07-13T19:29:26.9150000+00:00,0
oozekip,2023-07-13T19:29:32.3180000+00:00,0
omariandisco,2023-07-13T19:29:38.9870000+00:00,0
oozekip,2023-07-13T19:29:40.9690000+00:00,0
algent,2023-07-13T19:29:50.8250000+00:00,1
henrio.o,2023-07-13T19:29:51.2010000+00:00,0
maulwurfpinguin,2023-07-13T19:29:51.5440000+00:00,0
omariandisco,2023-07-13T19:29:56.2440000+00:00,0
manofshadows,2023-07-13T19:30:06.2800000+00:00,0
henrio.o,2023-07-13T19:30:11.7460000+00:00,0
algent,2023-07-13T19:30:15.8650000+00:00,0
anumess,2023-07-13T19:30:29.6780000+00:00,0
oozekip,2023-07-13T19:30:49.7780000+00:00,0
oozekip,2023-07-13T19:31:18.3490000+00:00,0
oozekip,2023-07-13T19:31:39.7210000+00:00,0
connorgale,2023-07-13T19:32:16.0500000+00:00,0
connorgale,2023-07-13T19:32:31.5440000+00:00,0
omariandisco,2023-07-13T19:32:32.1540000+00:00,0
anumess,2023-07-13T19:32:36.5580000+00:00,0
anumess,2023-07-13T19:32:43.7530000+00:00,0
oozekip,2023-07-13T19:32:45.0090000+00:00,0
oozekip,2023-07-13T19:32:51.2240000+00:00,0
anumess,2023-07-13T19:33:06.9010000+00:00,0
anumess,2023-07-13T19:33:12.1230000+00:00,0
anumess,2023-07-13T19:33:14.0330000+00:00,0
anumess,2023-07-13T19:33:23.7010000+00:00,0
beccalily,2023-07-13T19:34:00.9420000+00:00,0
omariandisco,2023-07-13T19:34:06.9810000+00:00,0
manofshadows,2023-07-13T19:34:15.9210000+00:00,0
connorgale,2023-07-13T19:35:43.9680000+00:00,0
oozekip,2023-07-13T19:35:54.7840000+00:00,0
oozekip,2023-07-13T19:36:00.4830000+00:00,0
henrio.o,2023-07-13T19:36:12.6800000+00:00,0
omariandisco,2023-07-13T19:37:21.1050000+00:00,1
henrio.o,2023-07-13T19:39:23.5170000+00:00,0
algent,2023-07-13T19:40:46.8330000+00:00,0
maulwurfpinguin,2023-07-13T19:42:28.6900000+00:00,0
connorgale,2023-07-13T19:42:37.2520000+00:00,0
henrio.o,2023-07-13T19:42:41.7020000+00:00,0
maulwurfpinguin,2023-07-13T19:42:51.2840000+00:00,0
henrio.o,2023-07-13T19:43:09.4380000+00:00,0
missoranje,2023-07-13T19:43:19.5610000+00:00,0
missoranje,2023-07-13T19:43:20.6740000+00:00,0
maulwurfpinguin,2023-07-13T19:43:29.9050000+00:00,0
beccalily,2023-07-13T19:43:53.8930000+00:00,0
henrio.o,2023-07-13T19:43:54.3990000+00:00,0
omariandisco,2023-07-13T19:43:56.1990000+00:00,0
henrio.o,2023-07-13T19:44:10.9590000+00:00,0
maulwurfpinguin,2023-07-13T19:44:21.0490000+00:00,0
henrio.o,2023-07-13T19:44:57.1880000+00:00,0
connorgale,2023-07-13T19:45:11.0740000+00:00,0
henrio.o,2023-07-13T19:45:11.5580000+00:00,0
maulwurfpinguin,2023-07-13T19:45:25.9730000+00:00,0
maulwurfpinguin,2023-07-13T19:45:27.1330000+00:00,0
oozekip,2023-07-13T19:45:28.3820000+00:00,1
sysid_ace,2023-07-13T19:45:32.1310000+00:00,0
maulwurfpinguin,2023-07-13T19:45:33.3470000+00:00,0
sysid_ace,2023-07-13T19:45:33.9400000+00:00,0
sysid_ace,2023-07-13T19:45:38.4700000+00:00,0
sqrrk,2023-07-13T19:45:45.0000000+00:00,0
oozekip,2023-07-13T19:45:48.0330000+00:00,0
henrio.o,2023-07-13T19:45:49.1530000+00:00,0
oozekip,2023-07-13T19:45:51.0590000+00:00,0
omariandisco,2023-07-13T19:46:00.3380000+00:00,0
henrio.o,2023-07-13T19:46:03.7060000+00:00,0
sqrrk,2023-07-13T19:46:07.1690000+00:00,0
sysid_ace,2023-07-13T19:46:08.1180000+00:00,0
sysid_ace,2023-07-13T19:46:13.8410000+00:00,0
sqrrk,2023-07-13T19:46:18.4600000+00:00,0
maulwurfpinguin,2023-07-13T19:46:20.2400000+00:00,0
henrio.o,2023-07-13T19:46:33.9080000+00:00,0
sysid_ace,2023-07-13T19:46:34.8590000+00:00,0
omariandisco,2023-07-13T19:46:58.6710000+00:00,0
henrio.o,2023-07-13T19:47:07.4760000+00:00,0
sciembe,2023-07-13T19:47:17.2730000+00:00,0
henrio.o,2023-07-13T19:47:24.1780000+00:00,0
sysid_ace,2023-07-13T19:47:50.6140000+00:00,0
sciembe,2023-07-13T19:48:02.6250000+00:00,0
omariandisco,2023-07-13T19:48:24.4340000+00:00,0
sysid_ace,2023-07-13T19:48:27.1300000+00:00,0
maulwurfpinguin,2023-07-13T19:48:31.6770000+00:00,0
sysid_ace,2023-07-13T19:48:39.1210000+00:00,0
unnaturallynatural100,2023-07-13T19:48:44.2840000+00:00,0
sysid_ace,2023-07-13T19:48:45.5590000+00:00,0
maulwurfpinguin,2023-07-13T19:49:00.4640000+00:00,0
bulder,2023-07-13T19:49:11.7610000+00:00,1
omariandisco,2023-07-13T19:49:23.1580000+00:00,0
sciembe,2023-07-13T19:49:44.5330000+00:00,1
oozekip,2023-07-13T19:49:49.7280000+00:00,0
connorgale,2023-07-13T19:50:30.7050000+00:00,0
maulwurfpinguin,2023-07-13T19:50:32.7330000+00:00,0
sqrrk,2023-07-13T19:51:20.8800000+00:00,0
oozekip,2023-07-13T19:52:05.7540000+00:00,0
sysid_ace,2023-07-13T19:53:22.1410000+00:00,0
sqrrk,2023-07-13T19:53:28.8240000+00:00,0
connorgale,2023-07-13T19:53:35.5120000+00:00,0
maulwurfpinguin,2023-07-13T19:53:38.9800000+00:00,0
sciembe,2023-07-13T19:54:02.1070000+00:00,0
sciembe,2023-07-13T19:54:14.5090000+00:00,0
anumess,2023-07-13T19:54:43.3070000+00:00,0
maulwurfpinguin,2023-07-13T19:54:56.1740000+00:00,0
sqrrk,2023-07-13T19:54:59.1660000+00:00,0
sqrrk,2023-07-13T19:55:36.6590000+00:00,0
sqrrk,2023-07-13T19:55:42.7940000+00:00,0
sqrrk,2023-07-13T19:55:48.2350000+00:00,0
anumess,2023-07-13T19:55:54.9480000+00:00,0
sqrrk,2023-07-13T19:56:00.9910000+00:00,1
sqrrk,2023-07-13T19:56:10.0460000+00:00,0
omariandisco,2023-07-13T19:56:31.1870000+00:00,0
sqrrk,2023-07-13T19:57:01.1540000+00:00,0
sqrrk,2023-07-13T19:57:08.3540000+00:00,0
sqrrk,2023-07-13T19:57:17.4890000+00:00,0
maulwurfpinguin,2023-07-13T19:57:21.7270000+00:00,0
sqrrk,2023-07-13T19:57:25.2060000+00:00,0
sqrrk,2023-07-13T19:57:29.7210000+00:00,0
maulwurfpinguin,2023-07-13T19:57:34.8120000+00:00,0
maulwurfpinguin,2023-07-13T19:57:38.5580000+00:00,0
sqrrk,2023-07-13T19:57:52.3550000+00:00,0
oozekip,2023-07-13T19:58:25.8220000+00:00,0
maulwurfpinguin,2023-07-13T19:58:31.4230000+00:00,0
manofshadows,2023-07-13T19:58:33.2100000+00:00,0
oozekip,2023-07-13T19:58:37.7380000+00:00,0
manofshadows,2023-07-13T19:58:39.3730000+00:00,0
muchmoonies,2023-07-13T19:58:46.4060000+00:00,0
oozekip,2023-07-13T19:59:16.3280000+00:00,0
maulwurfpinguin,2023-07-13T19:59:22.1990000+00:00,0
muchmoonies,2023-07-13T19:59:29.9800000+00:00,0
omariandisco,2023-07-13T20:00:01.7130000+00:00,0
maulwurfpinguin,2023-07-13T20:00:04.7720000+00:00,0
connorgale,2023-07-13T20:00:50.8230000+00:00,0
unnaturallynatural100,2023-07-13T20:01:00.1830000+00:00,0
altair3454,2023-07-13T20:02:21.6490000+00:00,0
muchmoonies,2023-07-13T20:02:24.2380000+00:00,0
altair3454,2023-07-13T20:02:36.1180000+00:00,0
sqrrk,2023-07-13T20:02:57.1890000+00:00,0
oozekip,2023-07-13T20:03:26.2120000+00:00,0
muchmoonies,2023-07-13T20:03:44.7230000+00:00,0
oozekip,2023-07-13T20:03:47.6810000+00:00,0
omariandisco,2023-07-13T20:03:59.4190000+00:00,0
altair3454,2023-07-13T20:04:25.0770000+00:00,0
henrio.o,2023-07-13T20:04:38.6710000+00:00,0
henrio.o,2023-07-13T20:05:03.1380000+00:00,0
omariandisco,2023-07-13T20:05:17.7540000+00:00,0
maulwurfpinguin,2023-07-13T20:05:41.3550000+00:00,0
algent,2023-07-13T20:05:45.2750000+00:00,0
muchmoonies,2023-07-13T20:06:17.0210000+00:00,0
altair3454,2023-07-13T20:06:23.6790000+00:00,0
altair3454,2023-07-13T20:06:33.1100000+00:00,0
henrio.o,2023-07-13T20:07:11.6280000+00:00,0
connorgale,2023-07-13T20:07:24.9740000+00:00,0
henrio.o,2023-07-13T20:07:44.4990000+00:00,0
unnaturallynatural100,2023-07-13T20:07:44.6500000+00:00,0
maulwurfpinguin,2023-07-13T20:07:53.0760000+00:00,0
algent,2023-07-13T20:07:53.3980000+00:00,0
oozekip,2023-07-13T20:07:59.2930000+00:00,0
beccalily,2023-07-13T20:07:59.3640000+00:00,0
maxinaba,2023-07-13T20:08:03.4010000+00:00,0
maulwurfpinguin,2023-07-13T20:08:05.5270000+00:00,0
henrio.o,2023-07-13T20:08:12.4820000+00:00,0
maxinaba,2023-07-13T20:08:13.7510000+00:00,0
sqrrk,2023-07-13T20:08:20.8110000+00:00,0
algent,2023-07-13T20:08:30.0650000+00:00,1
henrio.o,2023-07-13T20:08:59.4790000+00:00,0
altair3454,2023-07-13T20:09:00.5700000+00:00,0
double03d,2023-07-13T20:10:23.7520000+00:00,0
s1eth,2023-07-13T20:11:12.1850000+00:00,0
henrio.o,2023-07-13T20:11:22.6140000+00:00,0
connorgale,2023-07-13T20:11:30.7610000+00:00,0
henrio.o,2023-07-13T20:11:43.0630000+00:00,0
