Author,Date,Reactions
jelly386,2023-11-28T18:50:13.2050000+00:00,0
jelly386,2023-11-28T18:50:24.0900000+00:00,0
aniforprez,2023-11-28T18:50:50.1600000+00:00,0
hoorayitsharley,2023-11-28T18:50:50.7600000+00:00,0
truth12885,2023-11-28T18:51:01.1840000+00:00,0
aniforprez,2023-11-28T18:51:09.6220000+00:00,0
khetrak,2023-11-28T18:51:12.6410000+00:00,0
truth12885,2023-11-28T18:51:15.2810000+00:00,0
jelly386,2023-11-28T18:51:15.3070000+00:00,0
jelly386,2023-11-28T18:51:18.0620000+00:00,0
aniforprez,2023-11-28T18:51:20.8260000+00:00,0
jelly386,2023-11-28T18:51:27.6050000+00:00,0
thps,2023-11-28T18:51:28.1820000+00:00,0
aniforprez,2023-11-28T18:51:31.1860000+00:00,0
khetrak,2023-11-28T18:51:37.4900000+00:00,0
jelly386,2023-11-28T18:51:42.8610000+00:00,0
aniforprez,2023-11-28T18:52:00.8050000+00:00,0
thps,2023-11-28T18:52:02.5100000+00:00,0
thps,2023-11-28T18:52:22.6830000+00:00,0
aniforprez,2023-11-28T18:52:40.9580000+00:00,0
celestinno,2023-11-28T18:52:42.4480000+00:00,0
celestinno,2023-11-28T18:52:48.3410000+00:00,0
celestinno,2023-11-28T18:52:51.3330000+00:00,0
jelly386,2023-11-28T18:53:00.1880000+00:00,0
kiwimeowahura,2023-11-28T18:53:03.0450000+00:00,0
celestinno,2023-11-28T18:53:07.1050000+00:00,0
celestinno,2023-11-28T18:53:09.3870000+00:00,0
kiwimeowahura,2023-11-28T18:53:11.7610000+00:00,0
celestinno,2023-11-28T18:53:12.3190000+00:00,0
jelly386,2023-11-28T18:53:16.9630000+00:00,0
truth12885,2023-11-28T18:53:23.4690000+00:00,0
aniforprez,2023-11-28T18:53:27.0830000+00:00,0
truth12885,2023-11-28T18:53:27.5870000+00:00,0
truth12885,2023-11-28T18:53:32.3100000+00:00,0
will_m.,2023-11-28T18:53:44.6460000+00:00,0
will_m.,2023-11-28T18:53:47.1210000+00:00,0
will_m.,2023-11-28T18:53:50.4730000+00:00,0
will_m.,2023-11-28T18:53:53.7750000+00:00,0
truth12885,2023-11-28T18:53:55.1640000+00:00,0
aniforprez,2023-11-28T18:55:05.8830000+00:00,0
hoorayitsharley,2023-11-28T18:55:12.3180000+00:00,0
hoorayitsharley,2023-11-28T18:55:14.0870000+00:00,0
truth12885,2023-11-28T18:55:18.6990000+00:00,0
hoorayitsharley,2023-11-28T18:55:18.8560000+00:00,0
hoorayitsharley,2023-11-28T18:55:21.3190000+00:00,0
hoorayitsharley,2023-11-28T18:55:29.5870000+00:00,0
truth12885,2023-11-28T18:55:39.1680000+00:00,0
hoorayitsharley,2023-11-28T18:55:44.1310000+00:00,0
truth12885,2023-11-28T18:55:57.0860000+00:00,0
truth12885,2023-11-28T18:55:58.5040000+00:00,0
cryber,2023-11-28T18:56:13.4630000+00:00,0
thps,2023-11-28T18:56:23.3280000+00:00,0
cryber,2023-11-28T18:56:29.3010000+00:00,0
truth12885,2023-11-28T18:56:31.7160000+00:00,0
hoorayitsharley,2023-11-28T18:56:51.6720000+00:00,0
hoorayitsharley,2023-11-28T18:57:04.2620000+00:00,0
khetrak,2023-11-28T18:58:11.0920000+00:00,0
khetrak,2023-11-28T18:58:26.9950000+00:00,0
khetrak,2023-11-28T18:58:32.1460000+00:00,0
truth12885,2023-11-28T18:58:44.7410000+00:00,0
truth12885,2023-11-28T18:58:47.3650000+00:00,0
hoorayitsharley,2023-11-28T18:59:11.9350000+00:00,0
truth12885,2023-11-28T18:59:17.3700000+00:00,0
hoorayitsharley,2023-11-28T18:59:17.4740000+00:00,0
truth12885,2023-11-28T18:59:36.0290000+00:00,0
truth12885,2023-11-28T18:59:42.2040000+00:00,0
truth12885,2023-11-28T18:59:43.7670000+00:00,0
aniforprez,2023-11-28T18:59:47.8660000+00:00,0
truth12885,2023-11-28T18:59:48.7630000+00:00,0
khetrak,2023-11-28T19:00:04.3580000+00:00,0
aniforprez,2023-11-28T19:00:09.6270000+00:00,0
aniforprez,2023-11-28T19:00:27.3620000+00:00,0
aniforprez,2023-11-28T19:00:34.1400000+00:00,0
hoorayitsharley,2023-11-28T19:00:35.8250000+00:00,0
celestinno,2023-11-28T19:00:37.2310000+00:00,0
celestinno,2023-11-28T19:00:40.3740000+00:00,0
zargy,2023-11-28T19:00:41.5500000+00:00,0
jelly386,2023-11-28T19:00:41.8190000+00:00,0
celestinno,2023-11-28T19:00:43.9150000+00:00,0
kiwimeowahura,2023-11-28T19:00:54.5240000+00:00,0
hoorayitsharley,2023-11-28T19:00:56.4230000+00:00,0
truth12885,2023-11-28T19:01:00.2690000+00:00,0
truth12885,2023-11-28T19:01:11.4270000+00:00,0
retrodragonfly,2023-11-28T19:01:15.8560000+00:00,0
khetrak,2023-11-28T19:01:16.3480000+00:00,0
hoorayitsharley,2023-11-28T19:01:37.6090000+00:00,0
hoorayitsharley,2023-11-28T19:01:41.0580000+00:00,0
aniforprez,2023-11-28T19:02:01.5420000+00:00,0
truth12885,2023-11-28T19:02:07.3920000+00:00,0
truth12885,2023-11-28T19:02:26.9060000+00:00,0
truth12885,2023-11-28T19:02:35.3020000+00:00,0
truth12885,2023-11-28T19:02:43.3980000+00:00,0
hoorayitsharley,2023-11-28T19:02:53.9230000+00:00,0
hoorayitsharley,2023-11-28T19:02:56.4080000+00:00,0
hoorayitsharley,2023-11-28T19:03:06.7290000+00:00,0
aniforprez,2023-11-28T19:03:10.2790000+00:00,0
niquel,2023-11-28T19:03:21.3500000+00:00,0
aniforprez,2023-11-28T19:03:24.8580000+00:00,0
gardontar,2023-11-28T19:03:27.9570000+00:00,3
khetrak,2023-11-28T19:03:28.3030000+00:00,0
aniforprez,2023-11-28T19:03:39.9620000+00:00,0
aniforprez,2023-11-28T19:03:51.7180000+00:00,0
aniforprez,2023-11-28T19:04:10.9340000+00:00,0
truth12885,2023-11-28T19:04:12.3820000+00:00,0
truth12885,2023-11-28T19:04:16.8390000+00:00,0
aniforprez,2023-11-28T19:04:24.2230000+00:00,0
kiwimeowahura,2023-11-28T19:06:42.7000000+00:00,0
kiwimeowahura,2023-11-28T19:06:44.8520000+00:00,0
readmedalist.,2023-11-28T19:07:03.4970000+00:00,0
aniforprez,2023-11-28T19:07:08.6480000+00:00,0
truth12885,2023-11-28T19:07:15.9630000+00:00,0
aniforprez,2023-11-28T19:07:17.2640000+00:00,0
kiwimeowahura,2023-11-28T19:07:24.9630000+00:00,0
kiwimeowahura,2023-11-28T19:07:27.4240000+00:00,0
cause_key,2023-11-28T19:07:29.9110000+00:00,0
retrodragonfly,2023-11-28T19:07:33.8640000+00:00,0
readmedalist.,2023-11-28T19:07:34.5620000+00:00,0
aniforprez,2023-11-28T19:07:35.7380000+00:00,0
jelly386,2023-11-28T19:07:39.2020000+00:00,1
gardontar,2023-11-28T19:07:41.9400000+00:00,0
capsador,2023-11-28T19:07:49.9300000+00:00,0
retrodragonfly,2023-11-28T19:08:01.0030000+00:00,0
capsador,2023-11-28T19:08:01.7130000+00:00,0
aniforprez,2023-11-28T19:08:02.4780000+00:00,0
retrodragonfly,2023-11-28T19:08:03.1540000+00:00,0
thps,2023-11-28T19:08:03.5760000+00:00,0
capsador,2023-11-28T19:08:04.1970000+00:00,0
thps,2023-11-28T19:08:04.5170000+00:00,0
jelly386,2023-11-28T19:08:04.5710000+00:00,0
capsador,2023-11-28T19:08:05.5080000+00:00,0
readmedalist.,2023-11-28T19:08:05.8160000+00:00,0
sqrrk,2023-11-28T19:08:06.5020000+00:00,0
niquel,2023-11-28T19:08:10.1210000+00:00,0
thps,2023-11-28T19:08:11.5180000+00:00,0
jelly386,2023-11-28T19:08:11.8240000+00:00,0
aniforprez,2023-11-28T19:08:14.7380000+00:00,0
aniforprez,2023-11-28T19:08:35.1450000+00:00,0
readmedalist.,2023-11-28T19:08:37.5520000+00:00,0
niquel,2023-11-28T19:08:42.0170000+00:00,0
khetrak,2023-11-28T19:08:45.0200000+00:00,0
celestinno,2023-11-28T19:09:07.3210000+00:00,0
celestinno,2023-11-28T19:09:13.2530000+00:00,0
thps,2023-11-28T19:09:15.2360000+00:00,1
celestinno,2023-11-28T19:09:16.3370000+00:00,0
hoorayitsharley,2023-11-28T19:09:31.6940000+00:00,0
kiwimeowahura,2023-11-28T19:09:32.0460000+00:00,0
kiwimeowahura,2023-11-28T19:09:36.4640000+00:00,0
hoorayitsharley,2023-11-28T19:09:37.1750000+00:00,0
hoorayitsharley,2023-11-28T19:09:38.1740000+00:00,0
thps,2023-11-28T19:09:44.9960000+00:00,0
cakewalking,2023-11-28T19:09:45.2610000+00:00,0
retrodragonfly,2023-11-28T19:09:53.4690000+00:00,0
thps,2023-11-28T19:10:04.1470000+00:00,0
sqrrk,2023-11-28T19:10:06.9700000+00:00,0
hoorayitsharley,2023-11-28T19:10:08.1830000+00:00,0
cakewalking,2023-11-28T19:10:18.3990000+00:00,0
readmedalist.,2023-11-28T19:10:19.4750000+00:00,0
truth12885,2023-11-28T19:10:43.0090000+00:00,0
hoorayitsharley,2023-11-28T19:10:55.7590000+00:00,0
celestinno,2023-11-28T19:10:55.8750000+00:00,1
lattyware,2023-11-28T19:11:34.3600000+00:00,0
khetrak,2023-11-28T19:11:40.5640000+00:00,0
cause_key,2023-11-28T19:11:41.9400000+00:00,0
truth12885,2023-11-28T19:11:45.5700000+00:00,0
jelly386,2023-11-28T19:11:51.3010000+00:00,0
jelly386,2023-11-28T19:12:12.4050000+00:00,0
aniforprez,2023-11-28T19:12:15.2040000+00:00,0
truth12885,2023-11-28T19:12:17.9170000+00:00,0
xephorix512,2023-11-28T19:12:19.3020000+00:00,0
cause_key,2023-11-28T19:12:21.5880000+00:00,0
kiwimeowahura,2023-11-28T19:12:23.5570000+00:00,0
jelly386,2023-11-28T19:12:24.0810000+00:00,0
truth12885,2023-11-28T19:12:27.0500000+00:00,0
aniforprez,2023-11-28T19:12:40.2520000+00:00,0
jelly386,2023-11-28T19:12:42.4860000+00:00,0
readmedalist.,2023-11-28T19:12:46.0160000+00:00,0
lattyware,2023-11-28T19:12:47.2030000+00:00,2
thps,2023-11-28T19:12:47.8910000+00:00,0
thps,2023-11-28T19:12:58.1590000+00:00,0
aniforprez,2023-11-28T19:13:08.9290000+00:00,0
aniforprez,2023-11-28T19:13:16.0510000+00:00,0
kiwimeowahura,2023-11-28T19:13:21.8040000+00:00,0
celestinno,2023-11-28T19:13:35.8040000+00:00,0
truth12885,2023-11-28T19:13:37.1110000+00:00,0
truth12885,2023-11-28T19:13:46.7550000+00:00,0
hoorayitsharley,2023-11-28T19:13:57.6950000+00:00,0
jelly386,2023-11-28T19:14:30.9020000+00:00,0
truth12885,2023-11-28T19:14:42.7800000+00:00,0
truth12885,2023-11-28T19:14:45.9600000+00:00,0
retrodragonfly,2023-11-28T19:14:46.8410000+00:00,0
khetrak,2023-11-28T19:15:20.0060000+00:00,0
retrodragonfly,2023-11-28T19:16:04.9350000+00:00,0
celestinno,2023-11-28T19:17:11.5700000+00:00,0
celestinno,2023-11-28T19:17:15.5840000+00:00,0
celestinno,2023-11-28T19:17:18.4150000+00:00,0
khetrak,2023-11-28T19:17:29.8840000+00:00,0
hoorayitsharley,2023-11-28T19:17:32.4010000+00:00,0
paddele,2023-11-28T19:17:33.1790000+00:00,0
maver8019,2023-11-28T19:19:35.1780000+00:00,0
ibratv_,2023-11-28T19:20:15.3310000+00:00,0
gardontar,2023-11-28T19:20:36.0710000+00:00,0
khetrak,2023-11-28T19:23:57.6830000+00:00,0
retrodragonfly,2023-11-28T19:23:59.5430000+00:00,0
hoorayitsharley,2023-11-28T19:24:04.6530000+00:00,0
readmedalist.,2023-11-28T19:24:05.2520000+00:00,0
maver8019,2023-11-28T19:24:24.3380000+00:00,0
readmedalist.,2023-11-28T19:24:38.1730000+00:00,0
alphasword,2023-11-28T19:24:48.3260000+00:00,0
sqrrk,2023-11-28T19:26:11.1410000+00:00,0
thps,2023-11-28T19:26:22.3490000+00:00,0
thps,2023-11-28T19:26:24.5900000+00:00,0
readmedalist.,2023-11-28T19:26:25.2240000+00:00,0
hoorayitsharley,2023-11-28T19:26:35.4690000+00:00,6
aniforprez,2023-11-28T19:26:41.3230000+00:00,0
sqrrk,2023-11-28T19:27:30.8280000+00:00,5
truth12885,2023-11-28T19:27:46.7690000+00:00,0
truth12885,2023-11-28T19:27:52.7380000+00:00,0
capsador,2023-11-28T19:27:52.8560000+00:00,0
truth12885,2023-11-28T19:27:53.4310000+00:00,0
truth12885,2023-11-28T19:28:00.1930000+00:00,0
truth12885,2023-11-28T19:28:13.6640000+00:00,0
readmedalist.,2023-11-28T19:28:19.0240000+00:00,0
assistantweeby,2023-11-28T19:28:25.9760000+00:00,0
hoorayitsharley,2023-11-28T19:28:55.5590000+00:00,3
truth12885,2023-11-28T19:29:09.6530000+00:00,0
hoorayitsharley,2023-11-28T19:29:19.7140000+00:00,0
celestinno,2023-11-28T19:29:26.5740000+00:00,0
thps,2023-11-28T19:29:28.6700000+00:00,0
celestinno,2023-11-28T19:29:30.1960000+00:00,0
hoorayitsharley,2023-11-28T19:29:35.5490000+00:00,0
celestinno,2023-11-28T19:29:37.9260000+00:00,0
thps,2023-11-28T19:29:40.0910000+00:00,0
hoorayitsharley,2023-11-28T19:29:43.1440000+00:00,3
celestinno,2023-11-28T19:29:44.0690000+00:00,0
thps,2023-11-28T19:30:15.1760000+00:00,0
thps,2023-11-28T19:30:17.6750000+00:00,0
celestinno,2023-11-28T19:30:26.9670000+00:00,0
celestinno,2023-11-28T19:30:31.9240000+00:00,0
celestinno,2023-11-28T19:30:53.1320000+00:00,0
celestinno,2023-11-28T19:31:01.5270000+00:00,0
celestinno,2023-11-28T19:31:03.2330000+00:00,0
s1eth,2023-11-28T19:31:22.4840000+00:00,0
kiwimeowahura,2023-11-28T19:31:23.3710000+00:00,0
readmedalist.,2023-11-28T19:31:24.0310000+00:00,0
kiwimeowahura,2023-11-28T19:31:25.7950000+00:00,0
kiwimeowahura,2023-11-28T19:31:37.8010000+00:00,0
cakewalking,2023-11-28T19:31:39.7440000+00:00,1
kiwimeowahura,2023-11-28T19:31:52.0760000+00:00,0
thps,2023-11-28T19:31:52.3890000+00:00,0
readmedalist.,2023-11-28T19:32:08.0980000+00:00,0
khetrak,2023-11-28T19:32:08.5620000+00:00,0
kiwimeowahura,2023-11-28T19:32:20.3490000+00:00,0
khetrak,2023-11-28T19:32:20.3870000+00:00,0
jelly386,2023-11-28T19:32:54.8630000+00:00,0
kiwimeowahura,2023-11-28T19:33:07.9420000+00:00,0
jelly386,2023-11-28T19:33:13.4850000+00:00,0
kiwimeowahura,2023-11-28T19:33:18.1570000+00:00,0
rainrin.,2023-11-28T19:34:34.5720000+00:00,0
glutenfreeguy,2023-11-28T19:34:34.6990000+00:00,0
niquel,2023-11-28T19:34:35.2850000+00:00,0
aniforprez,2023-11-28T19:35:50.7430000+00:00,0
kiwimeowahura,2023-11-28T19:35:57.5090000+00:00,0
kiwimeowahura,2023-11-28T19:36:07.1780000+00:00,0
niquel,2023-11-28T19:36:10.0510000+00:00,0
kiwimeowahura,2023-11-28T19:36:30.0480000+00:00,0
cakewalking,2023-11-28T19:36:34.3730000+00:00,0
aniforprez,2023-11-28T19:36:48.7990000+00:00,0
zargy,2023-11-28T19:38:19.0240000+00:00,0
vichilangelo,2023-11-28T19:38:23.5360000+00:00,0
capraccino.,2023-11-28T19:38:25.1100000+00:00,0
kerkenes,2023-11-28T19:38:32.4230000+00:00,0
zargy,2023-11-28T19:38:33.3160000+00:00,0
vichilangelo,2023-11-28T19:38:39.7900000+00:00,0
robotmaniac,2023-11-28T19:38:41.9360000+00:00,0
zargy,2023-11-28T19:38:48.3300000+00:00,0
niquel,2023-11-28T19:38:54.1070000+00:00,0
niquel,2023-11-28T19:39:05.2660000+00:00,0
truth12885,2023-11-28T19:39:34.3620000+00:00,0
readmedalist.,2023-11-28T19:39:44.6020000+00:00,0
truth12885,2023-11-28T19:39:46.0610000+00:00,0
aniforprez,2023-11-28T19:39:47.2300000+00:00,0
truth12885,2023-11-28T19:39:50.9320000+00:00,0
aniforprez,2023-11-28T19:40:21.7760000+00:00,0
hoorayitsharley,2023-11-28T19:40:23.5540000+00:00,0
truth12885,2023-11-28T19:40:45.3990000+00:00,0
readmedalist.,2023-11-28T19:41:00.3880000+00:00,0
aniforprez,2023-11-28T19:41:12.2460000+00:00,0
aniforprez,2023-11-28T19:41:29.4700000+00:00,0
aniforprez,2023-11-28T19:41:40.4490000+00:00,0
aniforprez,2023-11-28T19:41:55.2050000+00:00,0
thps,2023-11-28T19:41:58.3360000+00:00,0
aniforprez,2023-11-28T19:42:19.7120000+00:00,0
truth12885,2023-11-28T19:42:21.4440000+00:00,0
truth12885,2023-11-28T19:42:49.6280000+00:00,0
kiwimeowahura,2023-11-28T19:42:59.1440000+00:00,0
khetrak,2023-11-28T19:43:02.2330000+00:00,0
kiwimeowahura,2023-11-28T19:43:09.4080000+00:00,0
khetrak,2023-11-28T19:43:10.8190000+00:00,0
thps,2023-11-28T19:43:14.6620000+00:00,0
luna.panda,2023-11-28T19:43:42.3570000+00:00,1
kerkenes,2023-11-28T19:43:49.6060000+00:00,0
readmedalist.,2023-11-28T19:43:52.7890000+00:00,0
aniforprez,2023-11-28T19:43:54.4000000+00:00,0
thps,2023-11-28T19:44:19.4570000+00:00,0
dariusz_dino,2023-11-28T19:44:30.2950000+00:00,0
kk5372,2023-11-28T19:44:33.6210000+00:00,0
luna.panda,2023-11-28T19:44:35.8580000+00:00,0
aniforprez,2023-11-28T19:44:42.9820000+00:00,0
thps,2023-11-28T19:44:44.8560000+00:00,0
maver8019,2023-11-28T19:44:50.5520000+00:00,0
aniforprez,2023-11-28T19:44:52.4460000+00:00,0
aniforprez,2023-11-28T19:45:00.0710000+00:00,0
niquel,2023-11-28T19:45:00.6470000+00:00,0
hoorayitsharley,2023-11-28T19:45:04.3200000+00:00,0
hoorayitsharley,2023-11-28T19:45:09.2440000+00:00,0
niquel,2023-11-28T19:45:40.8150000+00:00,0
capsador,2023-11-28T19:46:36.4610000+00:00,0
dariusz_dino,2023-11-28T19:46:39.7920000+00:00,0
niquel,2023-11-28T19:46:57.9500000+00:00,0
vichilangelo,2023-11-28T19:46:59.1850000+00:00,0
capsador,2023-11-28T19:46:59.7880000+00:00,0
capsador,2023-11-28T19:47:12.0710000+00:00,0
vichilangelo,2023-11-28T19:47:27.5600000+00:00,0
readmedalist.,2023-11-28T19:47:36.1680000+00:00,0
capsador,2023-11-28T19:47:45.3620000+00:00,0
vichilangelo,2023-11-28T19:48:12.3420000+00:00,0
vichilangelo,2023-11-28T19:48:21.0350000+00:00,0
capsador,2023-11-28T19:48:45.8750000+00:00,0
thps,2023-11-28T19:48:48.2200000+00:00,0
capsador,2023-11-28T19:48:50.1640000+00:00,0
capsador,2023-11-28T19:48:56.1870000+00:00,0
thps,2023-11-28T19:49:01.5390000+00:00,0
aniforprez,2023-11-28T19:49:12.1370000+00:00,0
aniforprez,2023-11-28T19:49:23.0010000+00:00,0
aniforprez,2023-11-28T19:50:00.1450000+00:00,0
thps,2023-11-28T19:50:34.4390000+00:00,0
vichilangelo,2023-11-28T19:51:05.2690000+00:00,0
aniforprez,2023-11-28T19:51:18.7070000+00:00,0
nicolasszz,2023-11-28T19:51:21.8570000+00:00,0
nicolasszz,2023-11-28T19:51:27.3590000+00:00,0
readmedalist.,2023-11-28T19:51:27.5750000+00:00,0
niquel,2023-11-28T19:51:34.9900000+00:00,0
aniforprez,2023-11-28T19:51:41.8430000+00:00,0
0rphe,2023-11-28T19:51:43.3880000+00:00,0
vichilangelo,2023-11-28T19:51:45.2180000+00:00,0
readmedalist.,2023-11-28T19:52:18.1700000+00:00,0
vichilangelo,2023-11-28T19:53:24.2880000+00:00,0
hoorayitsharley,2023-11-28T19:54:49.6110000+00:00,0
hoorayitsharley,2023-11-28T19:54:55.4500000+00:00,0
cryber,2023-11-28T19:54:55.9430000+00:00,0
assistantweeby,2023-11-28T19:55:02.9570000+00:00,2
kerkenes,2023-11-28T19:55:39.0420000+00:00,0
kerkenes,2023-11-28T19:55:43.6150000+00:00,0
kerkenes,2023-11-28T19:55:52.9970000+00:00,0
flashplex,2023-11-28T19:55:58.2380000+00:00,9
nicolasszz,2023-11-28T19:56:12.4480000+00:00,0
readmedalist.,2023-11-28T19:56:13.6100000+00:00,0
hoorayitsharley,2023-11-28T19:56:15.4810000+00:00,0
nicolasszz,2023-11-28T19:56:17.3910000+00:00,0
nicolasszz,2023-11-28T19:56:18.4750000+00:00,0
flashplex,2023-11-28T19:56:26.0060000+00:00,0
thps,2023-11-28T19:57:16.3920000+00:00,0
thps,2023-11-28T19:57:20.7710000+00:00,0
thps,2023-11-28T19:57:27.0570000+00:00,0
aniforprez,2023-11-28T20:00:16.1420000+00:00,0
thps,2023-11-28T20:00:20.7350000+00:00,0
thps,2023-11-28T20:00:27.4340000+00:00,0
ibratv_,2023-11-28T20:00:43.2950000+00:00,0
readmedalist.,2023-11-28T20:00:48.9680000+00:00,0
kk5372,2023-11-28T20:00:52.6170000+00:00,0
dariusz_dino,2023-11-28T20:01:00.2480000+00:00,0
nicolasszz,2023-11-28T20:01:27.4760000+00:00,0
readmedalist.,2023-11-28T20:01:30.1580000+00:00,0
aniforprez,2023-11-28T20:01:55.9260000+00:00,0
assistantweeby,2023-11-28T20:02:05.1580000+00:00,0
assistantweeby,2023-11-28T20:02:06.9160000+00:00,0
hoorayitsharley,2023-11-28T20:02:53.2350000+00:00,0
thps,2023-11-28T20:03:01.2510000+00:00,0
hoorayitsharley,2023-11-28T20:03:02.4840000+00:00,0
assistantweeby,2023-11-28T20:03:04.8850000+00:00,0
kiwimeowahura,2023-11-28T20:03:21.6480000+00:00,0
kiwimeowahura,2023-11-28T20:03:25.3350000+00:00,0
khetrak,2023-11-28T20:03:28.0960000+00:00,0
capsador,2023-11-28T20:03:31.5550000+00:00,0
eterna1ice,2023-11-28T20:03:32.1900000+00:00,0
aniforprez,2023-11-28T20:03:38.4800000+00:00,0
thps,2023-11-28T20:03:40.0850000+00:00,2
aniforprez,2023-11-28T20:03:43.8560000+00:00,0
hoorayitsharley,2023-11-28T20:03:48.9690000+00:00,0
hoorayitsharley,2023-11-28T20:03:52.6140000+00:00,1
capsador,2023-11-28T20:04:00.4850000+00:00,0
aniforprez,2023-11-28T20:04:12.8440000+00:00,0
cryber,2023-11-28T20:04:14.9530000+00:00,0
thps,2023-11-28T20:04:16.8430000+00:00,0
aniforprez,2023-11-28T20:04:18.5730000+00:00,0
hoorayitsharley,2023-11-28T20:04:34.6680000+00:00,0
aniforprez,2023-11-28T20:04:43.3790000+00:00,0
aniforprez,2023-11-28T20:04:50.9460000+00:00,0
capsador,2023-11-28T20:04:57.4930000+00:00,0
hoorayitsharley,2023-11-28T20:05:14.4160000+00:00,0
hoorayitsharley,2023-11-28T20:05:21.3800000+00:00,0
cryber,2023-11-28T20:05:38.0160000+00:00,0
aniforprez,2023-11-28T20:05:50.0640000+00:00,0
aniforprez,2023-11-28T20:05:52.9250000+00:00,0
capsador,2023-11-28T20:06:28.7190000+00:00,0
capsador,2023-11-28T20:06:35.1480000+00:00,0
thps,2023-11-28T20:07:03.3830000+00:00,0
thps,2023-11-28T20:07:07.8900000+00:00,0
thps,2023-11-28T20:07:10.6680000+00:00,0
capsador,2023-11-28T20:07:34.1610000+00:00,0
assistantweeby,2023-11-28T20:07:40.1720000+00:00,0
kerkenes,2023-11-28T20:07:47.6180000+00:00,0
thps,2023-11-28T20:07:57.2630000+00:00,0
aniforprez,2023-11-28T20:09:00.0930000+00:00,0
kerkenes,2023-11-28T20:09:14.8450000+00:00,0
kerkenes,2023-11-28T20:09:17.1810000+00:00,0
khetrak,2023-11-28T20:09:35.8380000+00:00,0
aniforprez,2023-11-28T20:09:42.7710000+00:00,0
aniforprez,2023-11-28T20:09:49.8410000+00:00,0
thps,2023-11-28T20:09:51.3660000+00:00,0
aniforprez,2023-11-28T20:09:53.2930000+00:00,0
thps,2023-11-28T20:09:56.0530000+00:00,0
thps,2023-11-28T20:10:29.9700000+00:00,0
aniforprez,2023-11-28T20:10:53.8650000+00:00,0
vichilangelo,2023-11-28T20:11:49.5640000+00:00,0
aniforprez,2023-11-28T20:12:05.6530000+00:00,0
vichilangelo,2023-11-28T20:12:13.0680000+00:00,0
aniforprez,2023-11-28T20:12:13.2760000+00:00,0
vichilangelo,2023-11-28T20:12:29.7440000+00:00,0
jelly386,2023-11-28T20:12:32.2270000+00:00,0
capraccino.,2023-11-28T20:12:34.9630000+00:00,0
jelly386,2023-11-28T20:12:35.2700000+00:00,0
aniforprez,2023-11-28T20:12:41.1510000+00:00,0
truth12885,2023-11-28T20:12:42.3740000+00:00,0
aniforprez,2023-11-28T20:12:46.1210000+00:00,0
truth12885,2023-11-28T20:12:47.6830000+00:00,0
aniforprez,2023-11-28T20:12:53.4980000+00:00,0
jelly386,2023-11-28T20:12:54.0660000+00:00,0
kiwimeowahura,2023-11-28T20:12:54.1960000+00:00,0
kiwimeowahura,2023-11-28T20:12:57.7080000+00:00,0
capraccino.,2023-11-28T20:13:00.3070000+00:00,0
truth12885,2023-11-28T20:13:10.9650000+00:00,0
kiwimeowahura,2023-11-28T20:13:13.8180000+00:00,0
kiwimeowahura,2023-11-28T20:13:19.3500000+00:00,0
kiwimeowahura,2023-11-28T20:13:23.2830000+00:00,0
eterna1ice,2023-11-28T20:13:26.7280000+00:00,0
hoorayitsharley,2023-11-28T20:13:33.8620000+00:00,1
truth12885,2023-11-28T20:13:34.7990000+00:00,0
hoorayitsharley,2023-11-28T20:13:47.1300000+00:00,0
hoorayitsharley,2023-11-28T20:13:48.5310000+00:00,0
kerkenes,2023-11-28T20:13:56.9760000+00:00,0
nicolasszz,2023-11-28T20:14:01.3670000+00:00,0
nicolasszz,2023-11-28T20:14:03.4790000+00:00,0
thps,2023-11-28T20:14:31.9790000+00:00,0
thps,2023-11-28T20:14:36.3510000+00:00,0
lysuko11037,2023-11-28T20:15:06.2810000+00:00,0
lysuko11037,2023-11-28T20:15:19.3990000+00:00,0
truth12885,2023-11-28T20:15:33.8240000+00:00,0
aniforprez,2023-11-28T20:15:34.2080000+00:00,0
truth12885,2023-11-28T20:15:37.3660000+00:00,0
kiwimeowahura,2023-11-28T20:15:40.8940000+00:00,0
nicolasszz,2023-11-28T20:15:42.8720000+00:00,0
kiwimeowahura,2023-11-28T20:15:43.9450000+00:00,0
thps,2023-11-28T20:15:52.3190000+00:00,0
nicolasszz,2023-11-28T20:15:58.2570000+00:00,0
truth12885,2023-11-28T20:15:59.9610000+00:00,0
sciembe,2023-11-28T20:16:04.6960000+00:00,0
truth12885,2023-11-28T20:16:05.8280000+00:00,0
kk5372,2023-11-28T20:16:29.6810000+00:00,0
kk5372,2023-11-28T20:16:51.5800000+00:00,0
hoorayitsharley,2023-11-28T20:18:19.1410000+00:00,0
hoorayitsharley,2023-11-28T20:18:35.3050000+00:00,0
cause_key,2023-11-28T20:18:48.7540000+00:00,0
cause_key,2023-11-28T20:18:53.5370000+00:00,0
jelly386,2023-11-28T20:18:53.8060000+00:00,0
kerkenes,2023-11-28T20:18:59.0170000+00:00,0
cause_key,2023-11-28T20:19:00.2030000+00:00,0
nicolasszz,2023-11-28T20:19:08.2310000+00:00,0
lysuko11037,2023-11-28T20:19:12.5110000+00:00,0
hoorayitsharley,2023-11-28T20:19:15.3310000+00:00,1
kiwimeowahura,2023-11-28T20:19:21.0430000+00:00,0
kiwimeowahura,2023-11-28T20:19:23.0970000+00:00,0
cause_key,2023-11-28T20:19:26.2740000+00:00,0
