Author,Date,Reactions
jelly386,2023-09-07T14:36:22.6220000+00:00,0
jelly386,2023-09-07T14:36:46.1660000+00:00,0
retinas,2023-09-07T14:36:51.6480000+00:00,0
jelly386,2023-09-07T14:37:08.0560000+00:00,0
retinas,2023-09-07T14:37:18.7610000+00:00,0
jelly386,2023-09-07T14:37:23.6740000+00:00,0
pubsub,2023-09-07T16:21:11.7210000+00:00,0
retinas,2023-09-07T16:21:27.6750000+00:00,0
pubsub,2023-09-07T16:21:33.6150000+00:00,0
retinas,2023-09-07T16:21:46.7970000+00:00,0
pubsub,2023-09-07T16:22:13.9210000+00:00,0
jelly386,2023-09-07T16:26:55.9660000+00:00,0
tieff,2023-09-07T18:44:34.3960000+00:00,0
jelly386,2023-09-07T18:46:03.5300000+00:00,0
tieff,2023-09-07T18:47:38.2840000+00:00,0
tieff,2023-09-07T18:48:19.4520000+00:00,0
zerstorenhv,2023-09-07T18:52:51.9110000+00:00,0
zerstorenhv,2023-09-07T18:54:19.2130000+00:00,0
snek_pliskin,2023-09-07T19:24:12.6940000+00:00,0
snek_pliskin,2023-09-07T19:24:18.3600000+00:00,0
lethescheinen,2023-09-07T19:57:34.3240000+00:00,0
nmbk,2023-09-07T20:03:34.9300000+00:00,0
snek_pliskin,2023-09-07T20:08:23.5060000+00:00,0
snek_pliskin,2023-09-07T20:08:29.5510000+00:00,0
jelly386,2023-09-07T20:14:09.2760000+00:00,0
pubsub,2023-09-07T20:14:27.7850000+00:00,0
uritk,2023-09-07T20:55:19.0650000+00:00,0
uritk,2023-09-07T20:55:20.5620000+00:00,0
uritk,2023-09-07T20:56:19.7540000+00:00,0
jelly386,2023-09-07T20:56:27.7880000+00:00,1
uritk,2023-09-07T20:57:12.3180000+00:00,0
uritk,2023-09-07T20:57:20.0530000+00:00,0
jelly386,2023-09-07T21:05:02.9400000+00:00,0
umbrene,2023-09-07T21:20:12.8240000+00:00,0
pubsub,2023-09-07T21:20:47.9050000+00:00,1
zargy,2023-09-07T21:36:49.7990000+00:00,0
retinas,2023-09-07T21:36:58.7670000+00:00,0
zargy,2023-09-07T21:37:13.3580000+00:00,0
zargy,2023-09-07T21:37:24.3680000+00:00,0
retinas,2023-09-07T21:37:26.2790000+00:00,0
uritk,2023-09-07T21:41:36.7080000+00:00,5
bulder,2023-09-07T22:01:04.8170000+00:00,4
oliveisaword,2023-09-07T22:03:18.1250000+00:00,0
nmbk,2023-09-07T22:04:37.5290000+00:00,0
pinkhair,2023-09-07T22:05:10.3360000+00:00,0
brokenalex1048,2023-09-07T22:16:57.9880000+00:00,0
oliveisaword,2023-09-07T22:24:04.6460000+00:00,0
oliveisaword,2023-09-07T22:24:19.6970000+00:00,0
zargy,2023-09-07T22:26:07.8950000+00:00,0
zettexe2,2023-09-07T22:26:22.4850000+00:00,0
bulder,2023-09-07T22:27:33.6180000+00:00,0
zargy,2023-09-07T22:27:36.7980000+00:00,0
zettexe2,2023-09-07T22:28:05.4350000+00:00,0
oliveisaword,2023-09-07T22:28:09.7490000+00:00,0
bulder,2023-09-07T22:28:14.2540000+00:00,0
zettexe2,2023-09-07T22:28:28.6340000+00:00,0
oliveisaword,2023-09-07T22:28:31.2450000+00:00,0
bulder,2023-09-07T22:28:55.5490000+00:00,0
oliveisaword,2023-09-07T22:29:01.7820000+00:00,0
bulder,2023-09-07T22:29:13.9610000+00:00,0
oliveisaword,2023-09-07T22:29:15.2540000+00:00,0
nmbk,2023-09-07T22:29:26.1130000+00:00,0
zettexe2,2023-09-07T22:29:51.7160000+00:00,0
oliveisaword,2023-09-07T22:30:12.8610000+00:00,0
zettexe2,2023-09-07T22:30:45.7810000+00:00,0
oliveisaword,2023-09-07T22:31:08.0870000+00:00,0
oliveisaword,2023-09-07T22:31:23.1180000+00:00,0
zettexe2,2023-09-07T22:32:00.2800000+00:00,0
zettexe2,2023-09-07T22:33:27.3080000+00:00,0
oliveisaword,2023-09-07T22:34:05.7340000+00:00,0
bulder,2023-09-07T22:34:10.1260000+00:00,0
oliveisaword,2023-09-07T22:34:15.1060000+00:00,0
bulder,2023-09-07T22:34:47.8620000+00:00,0
bulder,2023-09-07T22:35:01.2660000+00:00,0
zettexe2,2023-09-07T22:35:19.5490000+00:00,0
zettexe2,2023-09-07T22:35:41.5200000+00:00,0
bulder,2023-09-07T22:35:49.4290000+00:00,0
zettexe2,2023-09-07T22:36:21.2820000+00:00,1
oliveisaword,2023-09-07T22:36:22.1560000+00:00,0
zettexe2,2023-09-07T22:37:07.9590000+00:00,0
zettexe2,2023-09-07T22:37:31.2150000+00:00,0
oliveisaword,2023-09-07T22:38:20.7500000+00:00,0
zettexe2,2023-09-07T22:38:52.1580000+00:00,0
oliveisaword,2023-09-07T22:39:12.9910000+00:00,0
bulder,2023-09-07T22:41:36.4450000+00:00,0
uritk,2023-09-07T22:41:44.4460000+00:00,5
oliveisaword,2023-09-07T22:43:12.1810000+00:00,0
ssslitherysssnek,2023-09-07T22:43:46.1810000+00:00,0
ssslitherysssnek,2023-09-07T22:43:46.7620000+00:00,0
nmbk,2023-09-07T22:43:48.1030000+00:00,0
uritk,2023-09-07T22:44:21.4190000+00:00,1
zettexe2,2023-09-07T22:45:41.7740000+00:00,0
ssslitherysssnek,2023-09-07T22:46:26.4860000+00:00,0
ssslitherysssnek,2023-09-07T22:46:27.1440000+00:00,2
bulder,2023-09-07T22:46:59.7120000+00:00,0
zettexe2,2023-09-07T22:46:59.8310000+00:00,0
bulder,2023-09-07T22:47:46.9520000+00:00,0
zettexe2,2023-09-07T22:48:05.5670000+00:00,0
zettexe2,2023-09-07T22:48:21.5590000+00:00,0
bulder,2023-09-07T22:48:23.4440000+00:00,0
bulder,2023-09-07T22:48:48.1340000+00:00,0
ssslitherysssnek,2023-09-07T22:49:15.7320000+00:00,0
ssslitherysssnek,2023-09-07T22:49:18.2470000+00:00,0
bulder,2023-09-07T22:49:35.8180000+00:00,0
ssslitherysssnek,2023-09-07T22:49:45.1180000+00:00,0
ssslitherysssnek,2023-09-07T22:49:49.8970000+00:00,0
zettexe2,2023-09-07T22:49:53.5080000+00:00,0
zettexe2,2023-09-07T22:51:17.6980000+00:00,0
ssslitherysssnek,2023-09-07T22:53:54.9550000+00:00,0
ssslitherysssnek,2023-09-07T22:54:25.2570000+00:00,0
ssslitherysssnek,2023-09-07T22:55:17.0690000+00:00,0
ssslitherysssnek,2023-09-07T22:55:23.0240000+00:00,0
zettexe2,2023-09-07T22:55:33.8160000+00:00,0
zettexe2,2023-09-07T22:55:49.3910000+00:00,0
ssslitherysssnek,2023-09-07T22:56:05.6170000+00:00,0
ssslitherysssnek,2023-09-07T22:56:26.2640000+00:00,0
zettexe2,2023-09-07T22:57:44.8330000+00:00,0
zettexe2,2023-09-07T22:58:05.6580000+00:00,0
pinkhair,2023-09-08T00:04:06.6290000+00:00,0
zettexe2,2023-09-08T00:36:35.4560000+00:00,0
brokenalex1048,2023-09-08T02:56:26.6790000+00:00,0
zerstorenhv,2023-09-08T02:57:20.8870000+00:00,0
brokenalex1048,2023-09-08T02:57:48.0730000+00:00,0
zerstorenhv,2023-09-08T02:59:54.8180000+00:00,0
brokenalex1048,2023-09-08T03:00:48.3540000+00:00,0
zerstorenhv,2023-09-08T03:01:12.9110000+00:00,0
brokenalex1048,2023-09-08T03:02:49.7110000+00:00,0
zerstorenhv,2023-09-08T03:13:06.5840000+00:00,0
brokenalex1048,2023-09-08T03:14:24.0250000+00:00,1
uritk,2023-09-08T03:49:48.5080000+00:00,0
uritk,2023-09-08T03:49:51.4800000+00:00,0
jelly386,2023-09-08T03:54:01.2100000+00:00,0
pubsub,2023-09-08T04:07:28.9120000+00:00,1
pubsub,2023-09-08T04:07:31.8790000+00:00,0
pubsub,2023-09-08T04:07:46.0840000+00:00,0
pubsub,2023-09-08T04:21:54.4040000+00:00,0
pinkhair,2023-09-08T05:19:25.6360000+00:00,0
pinkhair,2023-09-08T05:19:46.2440000+00:00,0
brokenalex1048,2023-09-08T05:23:21.1650000+00:00,0
brokenalex1048,2023-09-08T05:24:07.5540000+00:00,0
pinkhair,2023-09-08T05:28:26.0210000+00:00,0
pubsub,2023-09-08T06:52:06.0580000+00:00,0
pinkhair,2023-09-08T06:53:32.6400000+00:00,0
brainlessdood,2023-09-08T10:44:18.4760000+00:00,0
nmbk,2023-09-08T10:48:24.0020000+00:00,0
actualdio,2023-09-08T11:50:35.5430000+00:00,3
snek_pliskin,2023-09-08T13:05:37.5490000+00:00,0
snek_pliskin,2023-09-08T13:05:52.1630000+00:00,0
pinkhair,2023-09-08T13:31:28.9350000+00:00,0
pinkhair,2023-09-08T13:56:07.0030000+00:00,0
dannykay1,2023-09-08T14:28:44.2800000+00:00,5
snek_pliskin,2023-09-08T15:12:29.9760000+00:00,0
snek_pliskin,2023-09-08T15:13:00.5530000+00:00,0
lethescheinen,2023-09-08T15:13:00.6190000+00:00,0
pinkhair,2023-09-08T15:46:04.5750000+00:00,0
pinkhair,2023-09-08T15:46:12.1660000+00:00,0
chrome_dollar,2023-09-08T15:49:36.5870000+00:00,0
chrome_dollar,2023-09-08T15:49:52.2910000+00:00,0
chrome_dollar,2023-09-08T15:50:01.6570000+00:00,0
chrome_dollar,2023-09-08T15:50:11.7410000+00:00,0
chrome_dollar,2023-09-08T15:51:39.9490000+00:00,0
zerstorenhv,2023-09-08T15:52:24.0530000+00:00,0
chrome_dollar,2023-09-08T15:52:36.0910000+00:00,0
chrome_dollar,2023-09-08T15:52:46.9210000+00:00,0
paddele,2023-09-08T15:53:18.7850000+00:00,0
zerstorenhv,2023-09-08T15:53:34.7670000+00:00,0
chrome_dollar,2023-09-08T15:54:04.8070000+00:00,0
chrome_dollar,2023-09-08T15:54:06.7960000+00:00,0
paddele,2023-09-08T15:54:28.0780000+00:00,0
paddele,2023-09-08T15:54:33.3620000+00:00,0
chrome_dollar,2023-09-08T15:54:39.8000000+00:00,0
paddele,2023-09-08T15:54:52.4040000+00:00,0
paddele,2023-09-08T15:55:05.2610000+00:00,0
chrome_dollar,2023-09-08T15:55:16.4920000+00:00,0
chrome_dollar,2023-09-08T15:55:18.9720000+00:00,0
snek_pliskin,2023-09-08T15:55:24.5830000+00:00,0
zerstorenhv,2023-09-08T15:55:24.7490000+00:00,0
lethescheinen,2023-09-08T15:55:30.1330000+00:00,0
lethescheinen,2023-09-08T15:55:31.6630000+00:00,0
chrome_dollar,2023-09-08T15:55:34.8840000+00:00,0
chrome_dollar,2023-09-08T15:55:38.1440000+00:00,0
chrome_dollar,2023-09-08T15:56:02.7950000+00:00,0
lethescheinen,2023-09-08T15:56:08.7910000+00:00,0
chrome_dollar,2023-09-08T15:56:09.4410000+00:00,0
lethescheinen,2023-09-08T15:56:28.9960000+00:00,0
chrome_dollar,2023-09-08T15:56:30.3390000+00:00,0
snek_pliskin,2023-09-08T15:56:46.9880000+00:00,0
chrome_dollar,2023-09-08T15:57:03.1370000+00:00,0
snek_pliskin,2023-09-08T15:57:12.6850000+00:00,0
snek_pliskin,2023-09-08T15:57:13.5700000+00:00,0
snek_pliskin,2023-09-08T15:57:14.7010000+00:00,0
zerstorenhv,2023-09-08T15:57:15.8220000+00:00,0
pubsub,2023-09-08T15:57:16.4390000+00:00,0
lethescheinen,2023-09-08T15:57:32.6320000+00:00,0
chrome_dollar,2023-09-08T15:57:36.3690000+00:00,0
lethescheinen,2023-09-08T15:57:38.4660000+00:00,0
chrome_dollar,2023-09-08T15:57:39.8360000+00:00,0
chrome_dollar,2023-09-08T15:57:44.0140000+00:00,0
chrome_dollar,2023-09-08T15:57:49.6490000+00:00,0
chrome_dollar,2023-09-08T15:57:53.7040000+00:00,0
pubsub,2023-09-08T15:58:43.7690000+00:00,0
lethescheinen,2023-09-08T15:58:56.8950000+00:00,0
snek_pliskin,2023-09-08T15:59:15.3230000+00:00,0
chrome_dollar,2023-09-08T15:59:20.7650000+00:00,0
chrome_dollar,2023-09-08T15:59:25.4560000+00:00,0
chrome_dollar,2023-09-08T15:59:33.2320000+00:00,0
chrome_dollar,2023-09-08T15:59:36.1360000+00:00,0
snek_pliskin,2023-09-08T15:59:37.5410000+00:00,0
lethescheinen,2023-09-08T15:59:52.9760000+00:00,0
chrome_dollar,2023-09-08T16:00:07.0660000+00:00,0
chrome_dollar,2023-09-08T16:00:13.9320000+00:00,0
chrome_dollar,2023-09-08T16:01:10.7230000+00:00,0
chrome_dollar,2023-09-08T16:01:13.9890000+00:00,0
paddele,2023-09-08T16:01:52.9800000+00:00,0
chrome_dollar,2023-09-08T16:02:16.1250000+00:00,0
chrome_dollar,2023-09-08T16:02:36.2120000+00:00,0
paddele,2023-09-08T16:02:36.7010000+00:00,0
chrome_dollar,2023-09-08T16:03:15.5190000+00:00,0
chrome_dollar,2023-09-08T16:04:32.2010000+00:00,0
paddele,2023-09-08T16:04:48.2450000+00:00,0
paddele,2023-09-08T16:04:50.7080000+00:00,0
actualdio,2023-09-08T16:09:12.1190000+00:00,0
actualdio,2023-09-08T16:09:17.6610000+00:00,0
actualdio,2023-09-08T16:09:23.9690000+00:00,0
lethescheinen,2023-09-08T16:09:55.0030000+00:00,1
actualdio,2023-09-08T16:09:59.3190000+00:00,0
actualdio,2023-09-08T16:10:14.2590000+00:00,0
actualdio,2023-09-08T16:10:43.5350000+00:00,0
actualdio,2023-09-08T16:10:51.3410000+00:00,0
actualdio,2023-09-08T16:11:26.5020000+00:00,0
actualdio,2023-09-08T16:11:54.5730000+00:00,0
pubsub,2023-09-08T16:12:24.5980000+00:00,0
actualdio,2023-09-08T16:12:27.5590000+00:00,0
pinkhair,2023-09-08T16:12:39.1480000+00:00,0
pinkhair,2023-09-08T16:12:49.4930000+00:00,0
actualdio,2023-09-08T16:13:02.6500000+00:00,0
actualdio,2023-09-08T16:13:07.0310000+00:00,0
pinkhair,2023-09-08T16:13:14.6150000+00:00,0
pinkhair,2023-09-08T16:13:25.1380000+00:00,0
pinkhair,2023-09-08T16:13:36.2330000+00:00,0
actualdio,2023-09-08T16:14:02.3120000+00:00,0
pubsub,2023-09-08T16:14:10.5530000+00:00,0
actualdio,2023-09-08T16:14:18.4940000+00:00,0
actualdio,2023-09-08T16:14:43.7910000+00:00,0
actualdio,2023-09-08T16:15:20.6790000+00:00,0
actualdio,2023-09-08T16:16:13.6950000+00:00,0
snek_pliskin,2023-09-08T16:16:32.0460000+00:00,0
actualdio,2023-09-08T16:20:35.5240000+00:00,0
pinkhair,2023-09-08T16:20:40.0330000+00:00,0
bulder,2023-09-08T16:40:46.4850000+00:00,0
pinkhair,2023-09-08T17:12:42.2380000+00:00,0
actualdio,2023-09-08T17:19:14.2080000+00:00,0
actualdio,2023-09-08T17:19:26.5530000+00:00,0
actualdio,2023-09-08T17:19:28.8740000+00:00,0
actualdio,2023-09-08T17:19:47.0280000+00:00,0
actualdio,2023-09-08T17:20:18.0730000+00:00,0
actualdio,2023-09-08T17:20:33.7090000+00:00,0
actualdio,2023-09-08T17:20:41.6800000+00:00,0
pinkhair,2023-09-08T17:23:10.0130000+00:00,0
actualdio,2023-09-08T17:32:07.9920000+00:00,0
zerstorenhv,2023-09-08T17:32:11.3840000+00:00,0
actualdio,2023-09-08T17:32:12.3490000+00:00,0
actualdio,2023-09-08T17:32:51.2880000+00:00,2
pinkhair,2023-09-08T19:10:39.5250000+00:00,0
lethescheinen,2023-09-08T19:11:21.4130000+00:00,0
lethescheinen,2023-09-08T19:11:22.5870000+00:00,2
oliveisaword,2023-09-08T19:34:21.7600000+00:00,0
pinkhair,2023-09-08T19:38:18.6960000+00:00,0
pinkhair,2023-09-08T20:14:56.5900000+00:00,0
jelly386,2023-09-08T20:17:06.0040000+00:00,0
jelly386,2023-09-08T20:17:15.7890000+00:00,0
pinkhair,2023-09-08T21:18:57.7530000+00:00,4
jelly386,2023-09-08T21:37:49.2400000+00:00,3
jelly386,2023-09-08T21:37:58.0300000+00:00,0
bulder,2023-09-08T22:05:08.8250000+00:00,0
zettexe2,2023-09-08T22:37:20.6310000+00:00,0
oliveisaword,2023-09-08T22:38:09.3700000+00:00,0
dannykay1,2023-09-08T22:45:13.2000000+00:00,0
dannykay1,2023-09-08T23:20:17.5940000+00:00,2
bulder,2023-09-08T23:57:39.2900000+00:00,0
bulder,2023-09-08T23:58:14.9830000+00:00,0
zerstorenhv,2023-09-09T00:00:07.2360000+00:00,0
brokenalex1048,2023-09-09T00:21:42.1050000+00:00,0
zerstorenhv,2023-09-09T00:23:30.4090000+00:00,0
dannykay1,2023-09-09T00:24:30.1270000+00:00,0
dannykay1,2023-09-09T00:25:12.4850000+00:00,0
green.trees.,2023-09-09T00:26:33.0260000+00:00,0
brokenalex1048,2023-09-09T00:26:43.2580000+00:00,0
brokenalex1048,2023-09-09T00:27:13.7970000+00:00,0
zerstorenhv,2023-09-09T00:28:42.5420000+00:00,1
brokenalex1048,2023-09-09T00:29:48.5750000+00:00,0
graffranzula,2023-09-09T01:18:31.8800000+00:00,0
nmbk,2023-09-09T01:45:34.7130000+00:00,0
pinkhair,2023-09-09T01:50:55.0300000+00:00,0
pinkhair,2023-09-09T03:36:06.6690000+00:00,2
pinkhair,2023-09-09T03:36:16.2700000+00:00,0
uritk,2023-09-09T04:27:45.1720000+00:00,0
uritk,2023-09-09T04:28:17.6550000+00:00,0
eterna.light,2023-09-09T04:31:05.5130000+00:00,0
uritk,2023-09-09T04:32:55.4460000+00:00,0
zerstorenhv,2023-09-09T04:34:41.4320000+00:00,0
eterna.light,2023-09-09T04:34:49.9920000+00:00,0
eterna.light,2023-09-09T04:34:52.3270000+00:00,0
eterna.light,2023-09-09T04:36:09.7330000+00:00,2
jhalfsharp,2023-09-09T05:05:32.1580000+00:00,0
pinkhair,2023-09-09T05:41:40.9280000+00:00,0
zargy,2023-09-09T05:51:28.1460000+00:00,0
pubsub,2023-09-09T05:51:58.1260000+00:00,0
pinkhair,2023-09-09T05:52:22.2250000+00:00,0
zargy,2023-09-09T05:53:31.5530000+00:00,0
maddisonbaek,2023-09-09T05:54:14.8530000+00:00,0
pinkhair,2023-09-09T05:55:04.6120000+00:00,0
pinkhair,2023-09-09T06:09:46.4080000+00:00,0
zargy,2023-09-09T06:15:00.4930000+00:00,0
pinkhair,2023-09-09T06:24:53.3700000+00:00,1
dannykay1,2023-09-09T07:12:25.7360000+00:00,0
pinkhair,2023-09-09T07:54:23.0340000+00:00,0
uritk,2023-09-09T08:42:52.5660000+00:00,0
uritk,2023-09-09T08:42:53.2590000+00:00,0
uritk,2023-09-09T08:43:03.2750000+00:00,0
uritk,2023-09-09T08:43:10.6490000+00:00,0
uritk,2023-09-09T08:43:28.8490000+00:00,0
pubsub,2023-09-09T08:43:34.8130000+00:00,0
uritk,2023-09-09T08:43:39.7330000+00:00,0
pubsub,2023-09-09T08:44:01.9310000+00:00,0
pubsub,2023-09-09T08:44:05.5130000+00:00,0
uritk,2023-09-09T08:44:21.4030000+00:00,0
uritk,2023-09-09T08:44:48.6360000+00:00,0
pinkhair,2023-09-09T08:46:10.1820000+00:00,0
uritk,2023-09-09T08:46:31.1390000+00:00,0
pubsub,2023-09-09T08:46:38.4330000+00:00,0
uritk,2023-09-09T08:46:50.8810000+00:00,0
graffranzula,2023-09-09T08:46:58.6280000+00:00,0
actualdio,2023-09-09T08:52:25.7990000+00:00,0
actualdio,2023-09-09T08:52:27.2630000+00:00,0
graffranzula,2023-09-09T08:52:55.2770000+00:00,0
actualdio,2023-09-09T08:57:53.8900000+00:00,0
actualdio,2023-09-09T08:58:20.6110000+00:00,2
actualdio,2023-09-09T08:58:29.1520000+00:00,0
actualdio,2023-09-09T08:58:45.3630000+00:00,0
silverhertz,2023-09-09T09:52:49.1720000+00:00,0
pinkhair,2023-09-09T10:08:00.2010000+00:00,0
pinkhair,2023-09-09T10:34:44.8910000+00:00,0
bulder,2023-09-09T10:41:43.9420000+00:00,1
graffranzula,2023-09-09T10:45:13.8700000+00:00,0
actualdio,2023-09-09T10:57:04.5760000+00:00,0
pinkhair,2023-09-09T10:57:12.2930000+00:00,0
actualdio,2023-09-09T10:57:19.8550000+00:00,0
pinkhair,2023-09-09T10:57:32.3810000+00:00,0
pinkhair,2023-09-09T11:32:31.5950000+00:00,0
actualdio,2023-09-09T11:48:45.9000000+00:00,0
actualdio,2023-09-09T11:48:52.6690000+00:00,7
snek_pliskin,2023-09-09T11:57:24.7890000+00:00,0
lethescheinen,2023-09-09T11:58:07.0690000+00:00,0
zerstorenhv,2023-09-09T12:00:13.2670000+00:00,0
zerstorenhv,2023-09-09T12:01:10.6780000+00:00,0
snek_pliskin,2023-09-09T12:01:49.5510000+00:00,0
snek_pliskin,2023-09-09T12:01:50.0690000+00:00,0
snek_pliskin,2023-09-09T12:01:50.4850000+00:00,0
snek_pliskin,2023-09-09T12:01:51.3440000+00:00,0
snek_pliskin,2023-09-09T12:01:52.5680000+00:00,3
snek_pliskin,2023-09-09T12:02:12.0510000+00:00,0
daxtear,2023-09-09T12:02:15.7630000+00:00,0
bulder,2023-09-09T12:02:19.7640000+00:00,0
snek_pliskin,2023-09-09T12:02:20.5820000+00:00,0
snek_pliskin,2023-09-09T12:02:37.7950000+00:00,0
bulder,2023-09-09T12:03:35.9140000+00:00,0
zargy,2023-09-09T12:10:20.5410000+00:00,3
snek_pliskin,2023-09-09T12:10:46.2200000+00:00,0
snek_pliskin,2023-09-09T12:10:51.9500000+00:00,0
paddele,2023-09-09T12:11:26.0250000+00:00,0
zargy,2023-09-09T12:12:12.2880000+00:00,0
pinkhair,2023-09-09T12:15:25.1820000+00:00,1
pinkhair,2023-09-09T12:16:55.1820000+00:00,0
pinkhair,2023-09-09T12:17:12.7430000+00:00,0
zargy,2023-09-09T12:17:22.2760000+00:00,0
retinas,2023-09-09T12:19:07.0580000+00:00,1
bulder,2023-09-09T12:19:40.5510000+00:00,0
bulder,2023-09-09T12:19:53.8600000+00:00,1
zettexe2,2023-09-09T12:21:59.0650000+00:00,1
pinkhair,2023-09-09T12:24:19.6990000+00:00,0
pinkhair,2023-09-09T12:25:05.4880000+00:00,0
pinkhair,2023-09-09T12:25:13.1840000+00:00,1
uritk,2023-09-09T12:31:40.2250000+00:00,0
uritk,2023-09-09T12:31:42.2230000+00:00,0
uritk,2023-09-09T12:31:45.0500000+00:00,0
lethescheinen,2023-09-09T12:31:54.6340000+00:00,0
retinas,2023-09-09T12:32:11.4230000+00:00,0
green.trees.,2023-09-09T12:34:04.4790000+00:00,0
graffranzula,2023-09-09T12:34:29.6970000+00:00,0
retinas,2023-09-09T12:34:37.5360000+00:00,0
graffranzula,2023-09-09T12:34:44.0060000+00:00,0
retinas,2023-09-09T12:34:54.6970000+00:00,0
graffranzula,2023-09-09T12:35:02.2300000+00:00,0
retinas,2023-09-09T12:35:14.1850000+00:00,0
zerstorenhv,2023-09-09T12:53:25.4030000+00:00,0
snek_pliskin,2023-09-09T12:54:12.2210000+00:00,6
pinkhair,2023-09-09T12:56:45.0680000+00:00,0
brainlessdood,2023-09-09T12:58:29.7120000+00:00,0
brainlessdood,2023-09-09T12:58:39.5000000+00:00,0
pinkhair,2023-09-09T12:59:07.4410000+00:00,0
lethescheinen,2023-09-09T12:59:44.1100000+00:00,0
lethescheinen,2023-09-09T12:59:51.0010000+00:00,0
zerstorenhv,2023-09-09T13:00:03.8560000+00:00,0
brainlessdood,2023-09-09T13:00:19.0450000+00:00,0
zerstorenhv,2023-09-09T13:01:04.3690000+00:00,0
retinas,2023-09-09T13:01:14.0120000+00:00,1
brainlessdood,2023-09-09T13:01:24.1690000+00:00,1
zerstorenhv,2023-09-09T13:02:32.5590000+00:00,0
retinas,2023-09-09T13:02:42.6940000+00:00,0
retinas,2023-09-09T13:02:48.8480000+00:00,0
paddele,2023-09-09T13:02:55.5860000+00:00,0
retinas,2023-09-09T13:02:59.2840000+00:00,0
zerstorenhv,2023-09-09T13:03:05.0010000+00:00,0
retinas,2023-09-09T13:03:21.3220000+00:00,0
retinas,2023-09-09T13:03:29.2940000+00:00,0
zerstorenhv,2023-09-09T13:04:02.8050000+00:00,0
paddele,2023-09-09T13:04:52.4790000+00:00,0
retinas,2023-09-09T13:04:52.5060000+00:00,0
retinas,2023-09-09T13:05:12.9290000+00:00,0
paddele,2023-09-09T13:05:17.5290000+00:00,0
paddele,2023-09-09T13:05:32.4890000+00:00,0
retinas,2023-09-09T13:05:41.5680000+00:00,0
paddele,2023-09-09T13:06:42.0390000+00:00,0
paddele,2023-09-09T13:07:04.1330000+00:00,0
paddele,2023-09-09T13:07:08.8360000+00:00,0
zerstorenhv,2023-09-09T13:08:09.7460000+00:00,0
paddele,2023-09-09T13:08:22.6420000+00:00,0
snek_pliskin,2023-09-09T13:08:46.6690000+00:00,0
snek_pliskin,2023-09-09T13:08:47.1390000+00:00,0
paddele,2023-09-09T13:09:07.7010000+00:00,0
zettexe2,2023-09-09T13:10:40.4690000+00:00,0
snek_pliskin,2023-09-09T13:11:09.0950000+00:00,2
snek_pliskin,2023-09-09T13:11:32.0740000+00:00,0
pubsub,2023-09-09T13:11:36.3350000+00:00,0
uritk,2023-09-09T13:12:04.4740000+00:00,0
uritk,2023-09-09T13:12:13.1120000+00:00,0
uritk,2023-09-09T13:12:19.3690000+00:00,1
zerstorenhv,2023-09-09T13:12:22.1150000+00:00,0
paddele,2023-09-09T13:12:42.8980000+00:00,0
snek_pliskin,2023-09-09T13:12:59.5250000+00:00,0
snek_pliskin,2023-09-09T13:13:11.3770000+00:00,0
paddele,2023-09-09T13:13:34.7140000+00:00,0
uritk,2023-09-09T13:13:49.8330000+00:00,0
zerstorenhv,2023-09-09T13:14:19.4870000+00:00,0
paddele,2023-09-09T13:14:25.0300000+00:00,1
paddele,2023-09-09T13:14:52.8820000+00:00,0
paddele,2023-09-09T13:15:25.5510000+00:00,0
uritk,2023-09-09T13:15:48.6270000+00:00,0
bulder,2023-09-09T13:15:51.3600000+00:00,0
nmbk,2023-09-09T13:16:06.6340000+00:00,0
paddele,2023-09-09T13:16:06.8090000+00:00,0
zerstorenhv,2023-09-09T13:16:15.8020000+00:00,0
pubsub,2023-09-09T13:16:36.4750000+00:00,0
zerstorenhv,2023-09-09T13:17:09.2480000+00:00,6
paddele,2023-09-09T13:17:13.6040000+00:00,0
pubsub,2023-09-09T13:17:39.2570000+00:00,0
uritk,2023-09-09T13:22:29.2380000+00:00,0
graffranzula,2023-09-09T13:24:32.4090000+00:00,1
actualdio,2023-09-09T13:32:35.1300000+00:00,0
actualdio,2023-09-09T13:32:47.6050000+00:00,0
actualdio,2023-09-09T13:33:15.8210000+00:00,0
actualdio,2023-09-09T13:33:28.7470000+00:00,1
actualdio,2023-09-09T13:33:33.1200000+00:00,0
zerstorenhv,2023-09-09T13:34:19.7650000+00:00,0
actualdio,2023-09-09T13:35:02.1680000+00:00,0
actualdio,2023-09-09T13:35:27.3340000+00:00,0
actualdio,2023-09-09T13:35:31.9840000+00:00,0
snek_pliskin,2023-09-09T13:37:06.3540000+00:00,0
paddele,2023-09-09T13:37:31.5060000+00:00,0
paddele,2023-09-09T13:37:32.8450000+00:00,0
snek_pliskin,2023-09-09T13:38:18.2930000+00:00,0
snek_pliskin,2023-09-09T13:38:21.5020000+00:00,0
snek_pliskin,2023-09-09T13:38:36.2270000+00:00,0
snek_pliskin,2023-09-09T13:38:40.8830000+00:00,0
lethescheinen,2023-09-09T13:38:49.6940000+00:00,0
snek_pliskin,2023-09-09T13:38:56.4940000+00:00,0
lethescheinen,2023-09-09T13:40:00.4450000+00:00,0
lethescheinen,2023-09-09T13:40:03.9690000+00:00,0
snek_pliskin,2023-09-09T13:40:20.6340000+00:00,0
snek_pliskin,2023-09-09T13:40:28.4080000+00:00,0
paddele,2023-09-09T13:44:35.8020000+00:00,0
