Author,Date,Reactions
kingtubby,2023-08-28T13:39:11.2750000+00:00,0
howyudoinn,2023-08-28T13:39:22.8370000+00:00,0
howyudoinn,2023-08-28T13:39:24.8220000+00:00,0
kingtubby,2023-08-28T13:39:42.6040000+00:00,0
aerolfos,2023-08-28T13:39:53.3480000+00:00,0
aerolfos,2023-08-28T13:39:59.8110000+00:00,0
quinners,2023-08-28T13:40:14.8940000+00:00,0
aerolfos,2023-08-28T13:40:43.5050000+00:00,0
kusoro,2023-08-28T13:41:42.1280000+00:00,0
kingtubby,2023-08-28T13:41:51.8830000+00:00,0
kusoro,2023-08-28T13:41:55.3110000+00:00,0
kusoro,2023-08-28T13:42:13.2600000+00:00,0
kusoro,2023-08-28T13:42:44.2360000+00:00,0
aerolfos,2023-08-28T13:42:47.4710000+00:00,0
aerolfos,2023-08-28T13:43:06.1020000+00:00,0
kusoro,2023-08-28T13:43:18.8780000+00:00,0
aerolfos,2023-08-28T13:43:25.8490000+00:00,0
aerolfos,2023-08-28T13:43:30.0250000+00:00,0
aerolfos,2023-08-28T13:43:46.1030000+00:00,0
kingtubby,2023-08-28T13:44:00.3210000+00:00,0
kingtubby,2023-08-28T13:44:10.6960000+00:00,0
aerolfos,2023-08-28T13:44:12.8910000+00:00,0
aerolfos,2023-08-28T13:44:29.3120000+00:00,0
wranglerpig,2023-08-28T13:51:23.1950000+00:00,0
nmbk,2023-08-28T13:51:24.2460000+00:00,0
aerolfos,2023-08-28T13:52:06.5480000+00:00,0
wranglerpig,2023-08-28T13:52:07.9330000+00:00,0
wranglerpig,2023-08-28T13:52:21.2340000+00:00,0
aerolfos,2023-08-28T13:52:32.5620000+00:00,0
wranglerpig,2023-08-28T13:52:57.8120000+00:00,0
aerolfos,2023-08-28T13:53:07.7980000+00:00,0
aerolfos,2023-08-28T13:53:32.7790000+00:00,0
aerolfos,2023-08-28T13:53:40.2450000+00:00,0
plo1154,2023-08-28T13:53:51.6330000+00:00,0
aerolfos,2023-08-28T13:54:19.2620000+00:00,0
plo1154,2023-08-28T13:55:33.8460000+00:00,0
celestinno,2023-08-28T13:59:04.5200000+00:00,0
celestinno,2023-08-28T13:59:15.1150000+00:00,0
celestinno,2023-08-28T13:59:28.5500000+00:00,0
celestinno,2023-08-28T13:59:36.1570000+00:00,0
celestinno,2023-08-28T13:59:37.7230000+00:00,0
aerolfos,2023-08-28T14:01:11.8720000+00:00,0
aerolfos,2023-08-28T14:01:24.3750000+00:00,0
goldysi,2023-08-28T14:05:06.7710000+00:00,0
goldysi,2023-08-28T14:05:21.2060000+00:00,0
aerolfos,2023-08-28T14:05:40.5890000+00:00,0
aerolfos,2023-08-28T14:05:45.4380000+00:00,0
aerolfos,2023-08-28T14:06:09.2820000+00:00,0
aerolfos,2023-08-28T14:06:26.6760000+00:00,0
goldysi,2023-08-28T14:06:32.8750000+00:00,0
goldysi,2023-08-28T14:06:51.8190000+00:00,0
aerolfos,2023-08-28T14:06:59.6880000+00:00,0
aerolfos,2023-08-28T14:07:01.7850000+00:00,0
aerolfos,2023-08-28T14:07:08.3460000+00:00,0
goldysi,2023-08-28T14:07:35.3330000+00:00,0
goldysi,2023-08-28T14:07:44.8340000+00:00,0
goldysi,2023-08-28T14:08:14.8860000+00:00,0
aerolfos,2023-08-28T14:09:17.3240000+00:00,0
aerolfos,2023-08-28T14:09:24.6600000+00:00,0
goldysi,2023-08-28T14:10:13.0180000+00:00,0
goldysi,2023-08-28T14:10:26.0190000+00:00,0
goldysi,2023-08-28T14:10:39.9590000+00:00,0
aerolfos,2023-08-28T14:10:59.4540000+00:00,0
aerolfos,2023-08-28T14:11:15.6330000+00:00,0
plo1154,2023-08-28T14:11:34.8970000+00:00,0
celestinno,2023-08-28T14:13:09.3870000+00:00,0
celestinno,2023-08-28T14:13:13.3780000+00:00,0
aerolfos,2023-08-28T14:13:34.0530000+00:00,0
aerolfos,2023-08-28T14:13:42.8490000+00:00,0
celestinno,2023-08-28T14:13:59.7220000+00:00,0
goldysi,2023-08-28T14:14:12.0020000+00:00,0
aerolfos,2023-08-28T14:14:28.7660000+00:00,0
aerolfos,2023-08-28T14:14:35.4630000+00:00,0
goldysi,2023-08-28T14:14:35.8360000+00:00,0
goldysi,2023-08-28T14:16:05.5480000+00:00,0
goldysi,2023-08-28T14:16:58.4670000+00:00,0
goldysi,2023-08-28T14:17:46.2460000+00:00,0
aerolfos,2023-08-28T14:19:31.0940000+00:00,0
aerolfos,2023-08-28T14:20:11.1510000+00:00,0
aerolfos,2023-08-28T14:20:19.9720000+00:00,0
bakubakumin,2023-08-28T14:21:08.1280000+00:00,0
bakubakumin,2023-08-28T14:21:09.2570000+00:00,0
celestinno,2023-08-28T14:22:18.0770000+00:00,0
kingtubby,2023-08-28T14:22:26.7850000+00:00,0
plo1154,2023-08-28T14:23:58.9360000+00:00,0
plo1154,2023-08-28T14:24:10.0380000+00:00,0
kingtubby,2023-08-28T14:25:06.4750000+00:00,0
goldysi,2023-08-28T14:26:01.5590000+00:00,0
kingtubby,2023-08-28T14:30:33.4680000+00:00,0
kingtubby,2023-08-28T14:30:44.6170000+00:00,0
plo1154,2023-08-28T14:32:06.6930000+00:00,0
plo1154,2023-08-28T14:32:34.3170000+00:00,0
plo1154,2023-08-28T14:35:39.1640000+00:00,0
plo1154,2023-08-28T14:35:54.7300000+00:00,0
aerolfos,2023-08-28T14:37:15.2610000+00:00,0
aerolfos,2023-08-28T14:37:23.3830000+00:00,0
aerolfos,2023-08-28T14:37:25.1640000+00:00,0
aerolfos,2023-08-28T14:37:41.0370000+00:00,0
kingtubby,2023-08-28T14:38:24.1200000+00:00,0
kingtubby,2023-08-28T14:38:31.8700000+00:00,0
plo1154,2023-08-28T14:38:56.5440000+00:00,0
kingtubby,2023-08-28T14:39:00.1450000+00:00,0
kingtubby,2023-08-28T14:39:22.0250000+00:00,0
aerolfos,2023-08-28T14:40:46.7570000+00:00,0
aerolfos,2023-08-28T14:40:49.7010000+00:00,0
plo1154,2023-08-28T14:41:24.9930000+00:00,0
plo1154,2023-08-28T14:41:36.8230000+00:00,0
aerolfos,2023-08-28T14:42:00.4180000+00:00,0
aerolfos,2023-08-28T14:42:05.1060000+00:00,0
aerolfos,2023-08-28T14:42:19.0180000+00:00,0
plo1154,2023-08-28T14:42:42.4270000+00:00,0
aerolfos,2023-08-28T14:42:42.8520000+00:00,0
plo1154,2023-08-28T14:42:47.4960000+00:00,0
aerolfos,2023-08-28T14:42:58.3120000+00:00,0
.sinbean,2023-08-28T15:01:12.5380000+00:00,0
hydus,2023-08-28T15:10:02.2590000+00:00,0
hydus,2023-08-28T15:10:10.4700000+00:00,0
meta_magician,2023-08-28T15:10:16.1880000+00:00,0
kingtubby,2023-08-28T15:10:23.2080000+00:00,0
meta_magician,2023-08-28T15:10:28.7300000+00:00,0
hydus,2023-08-28T15:10:47.3220000+00:00,0
hydus,2023-08-28T15:11:07.4850000+00:00,0
.sinbean,2023-08-28T15:11:18.7770000+00:00,0
meta_magician,2023-08-28T15:11:22.2770000+00:00,0
aerolfos,2023-08-28T15:11:35.7500000+00:00,0
hydus,2023-08-28T15:11:44.3090000+00:00,0
.sinbean,2023-08-28T15:12:12.2940000+00:00,0
aerolfos,2023-08-28T15:13:15.4740000+00:00,0
hydus,2023-08-28T15:13:24.2710000+00:00,0
hydus,2023-08-28T15:13:26.1630000+00:00,0
.sinbean,2023-08-28T15:13:37.0620000+00:00,0
aerolfos,2023-08-28T15:13:37.3560000+00:00,0
hydus,2023-08-28T15:13:46.4370000+00:00,0
aerolfos,2023-08-28T15:13:52.3000000+00:00,0
.sinbean,2023-08-28T15:14:25.1150000+00:00,0
aerolfos,2023-08-28T15:14:36.2820000+00:00,0
guppy7,2023-08-28T15:14:58.9870000+00:00,0
aerolfos,2023-08-28T15:15:01.7790000+00:00,0
guppy7,2023-08-28T15:15:11.7090000+00:00,0
aerolfos,2023-08-28T15:15:15.8220000+00:00,0
guppy7,2023-08-28T15:16:09.6230000+00:00,0
guppy7,2023-08-28T15:16:15.1900000+00:00,0
guppy7,2023-08-28T15:16:17.2770000+00:00,0
guppy7,2023-08-28T15:16:29.3860000+00:00,0
.sinbean,2023-08-28T15:17:34.7890000+00:00,0
hydus,2023-08-28T15:17:49.6480000+00:00,0
aerolfos,2023-08-28T15:19:25.5930000+00:00,0
aerolfos,2023-08-28T15:19:51.1450000+00:00,0
aerolfos,2023-08-28T15:19:53.7880000+00:00,0
kingtubby,2023-08-28T15:27:01.8960000+00:00,0
.sinbean,2023-08-28T15:27:17.8580000+00:00,0
kingtubby,2023-08-28T15:27:38.1740000+00:00,0
kingtubby,2023-08-28T15:27:45.0500000+00:00,0
baartoo,2023-08-28T15:34:13.7650000+00:00,0
celestinno,2023-08-28T15:35:42.0500000+00:00,0
celestinno,2023-08-28T15:36:08.4550000+00:00,0
baartoo,2023-08-28T15:36:41.7150000+00:00,0
baartoo,2023-08-28T15:36:49.0420000+00:00,0
celestinno,2023-08-28T15:36:52.7360000+00:00,0
baartoo,2023-08-28T15:36:59.2870000+00:00,0
baartoo,2023-08-28T15:37:05.6370000+00:00,0
celestinno,2023-08-28T15:37:11.3130000+00:00,0
guppy7,2023-08-28T15:37:37.7530000+00:00,0
baartoo,2023-08-28T15:37:42.4500000+00:00,0
celestinno,2023-08-28T15:37:49.4280000+00:00,0
celestinno,2023-08-28T15:37:53.7260000+00:00,0
celestinno,2023-08-28T15:37:58.6760000+00:00,0
kingtubby,2023-08-28T15:38:01.2870000+00:00,0
celestinno,2023-08-28T15:38:01.8400000+00:00,0
celestinno,2023-08-28T15:38:05.9630000+00:00,0
baartoo,2023-08-28T15:38:21.5270000+00:00,0
wranglerpig,2023-08-28T15:43:30.8000000+00:00,0
wranglerpig,2023-08-28T15:44:01.8100000+00:00,0
celestinno,2023-08-28T15:44:18.0140000+00:00,0
celestinno,2023-08-28T15:44:20.9310000+00:00,0
celestinno,2023-08-28T15:44:41.9580000+00:00,0
wranglerpig,2023-08-28T15:44:58.0410000+00:00,0
celestinno,2023-08-28T15:58:43.4780000+00:00,0
goldysi,2023-08-28T15:59:51.0850000+00:00,0
goldysi,2023-08-28T16:00:02.5930000+00:00,0
guppy7,2023-08-28T16:01:51.6380000+00:00,0
guppy7,2023-08-28T16:01:53.4200000+00:00,0
celestinno,2023-08-28T16:02:17.1930000+00:00,0
celestinno,2023-08-28T16:02:28.6340000+00:00,0
goldysi,2023-08-28T16:02:28.6630000+00:00,0
goldysi,2023-08-28T16:02:37.5890000+00:00,0
goldysi,2023-08-28T16:02:46.1470000+00:00,0
guppy7,2023-08-28T16:03:01.7250000+00:00,0
guppy7,2023-08-28T16:03:14.1940000+00:00,0
guppy7,2023-08-28T16:03:17.2700000+00:00,0
guppy7,2023-08-28T16:03:33.6260000+00:00,0
aerolfos,2023-08-28T16:03:34.7910000+00:00,0
kusoro,2023-08-28T16:03:45.4000000+00:00,0
aerolfos,2023-08-28T16:03:49.2950000+00:00,0
celestinno,2023-08-28T16:03:51.8220000+00:00,0
celestinno,2023-08-28T16:03:57.9960000+00:00,0
celestinno,2023-08-28T16:04:05.0810000+00:00,0
goldysi,2023-08-28T16:04:08.5530000+00:00,0
kusoro,2023-08-28T16:04:10.5860000+00:00,0
goldysi,2023-08-28T16:04:14.3750000+00:00,0
plo1154,2023-08-28T16:04:16.5910000+00:00,0
guppy7,2023-08-28T16:04:39.4600000+00:00,0
celestinno,2023-08-28T16:04:46.1070000+00:00,0
celestinno,2023-08-28T16:04:48.3110000+00:00,0
plo1154,2023-08-28T16:05:27.6080000+00:00,0
kusoro,2023-08-28T16:05:28.5610000+00:00,0
celestinno,2023-08-28T16:06:15.2010000+00:00,0
guppy7,2023-08-28T16:06:21.1270000+00:00,0
celestinno,2023-08-28T16:06:27.3700000+00:00,0
plo1154,2023-08-28T16:06:29.7100000+00:00,0
celestinno,2023-08-28T16:06:52.8240000+00:00,0
guppy7,2023-08-28T16:07:12.6940000+00:00,0
celestinno,2023-08-28T16:07:42.5960000+00:00,0
celestinno,2023-08-28T16:07:55.3670000+00:00,0
aerolfos,2023-08-28T16:07:58.3390000+00:00,0
aerolfos,2023-08-28T16:08:01.9260000+00:00,0
kusoro,2023-08-28T16:08:13.5850000+00:00,0
kusoro,2023-08-28T16:08:22.8720000+00:00,0
kusoro,2023-08-28T16:08:50.2970000+00:00,0
kingtubby,2023-08-28T16:08:58.2760000+00:00,0
kingtubby,2023-08-28T16:09:06.1850000+00:00,0
guppy7,2023-08-28T16:09:18.2500000+00:00,0
aerolfos,2023-08-28T16:09:32.4460000+00:00,0
kusoro,2023-08-28T16:09:35.5640000+00:00,0
aerolfos,2023-08-28T16:09:53.8420000+00:00,0
guppy7,2023-08-28T16:09:57.5140000+00:00,0
aerolfos,2023-08-28T16:10:46.7510000+00:00,0
aerolfos,2023-08-28T16:10:55.4680000+00:00,0
aerolfos,2023-08-28T16:11:24.9780000+00:00,0
guppy7,2023-08-28T16:11:30.2520000+00:00,0
aerolfos,2023-08-28T16:11:36.4600000+00:00,0
guppy7,2023-08-28T16:11:51.7340000+00:00,0
guppy7,2023-08-28T16:11:55.6690000+00:00,0
celestinno,2023-08-28T16:18:05.8690000+00:00,0
celestinno,2023-08-28T16:18:13.7890000+00:00,0
kingtubby,2023-08-28T16:23:07.0230000+00:00,0
kingtubby,2023-08-28T16:33:54.7250000+00:00,0
kingtubby,2023-08-28T16:35:34.4040000+00:00,0
celestinno,2023-08-28T16:35:39.3220000+00:00,0
celestinno,2023-08-28T16:35:46.8850000+00:00,0
celestinno,2023-08-28T16:35:50.1560000+00:00,0
celestinno,2023-08-28T16:35:54.1560000+00:00,0
evertime,2023-08-28T16:47:39.9000000+00:00,0
goldysi,2023-08-28T16:55:41.0540000+00:00,0
goldysi,2023-08-28T16:55:48.9220000+00:00,0
goldysi,2023-08-28T16:55:54.1700000+00:00,0
goldysi,2023-08-28T16:56:11.7530000+00:00,0
celestinno,2023-08-28T17:06:02.0990000+00:00,0
celestinno,2023-08-28T17:06:28.0320000+00:00,0
celestinno,2023-08-28T17:06:42.7730000+00:00,0
aerolfos,2023-08-28T17:11:11.9170000+00:00,0
aerolfos,2023-08-28T17:11:24.2710000+00:00,0
aerolfos,2023-08-28T17:12:28.1210000+00:00,0
kingtubby,2023-08-28T17:13:02.5620000+00:00,0
kingtubby,2023-08-28T17:13:28.0020000+00:00,0
kingtubby,2023-08-28T17:16:19.6410000+00:00,0
kingtubby,2023-08-28T17:16:21.4170000+00:00,0
nmbk,2023-08-28T17:17:15.3550000+00:00,0
nmbk,2023-08-28T17:17:18.0370000+00:00,0
nmbk,2023-08-28T17:17:31.2050000+00:00,0
kingtubby,2023-08-28T17:19:27.9280000+00:00,0
kingtubby,2023-08-28T17:19:40.0160000+00:00,0
nmbk,2023-08-28T17:20:43.3180000+00:00,0
nmbk,2023-08-28T17:20:45.6900000+00:00,1
kingtubby,2023-08-28T17:24:16.9890000+00:00,0
kingtubby,2023-08-28T17:24:30.9950000+00:00,0
nmbk,2023-08-28T17:24:51.8060000+00:00,0
aerolfos,2023-08-28T17:28:20.9440000+00:00,0
aerolfos,2023-08-28T17:29:08.8250000+00:00,0
robyntact,2023-08-28T17:46:56.7100000+00:00,0
plo1154,2023-08-28T17:47:23.4530000+00:00,0
robyntact,2023-08-28T17:47:50.0630000+00:00,0
nmbk,2023-08-28T17:48:01.1140000+00:00,0
nmbk,2023-08-28T17:48:06.7330000+00:00,0
robyntact,2023-08-28T17:48:07.9150000+00:00,0
plo1154,2023-08-28T17:48:49.2520000+00:00,0
aerolfos,2023-08-28T17:48:50.2300000+00:00,1
robyntact,2023-08-28T17:49:33.9360000+00:00,0
aerolfos,2023-08-28T17:49:34.1360000+00:00,1
aerolfos,2023-08-28T17:49:35.0580000+00:00,0
robyntact,2023-08-28T17:49:36.8510000+00:00,1
meta_magician,2023-08-28T17:49:50.0180000+00:00,0
robyntact,2023-08-28T17:50:04.8650000+00:00,0
robyntact,2023-08-28T17:50:07.6450000+00:00,0
robyntact,2023-08-28T17:50:11.6960000+00:00,0
robyntact,2023-08-28T17:50:14.9920000+00:00,0
aerolfos,2023-08-28T17:50:21.6610000+00:00,0
aerolfos,2023-08-28T17:50:31.0820000+00:00,0
robyntact,2023-08-28T17:50:42.3270000+00:00,0
robyntact,2023-08-28T17:50:44.2440000+00:00,0
robyntact,2023-08-28T17:50:46.0330000+00:00,0
aerolfos,2023-08-28T17:50:53.5190000+00:00,0
aerolfos,2023-08-28T17:50:54.6860000+00:00,0
robyntact,2023-08-28T17:50:55.9090000+00:00,0
robyntact,2023-08-28T17:51:01.8970000+00:00,0
robyntact,2023-08-28T17:51:03.3470000+00:00,0
robyntact,2023-08-28T17:51:11.0450000+00:00,0
robyntact,2023-08-28T17:51:17.8380000+00:00,0
robyntact,2023-08-28T17:51:20.7040000+00:00,0
nmbk,2023-08-28T17:51:47.4610000+00:00,1
plo1154,2023-08-28T17:52:10.1410000+00:00,0
aerolfos,2023-08-28T17:53:23.5160000+00:00,1
aerolfos,2023-08-28T17:53:38.3210000+00:00,0
nmbk,2023-08-28T17:56:03.3760000+00:00,0
goldysi,2023-08-28T17:58:30.5600000+00:00,0
nmbk,2023-08-28T18:08:40.9850000+00:00,0
wistfulvee,2023-08-28T18:19:01.4970000+00:00,0
quinners,2023-08-28T18:19:13.2560000+00:00,0
celestinno,2023-08-28T18:30:35.5720000+00:00,0
celestinno,2023-08-28T18:30:37.1280000+00:00,0
celestinno,2023-08-28T18:31:00.3990000+00:00,0
algent,2023-08-28T18:41:54.1240000+00:00,0
algent,2023-08-28T18:47:00.8920000+00:00,0
quinners,2023-08-28T18:48:45.0680000+00:00,0
kingtubby,2023-08-28T18:51:15.3740000+00:00,0
quinners,2023-08-28T18:52:02.9980000+00:00,0
goldysi,2023-08-28T19:10:16.3090000+00:00,0
goldysi,2023-08-28T19:10:31.0760000+00:00,0
masa23vn,2023-08-28T19:12:02.4630000+00:00,0
hydus,2023-08-28T19:14:37.7360000+00:00,0
baartoo,2023-08-28T19:15:54.9320000+00:00,0
baartoo,2023-08-28T19:16:15.6600000+00:00,0
baartoo,2023-08-28T19:16:30.3800000+00:00,0
hydus,2023-08-28T19:16:46.9630000+00:00,0
hydus,2023-08-28T19:16:52.2240000+00:00,0
baartoo,2023-08-28T19:17:30.3490000+00:00,0
supremecool,2023-08-28T19:21:52.3200000+00:00,0
supremecool,2023-08-28T19:22:00.2890000+00:00,0
baartoo,2023-08-28T19:22:23.1770000+00:00,0
baartoo,2023-08-28T19:22:29.3380000+00:00,0
baartoo,2023-08-28T19:22:33.3900000+00:00,0
baartoo,2023-08-28T19:23:02.2470000+00:00,0
celestinno,2023-08-28T19:35:07.9420000+00:00,0
celestinno,2023-08-28T19:41:17.1440000+00:00,0
celestinno,2023-08-28T19:41:23.3210000+00:00,0
algent,2023-08-28T19:48:11.1020000+00:00,0
kingtubby,2023-08-28T19:50:22.3790000+00:00,0
goldysi,2023-08-28T19:50:33.7020000+00:00,0
kingtubby,2023-08-28T19:50:34.4810000+00:00,0
kingtubby,2023-08-28T19:51:07.3730000+00:00,0
celestinno,2023-08-28T19:53:57.4130000+00:00,0
celestinno,2023-08-28T19:54:02.8080000+00:00,0
celestinno,2023-08-28T19:54:10.2890000+00:00,0
plo1154,2023-08-28T19:55:33.7780000+00:00,0
plo1154,2023-08-28T19:55:34.9720000+00:00,0
gordotforrot,2023-08-28T19:55:50.4230000+00:00,0
kingtubby,2023-08-28T19:55:50.8770000+00:00,0
gordotforrot,2023-08-28T19:55:54.4840000+00:00,0
celestinno,2023-08-28T19:56:26.8030000+00:00,0
celestinno,2023-08-28T19:56:30.9770000+00:00,0
quinners,2023-08-28T19:56:32.6960000+00:00,0
angryaboutelves,2023-08-28T19:56:46.8460000+00:00,0
quinners,2023-08-28T19:56:57.6050000+00:00,0
celestinno,2023-08-28T19:56:58.9080000+00:00,0
celestinno,2023-08-28T19:57:06.2990000+00:00,0
kingofdunces,2023-08-28T19:57:08.7000000+00:00,0
gordotforrot,2023-08-28T19:57:20.7140000+00:00,0
celestinno,2023-08-28T19:57:21.2390000+00:00,0
plo1154,2023-08-28T19:57:22.9690000+00:00,0
plo1154,2023-08-28T19:57:31.2160000+00:00,0
quinners,2023-08-28T19:57:39.1010000+00:00,0
plo1154,2023-08-28T19:57:47.6940000+00:00,0
kingofdunces,2023-08-28T19:57:51.3180000+00:00,0
quinners,2023-08-28T19:57:56.4060000+00:00,0
angryaboutelves,2023-08-28T19:58:12.2170000+00:00,0
plo1154,2023-08-28T19:59:10.2930000+00:00,0
bakubakumin,2023-08-28T20:00:51.9860000+00:00,0
bakubakumin,2023-08-28T20:00:53.7930000+00:00,0
aerolfos,2023-08-28T20:01:05.1240000+00:00,0
bakubakumin,2023-08-28T20:01:06.7200000+00:00,0
aerolfos,2023-08-28T20:01:11.8340000+00:00,0
aerolfos,2023-08-28T20:01:31.4800000+00:00,0
angryaboutelves,2023-08-28T20:01:35.3790000+00:00,0
aerolfos,2023-08-28T20:01:54.6800000+00:00,0
angryaboutelves,2023-08-28T20:02:00.2370000+00:00,0
bakubakumin,2023-08-28T20:02:46.0700000+00:00,0
aerolfos,2023-08-28T20:02:56.7780000+00:00,0
aerolfos,2023-08-28T20:03:07.6690000+00:00,0
aerolfos,2023-08-28T20:03:19.6440000+00:00,0
angryaboutelves,2023-08-28T20:03:24.2450000+00:00,0
aerolfos,2023-08-28T20:03:33.4950000+00:00,0
aerolfos,2023-08-28T20:03:36.3770000+00:00,0
angryaboutelves,2023-08-28T20:03:58.7220000+00:00,0
plo1154,2023-08-28T20:04:03.3180000+00:00,0
angryaboutelves,2023-08-28T20:04:09.8990000+00:00,0
plo1154,2023-08-28T20:04:11.4660000+00:00,0
celestinno,2023-08-28T20:04:32.9760000+00:00,0
celestinno,2023-08-28T20:04:35.2010000+00:00,0
gordotforrot,2023-08-28T20:04:49.8120000+00:00,0
plo1154,2023-08-28T20:05:12.3040000+00:00,0
angryaboutelves,2023-08-28T20:05:30.7290000+00:00,1
gordotforrot,2023-08-28T20:06:13.2860000+00:00,0
plo1154,2023-08-28T20:06:33.0640000+00:00,0
plo1154,2023-08-28T20:06:44.8690000+00:00,0
gordotforrot,2023-08-28T20:06:50.6640000+00:00,0
plo1154,2023-08-28T20:06:58.6980000+00:00,0
gordotforrot,2023-08-28T20:09:39.5620000+00:00,0
plo1154,2023-08-28T20:10:33.1560000+00:00,0
gordotforrot,2023-08-28T20:11:03.1680000+00:00,0
angryaboutelves,2023-08-28T20:12:32.0140000+00:00,0
plo1154,2023-08-28T20:13:01.9570000+00:00,0
gordotforrot,2023-08-28T20:13:04.4270000+00:00,0
gordotforrot,2023-08-28T20:14:02.0330000+00:00,0
aerolfos,2023-08-28T20:17:22.9480000+00:00,0
aerolfos,2023-08-28T20:17:39.1130000+00:00,0
kingtubby,2023-08-28T20:18:22.8570000+00:00,0
aerolfos,2023-08-28T20:20:20.3580000+00:00,0
gordotforrot,2023-08-28T20:22:06.4690000+00:00,0
aerolfos,2023-08-28T20:24:12.8380000+00:00,0
aerolfos,2023-08-28T20:24:27.6920000+00:00,0
angryaboutelves,2023-08-28T20:24:28.1930000+00:00,0
aerolfos,2023-08-28T20:25:08.4150000+00:00,0
angryaboutelves,2023-08-28T20:25:11.2280000+00:00,0
aerolfos,2023-08-28T20:25:41.7900000+00:00,0
celestinno,2023-08-28T20:25:56.0800000+00:00,0
celestinno,2023-08-28T20:25:57.5580000+00:00,0
aerolfos,2023-08-28T20:26:32.4950000+00:00,0
celestinno,2023-08-28T20:26:35.0520000+00:00,0
quinners,2023-08-28T20:49:45.1170000+00:00,0
celestinno,2023-08-28T21:13:49.7090000+00:00,1
.sinbean,2023-08-28T21:14:03.5450000+00:00,0
celestinno,2023-08-28T21:14:11.1170000+00:00,0
kingtubby,2023-08-28T21:14:15.3590000+00:00,0
kingtubby,2023-08-28T21:14:37.8180000+00:00,0
.sinbean,2023-08-28T21:14:56.1040000+00:00,0
celestinno,2023-08-28T21:15:41.2150000+00:00,0
celestinno,2023-08-28T21:15:59.8520000+00:00,0
celestinno,2023-08-28T21:16:06.5160000+00:00,0
celestinno,2023-08-28T21:16:25.3550000+00:00,0
celestinno,2023-08-28T21:16:39.9630000+00:00,0
kingtubby,2023-08-28T21:16:57.9710000+00:00,0
kingtubby,2023-08-28T21:17:07.0690000+00:00,0
celestinno,2023-08-28T21:17:08.6990000+00:00,0
.sinbean,2023-08-28T21:17:10.0860000+00:00,0
goldysi,2023-08-28T21:17:32.5460000+00:00,0
celestinno,2023-08-28T21:17:54.9720000+00:00,0
celestinno,2023-08-28T21:17:55.2680000+00:00,0
kingtubby,2023-08-28T21:17:58.1080000+00:00,0
kingtubby,2023-08-28T21:18:06.8440000+00:00,0
angryaboutelves,2023-08-28T21:18:07.3830000+00:00,0
.sinbean,2023-08-28T21:18:14.6000000+00:00,0
celestinno,2023-08-28T21:18:15.8520000+00:00,0
celestinno,2023-08-28T21:18:21.9920000+00:00,0
celestinno,2023-08-28T21:18:31.7220000+00:00,0
kingtubby,2023-08-28T21:18:34.0600000+00:00,0
kingtubby,2023-08-28T21:18:47.4920000+00:00,0
angryaboutelves,2023-08-28T21:18:48.4780000+00:00,0
goldysi,2023-08-28T21:19:01.3720000+00:00,0
celestinno,2023-08-28T21:19:05.1130000+00:00,0
kingtubby,2023-08-28T21:19:05.7730000+00:00,0
angryaboutelves,2023-08-28T21:19:13.5720000+00:00,0
kingtubby,2023-08-28T21:19:18.4980000+00:00,0
goldysi,2023-08-28T21:19:19.6440000+00:00,0
kingtubby,2023-08-28T21:19:31.6580000+00:00,0
celestinno,2023-08-28T21:19:49.4530000+00:00,0
celestinno,2023-08-28T21:19:59.1220000+00:00,0
kingtubby,2023-08-28T21:20:08.9430000+00:00,0
celestinno,2023-08-28T21:20:17.5930000+00:00,0
celestinno,2023-08-28T21:20:28.2190000+00:00,0
celestinno,2023-08-28T21:20:34.4110000+00:00,0
goldysi,2023-08-28T21:20:36.1130000+00:00,0
celestinno,2023-08-28T21:20:42.4940000+00:00,0
kingtubby,2023-08-28T21:20:48.2530000+00:00,0
celestinno,2023-08-28T21:21:02.1520000+00:00,0
celestinno,2023-08-28T21:21:09.9820000+00:00,0
goldysi,2023-08-28T21:21:13.9390000+00:00,0
goldysi,2023-08-28T21:21:18.0950000+00:00,0
kingtubby,2023-08-28T21:21:36.6600000+00:00,0
celestinno,2023-08-28T21:21:48.3540000+00:00,0
celestinno,2023-08-28T21:22:10.4320000+00:00,0
kingtubby,2023-08-28T21:22:16.7080000+00:00,0
zargy,2023-08-28T21:22:23.9300000+00:00,0
zargy,2023-08-28T21:22:57.4840000+00:00,0
celestinno,2023-08-28T21:23:25.3810000+00:00,0
kingtubby,2023-08-28T21:23:26.0410000+00:00,0
kingtubby,2023-08-28T21:23:32.8570000+00:00,0
angryaboutelves,2023-08-28T21:23:35.2190000+00:00,0
angryaboutelves,2023-08-28T21:23:47.8910000+00:00,0
kingtubby,2023-08-28T21:23:49.3190000+00:00,0
kingtubby,2023-08-28T21:23:59.5660000+00:00,0
zargy,2023-08-28T21:24:06.0840000+00:00,0
celestinno,2023-08-28T21:24:17.3160000+00:00,0
kingtubby,2023-08-28T21:24:24.0400000+00:00,0
celestinno,2023-08-28T21:24:25.2980000+00:00,0
kingtubby,2023-08-28T21:24:39.9390000+00:00,0
zargy,2023-08-28T21:25:00.1580000+00:00,0
celestinno,2023-08-28T21:25:09.0100000+00:00,0
celestinno,2023-08-28T21:25:11.6000000+00:00,0
zargy,2023-08-28T21:25:18.4180000+00:00,0
celestinno,2023-08-28T21:25:34.5130000+00:00,0
